[1183494] ['1/9', '2/5', '5/3', '7/9', '9/5'] -> ((((7/9 / 1/9) - 5/3) / 2/5) * 9/5)
[1185635] ['1/9', '2/5', '7/9', '8/3', '8/9'] -> (8/9 / (7/9 - ((1/9 * 8/3) / 2/5)))
[1185636] ['1/9', '2/5', '7/9', '8/3', '9/2'] -> ((8/3 / (7/9 - (1/9 / 2/5))) * 9/2)
[1185638] ['1/9', '2/5', '7/9', '8/3', '9/5'] -> ((8/3 / ((2/5 * 7/9) - 1/9)) * 9/5)
[1185641] ['1/9', '2/5', '7/9', '8/5', '8/5'] -> (8/5 / (((7/9 - 1/9) / 2/5) - 8/5))
[1185642] ['1/9', '2/5', '7/9', '8/5', '8/7'] -> ((((7/9 + 8/5) / 1/9) - 2/5) * 8/7)
[1185656] ['1/9', '2/5', '7/9', '8/9', '8/9'] -> (((7/9 + (8/9 / 2/5)) / 1/9) * 8/9)
[1185661] ['1/9', '2/5', '7/9', '8/9', '9/8'] -> (((7/9 + (8/9 / 2/5)) / 1/9) / 9/8)
[1185682] ['1/9', '2/5', '8/3', '8/3', '9/4'] -> (((8/3 / 1/9) + 8/3) * (2/5 * 9/4))
[1185689] ['1/9', '2/5', '8/3', '8/5', '9/2'] -> ((8/3 * ((2/5 / 1/9) - 8/5)) * 9/2)
[1185691] ['1/9', '2/5', '8/3', '8/5', '9/5'] -> (((8/5 / 1/9) - (2/5 * 8/3)) * 9/5)
[1185704] ['1/9', '2/5', '8/3', '8/9', '9/5'] -> ((((8/9 / 1/9) - 8/3) / 2/5) * 9/5)
[1185748] ['1/9', '2/5', '8/5', '9/4', '9/4'] -> ((8/5 / (2/5 - (1/9 * 9/4))) * 9/4)
[1185754] ['1/9', '2/5', '8/5', '9/5', '9/8'] -> ((((8/5 + 9/5) - 2/5) / 1/9) / 9/8)
[1185772] ['1/9', '2/5', '8/7', '9/2', '9/4'] -> (((9/2 / (2/5 + 8/7)) / 1/9) - 9/4)
[1185784] ['1/9', '2/5', '8/7', '9/7', '9/8'] -> ((((8/7 / 1/9) / 2/5) + 9/7) / 9/8)
[1185798] ['1/9', '2/5', '8/9', '9/4', '9/5'] -> ((8/9 / ((2/5 / 9/4) - 1/9)) * 9/5)
[1185828] ['1/9', '2/5', '9/4', '9/5', '9/8'] -> ((9/5 / ((2/5 / 9/4) - 1/9)) / 9/8)
[1185846] ['1/9', '2/7', '2/7', '2/7', '3/5'] -> (((2/7 + (2/7 / 3/5)) / 1/9) / 2/7)
[1185852] ['1/9', '2/7', '2/7', '2/7', '4/9'] -> ((2/7 + ((2/7 + 4/9) / 1/9)) / 2/7)
[1185854] ['1/9', '2/7', '2/7', '2/7', '5/3'] -> (((2/7 + (2/7 * 5/3)) / 1/9) / 2/7)
[1185858] ['1/9', '2/7', '2/7', '2/7', '5/8'] -> ((2/7 / 1/9) / (2/7 - (2/7 * 5/8)))
[1185870] ['1/9', '2/7', '2/7', '2/7', '8/5'] -> ((2/7 / 1/9) / (2/7 - (2/7 / 8/5)))
[1185879] ['1/9', '2/7', '2/7', '2/9', '3/2'] -> ((((2/7 + 2/9) / 1/9) / 2/7) * 3/2)
[1185882] ['1/9', '2/7', '2/7', '2/9', '3/7'] -> ((((2/7 / 1/9) - 2/7) / 2/9) / 3/7)
[1185889] ['1/9', '2/7', '2/7', '2/9', '5/3'] -> (((2/7 / 2/7) + 5/3) / (2/9 - 1/9))
[1185898] ['1/9', '2/7', '2/7', '2/9', '7/3'] -> ((((2/7 / 1/9) - 2/7) / 2/9) * 7/3)
[1185906] ['1/9', '2/7', '2/7', '2/9', '8/7'] -> ((8/7 / 2/7) / ((1/9 / 2/7) - 2/9))
[1185913] ['1/9', '2/7', '2/7', '3/2', '3/2'] -> ((((2/7 / 2/7) + 3/2) / 1/9) + 3/2)
[1185917] ['1/9', '2/7', '2/7', '3/2', '3/8'] -> (((3/2 / (2/7 + 2/7)) / 1/9) + 3/8)
[1185918] ['1/9', '2/7', '2/7', '3/2', '4/3'] -> ((4/3 / 1/9) / (3/2 - (2/7 / 2/7)))
[1185927] ['1/9', '2/7', '2/7', '3/2', '5/8'] -> (((3/2 / 2/7) / 2/7) + (5/8 / 1/9))
[1185930] ['1/9', '2/7', '2/7', '3/2', '6/7'] -> ((2/7 + 6/7) / ((1/9 * 2/7) * 3/2))
[1185949] ['1/9', '2/7', '2/7', '3/4', '3/7'] -> (((2/7 / 1/9) / 3/4) / (3/7 - 2/7))
[1185951] ['1/9', '2/7', '2/7', '3/4', '4/3'] -> ((4/3 / 1/9) / (2/7 + (2/7 * 3/4)))
[1185960] ['1/9', '2/7', '2/7', '3/4', '5/8'] -> (((2/7 + (3/4 / 1/9)) / 2/7) - 5/8)
[1185963] ['1/9', '2/7', '2/7', '3/4', '6/7'] -> ((6/7 - 2/7) / ((1/9 * 2/7) * 3/4))
[1185964] ['1/9', '2/7', '2/7', '3/4', '7/2'] -> ((((2/7 + 2/7) / 1/9) / 3/4) * 7/2)
[1185973] ['1/9', '2/7', '2/7', '3/4', '8/7'] -> ((8/7 / 1/9) / ((2/7 + 2/7) * 3/4))
[1185978] ['1/9', '2/7', '2/7', '3/4', '9/7'] -> (9/7 / ((3/4 / 2/7) - (2/7 / 1/9)))
[1185980] ['1/9', '2/7', '2/7', '3/5', '3/5'] -> ((((2/7 / 2/7) + 3/5) / 1/9) / 3/5)
[1185987] ['1/9', '2/7', '2/7', '3/5', '5/2'] -> ((((2/7 / 1/9) / 2/7) + 3/5) * 5/2)
[1185988] ['1/9', '2/7', '2/7', '3/5', '5/3'] -> ((((2/7 / 2/7) + 3/5) / 1/9) * 5/3)
[1185992] ['1/9', '2/7', '2/7', '3/5', '5/8'] -> ((((2/7 / 1/9) / 2/7) / 3/5) / 5/8)
[1185996] ['1/9', '2/7', '2/7', '3/5', '7/2'] -> (((2/7 + (2/7 / 3/5)) / 1/9) * 7/2)
[1186005] ['1/9', '2/7', '2/7', '3/5', '8/7'] -> (8/7 / (2/7 - ((1/9 + 2/7) * 3/5)))
[1186012] ['1/9', '2/7', '2/7', '3/7', '3/7'] -> ((((2/7 + 3/7) / 1/9) + 3/7) / 2/7)
[1186014] ['1/9', '2/7', '2/7', '3/7', '4/3'] -> (((2/7 * 4/3) / 1/9) / (3/7 - 2/7))
[1186022] ['1/9', '2/7', '2/7', '3/7', '5/7'] -> ((3/7 / 2/7) + ((5/7 / 1/9) / 2/7))
[1186025] ['1/9', '2/7', '2/7', '3/7', '6/5'] -> ((2/7 / ((2/7 * 3/7) - 1/9)) - 6/5)
[1186026] ['1/9', '2/7', '2/7', '3/7', '6/7'] -> (((2/7 / 1/9) + 6/7) / (3/7 - 2/7))
[1186032] ['1/9', '2/7', '2/7', '3/7', '7/8'] -> ((((2/7 / 1/9) / 2/7) / 3/7) / 7/8)
[1186038] ['1/9', '2/7', '2/7', '3/7', '9/2'] -> ((((2/7 / 1/9) - 2/7) / 3/7) * 9/2)
[1186049] ['1/9', '2/7', '2/7', '3/8', '5/3'] -> ((5/3 / 1/9) / ((2/7 / 2/7) - 3/8))
[1186051] ['1/9', '2/7', '2/7', '3/8', '5/6'] -> (((2/7 / (3/8 - 2/7)) / 1/9) * 5/6)
[1186055] ['1/9', '2/7', '2/7', '3/8', '6/5'] -> (((2/7 / (3/8 - 2/7)) / 1/9) / 6/5)
[1186056] ['1/9', '2/7', '2/7', '3/8', '6/7'] -> ((2/7 / ((1/9 / 2/7) - 3/8)) / 6/7)
[1186059] ['1/9', '2/7', '2/7', '3/8', '7/4'] -> ((((2/7 + 2/7) / 1/9) / 3/8) * 7/4)
[1186061] ['1/9', '2/7', '2/7', '3/8', '7/6'] -> ((2/7 * 7/6) / ((1/9 / 2/7) - 3/8))
[1186067] ['1/9', '2/7', '2/7', '3/8', '8/9'] -> ((2/7 * 8/9) / ((1/9 / 3/8) - 2/7))
[1186072] ['1/9', '2/7', '2/7', '3/8', '9/8'] -> ((2/7 / ((1/9 / 3/8) - 2/7)) / 9/8)
[1186081] ['1/9', '2/7', '2/7', '4/3', '5/7'] -> ((((2/7 + 2/7) + 4/3) / 1/9) / 5/7)
[1186085] ['1/9', '2/7', '2/7', '4/3', '6/7'] -> (((4/3 / 1/9) / 2/7) * (6/7 - 2/7))
[1186089] ['1/9', '2/7', '2/7', '4/3', '7/5'] -> ((((2/7 + 2/7) + 4/3) / 1/9) * 7/5)
[1186096] ['1/9', '2/7', '2/7', '4/3', '8/9'] -> ((8/9 / 1/9) / (4/3 - (2/7 / 2/7)))
[1186130] ['1/9', '2/7', '2/7', '4/7', '4/7'] -> ((4/7 / 1/9) / ((2/7 / 4/7) - 2/7))
[1186131] ['1/9', '2/7', '2/7', '4/7', '4/9'] -> ((2/7 + 4/7) / (2/7 - (1/9 / 4/9)))
[1186140] ['1/9', '2/7', '2/7', '4/7', '6/7'] -> (((2/7 + (4/7 / 2/7)) / 1/9) / 6/7)
[1186145] ['1/9', '2/7', '2/7', '4/7', '7/6'] -> (((2/7 + (4/7 / 2/7)) / 1/9) * 7/6)
[1186147] ['1/9', '2/7', '2/7', '4/7', '7/9'] -> (((7/9 / 1/9) / 2/7) - (2/7 / 4/7))
[1186150] ['1/9', '2/7', '2/7', '4/7', '8/7'] -> ((8/7 / 1/9) / ((2/7 / 2/7) - 4/7))
[1186151] ['1/9', '2/7', '2/7', '4/7', '8/9'] -> ((((2/7 + 4/7) / 1/9) / 2/7) * 8/9)
[1186153] ['1/9', '2/7', '2/7', '4/7', '9/4'] -> ((2/7 + 4/7) / (2/7 - (1/9 * 9/4)))
[1186156] ['1/9', '2/7', '2/7', '4/7', '9/8'] -> ((((2/7 + 4/7) / 1/9) / 2/7) / 9/8)
[1186163] ['1/9', '2/7', '2/7', '4/9', '5/8'] -> (((2/7 + (4/9 / 1/9)) / 2/7) / 5/8)
[1186166] ['1/9', '2/7', '2/7', '4/9', '6/7'] -> ((2/7 + 6/7) / ((4/9 - 1/9) - 2/7))
[1186167] ['1/9', '2/7', '2/7', '4/9', '7/2'] -> ((2/7 + ((2/7 + 4/9) / 1/9)) * 7/2)
[1186169] ['1/9', '2/7', '2/7', '4/9', '7/4'] -> ((((4/9 / 1/9) / 2/7) - 2/7) * 7/4)
[1186175] ['1/9', '2/7', '2/7', '4/9', '8/5'] -> (((2/7 + (4/9 / 1/9)) / 2/7) * 8/5)
[1186178] ['1/9', '2/7', '2/7', '4/9', '9/2'] -> ((((4/9 / 2/7) / 2/7) - 1/9) * 9/2)
[1186183] ['1/9', '2/7', '2/7', '5/2', '5/2'] -> (((5/2 / 1/9) + 5/2) - (2/7 / 2/7))
[1186201] ['1/9', '2/7', '2/7', '5/2', '8/7'] -> ((8/7 / 1/9) / ((2/7 * 5/2) - 2/7))
[1186208] ['1/9', '2/7', '2/7', '5/3', '5/3'] -> (((5/3 * 5/3) / 1/9) - (2/7 / 2/7))
[1186216] ['1/9', '2/7', '2/7', '5/3', '7/2'] -> (((2/7 + (2/7 * 5/3)) / 1/9) * 7/2)
[1186225] ['1/9', '2/7', '2/7', '5/3', '8/7'] -> (8/7 / (2/7 - ((1/9 + 2/7) / 5/3)))
[1186259] ['1/9', '2/7', '2/7', '5/6', '6/5'] -> (((5/6 / 1/9) / 2/7) * (6/5 - 2/7))
[1186281] ['1/9', '2/7', '2/7', '5/7', '6/7'] -> (((2/7 + 6/7) / 1/9) / (5/7 - 2/7))
[1186320] ['1/9', '2/7', '2/7', '5/9', '6/7'] -> ((2/7 + 6/7) / ((2/7 * 5/9) - 1/9))
[1186330] ['1/9', '2/7', '2/7', '5/9', '8/7'] -> ((8/7 / 2/7) / (5/9 - (1/9 / 2/7)))
[1186337] ['1/9', '2/7', '2/7', '6/5', '6/5'] -> ((((6/5 - 2/7) / 1/9) / 2/7) / 6/5)
[1186360] ['1/9', '2/7', '2/7', '6/7', '7/6'] -> (((2/7 + (6/7 / 1/9)) / 2/7) / 7/6)
[1186365] ['1/9', '2/7', '2/7', '6/7', '8/7'] -> (8/7 / (((1/9 * 6/7) / 2/7) - 2/7))
[1186388] ['1/9', '2/7', '2/7', '7/3', '7/3'] -> (((2/7 + 2/7) / 1/9) * (7/3 + 7/3))
[1186395] ['1/9', '2/7', '2/7', '7/3', '8/5'] -> (((2/7 + 7/3) / (2/7 - 1/9)) * 8/5)
[1186398] ['1/9', '2/7', '2/7', '7/3', '9/2'] -> ((((2/7 / 1/9) - 2/7) * 7/3) * 9/2)
[1186435] ['1/9', '2/7', '2/7', '7/6', '8/7'] -> (8/7 / (((1/9 / 2/7) / 7/6) - 2/7))
[1186437] ['1/9', '2/7', '2/7', '7/6', '9/2'] -> ((((2/7 / 2/7) + 7/6) / 1/9) + 9/2)
[1186464] ['1/9', '2/7', '2/7', '8/3', '8/5'] -> (((8/3 - (2/7 / 2/7)) / 1/9) * 8/5)
[1186466] ['1/9', '2/7', '2/7', '8/3', '8/9'] -> ((2/7 * 8/9) / ((1/9 * 8/3) - 2/7))
[1186470] ['1/9', '2/7', '2/7', '8/3', '9/7'] -> ((8/3 / (2/7 - 1/9)) * (2/7 + 9/7))
[1186471] ['1/9', '2/7', '2/7', '8/3', '9/8'] -> ((2/7 / ((1/9 * 8/3) - 2/7)) / 9/8)
[1186472] ['1/9', '2/7', '2/7', '8/5', '8/5'] -> ((8/5 / 1/9) / (8/5 - (2/7 / 2/7)))
[1186481] ['1/9', '2/7', '2/7', '8/7', '8/9'] -> ((((8/7 - 2/7) / 1/9) / 2/7) * 8/9)
[1186486] ['1/9', '2/7', '2/7', '8/7', '9/8'] -> ((((8/7 - 2/7) / 1/9) / 2/7) / 9/8)
[1186487] ['1/9', '2/7', '2/7', '8/9', '8/9'] -> ((((8/9 / 1/9) - 2/7) / 2/7) * 8/9)
[1186492] ['1/9', '2/7', '2/7', '8/9', '9/8'] -> ((((8/9 / 1/9) - 2/7) / 2/7) / 9/8)
[1186512] ['1/9', '2/7', '2/9', '2/9', '3/7'] -> (((2/7 + (2/9 / 1/9)) / 2/9) / 3/7)
[1186513] ['1/9', '2/7', '2/9', '2/9', '3/8'] -> ((((2/9 / 2/7) + 2/9) / 1/9) / 3/8)
[1186514] ['1/9', '2/7', '2/9', '2/9', '4/3'] -> (4/3 / ((2/9 + 2/9) - (1/9 / 2/7)))
[1186528] ['1/9', '2/7', '2/9', '2/9', '7/3'] -> (((2/7 + (2/9 / 1/9)) / 2/9) * 7/3)
[1186531] ['1/9', '2/7', '2/9', '2/9', '7/6'] -> ((((2/7 + 2/9) / 1/9) / 2/9) * 7/6)
[1186537] ['1/9', '2/7', '2/9', '2/9', '8/9'] -> ((8/9 / 2/9) / ((1/9 / 2/7) - 2/9))
[1186547] ['1/9', '2/7', '2/9', '3/2', '3/8'] -> ((3/2 / ((1/9 / 2/7) - 2/9)) / 3/8)
[1186548] ['1/9', '2/7', '2/9', '3/2', '4/3'] -> (4/3 / ((1/9 / 2/7) - (2/9 * 3/2)))
[1186571] ['1/9', '2/7', '2/9', '3/2', '8/9'] -> (8/9 / (((1/9 / 2/7) / 3/2) - 2/9))
[1186586] ['1/9', '2/7', '2/9', '3/4', '5/3'] -> (5/3 / (((1/9 * 3/4) / 2/7) - 2/9))
[1186603] ['1/9', '2/7', '2/9', '3/4', '8/7'] -> (8/7 / (((2/7 / 3/4) - 1/9) - 2/9))
[1186615] ['1/9', '2/7', '2/9', '3/5', '4/7'] -> (4/7 / ((1/9 / 2/9) - (2/7 / 3/5)))
[1186616] ['1/9', '2/7', '2/9', '3/5', '4/9'] -> (4/9 / ((1/9 / 2/7) - (2/9 / 3/5)))
[1186634] ['1/9', '2/7', '2/9', '3/5', '8/5'] -> (8/5 / (((2/9 / 2/7) - 1/9) - 3/5))
[1186647] ['1/9', '2/7', '2/9', '3/7', '4/9'] -> ((((2/7 + 2/9) / 1/9) / 3/7) / 4/9)
[1186657] ['1/9', '2/7', '2/9', '3/7', '7/2'] -> ((((2/9 + 3/7) / 1/9) / 2/7) + 7/2)
[1186665] ['1/9', '2/7', '2/9', '3/7', '8/5'] -> (8/5 / (2/9 - (1/9 / (2/7 + 3/7))))
[1186668] ['1/9', '2/7', '2/9', '3/7', '9/2'] -> (((2/7 + (2/9 / 1/9)) / 3/7) * 9/2)
[1186669] ['1/9', '2/7', '2/9', '3/7', '9/4'] -> ((((2/7 + 2/9) / 1/9) / 3/7) * 9/4)
[1186672] ['1/9', '2/7', '2/9', '3/7', '9/8'] -> ((((2/7 / 1/9) / 2/9) / 3/7) / 9/8)
[1186674] ['1/9', '2/7', '2/9', '3/8', '4/3'] -> (4/3 / (2/7 * (1/9 + (2/9 * 3/8))))
[1186682] ['1/9', '2/7', '2/9', '3/8', '5/7'] -> (5/7 / ((1/9 + 2/9) * (3/8 - 2/7)))
[1186688] ['1/9', '2/7', '2/9', '3/8', '7/3'] -> ((2/7 / (1/9 - (2/9 * 3/8))) * 7/3)
[1186692] ['1/9', '2/7', '2/9', '3/8', '7/8'] -> ((2/9 / ((1/9 / 3/8) - 2/7)) / 7/8)
[1186693] ['1/9', '2/7', '2/9', '3/8', '7/9'] -> ((((2/7 / 1/9) / 2/9) / 3/8) * 7/9)
[1186696] ['1/9', '2/7', '2/9', '3/8', '8/7'] -> ((2/9 / ((1/9 / 3/8) - 2/7)) * 8/7)
[1186707] ['1/9', '2/7', '2/9', '4/3', '5/2'] -> (((1/9 + (4/3 / 2/7)) / 2/9) + 5/2)
[1186725] ['1/9', '2/7', '2/9', '4/3', '8/7'] -> (8/7 / (((2/7 * 4/3) - 1/9) - 2/9))
[1186727] ['1/9', '2/7', '2/9', '4/3', '9/2'] -> ((((2/9 + 4/3) / 2/7) - 1/9) * 9/2)
[1186753] ['1/9', '2/7', '2/9', '4/5', '8/7'] -> (8/7 / (2/7 * ((2/9 / 4/5) - 1/9)))
[1186760] ['1/9', '2/7', '2/9', '4/7', '4/7'] -> ((2/7 + ((4/7 / 1/9) / 2/9)) + 4/7)
[1186765] ['1/9', '2/7', '2/9', '4/7', '5/6'] -> (((2/9 + (4/7 / 2/7)) / 1/9) / 5/6)
[1186769] ['1/9', '2/7', '2/9', '4/7', '6/5'] -> (((2/9 + (4/7 / 2/7)) / 1/9) * 6/5)
[1186770] ['1/9', '2/7', '2/9', '4/7', '6/7'] -> ((((4/7 / 2/9) - 2/7) / 1/9) / 6/7)
[1186771] ['1/9', '2/7', '2/9', '4/7', '7/2'] -> ((((2/9 + 4/7) / 1/9) - 2/7) * 7/2)
[1186772] ['1/9', '2/7', '2/9', '4/7', '7/3'] -> ((2/7 / (2/9 - (1/9 / 4/7))) * 7/3)
[1186775] ['1/9', '2/7', '2/9', '4/7', '7/6'] -> ((((4/7 / 2/9) - 2/7) / 1/9) * 7/6)
[1186801] ['1/9', '2/7', '2/9', '4/9', '7/6'] -> (((2/7 + (4/9 / 2/9)) / 1/9) * 7/6)
[1186802] ['1/9', '2/7', '2/9', '4/9', '7/8'] -> ((((2/9 + 4/9) / 1/9) / 2/7) / 7/8)
[1186807] ['1/9', '2/7', '2/9', '4/9', '8/9'] -> ((8/9 / 1/9) / ((2/9 / 2/7) - 4/9))
[1186818] ['1/9', '2/7', '2/9', '5/2', '5/8'] -> ((5/2 / ((1/9 / 2/7) - 2/9)) / 5/8)
[1186821] ['1/9', '2/7', '2/9', '5/2', '6/7'] -> ((2/9 / (2/7 - (1/9 * 5/2))) * 6/7)
[1186826] ['1/9', '2/7', '2/9', '5/2', '7/6'] -> ((2/9 / (2/7 - (1/9 * 5/2))) / 7/6)
[1186834] ['1/9', '2/7', '2/9', '5/2', '9/4'] -> (((5/2 / (1/9 + 2/9)) / 2/7) - 9/4)
[1186855] ['1/9', '2/7', '2/9', '5/3', '8/7'] -> (8/7 / (((2/9 / 1/9) - 2/7) - 5/3))
[1186878] ['1/9', '2/7', '2/9', '5/4', '8/7'] -> (8/7 / (2/7 * ((2/9 * 5/4) - 1/9)))
[1186901] ['1/9', '2/7', '2/9', '5/6', '8/9'] -> (8/9 / (2/7 * (2/9 - (1/9 * 5/6))))
[1186903] ['1/9', '2/7', '2/9', '5/6', '9/4'] -> (((5/6 / (2/9 - 1/9)) / 2/7) - 9/4)
[1186922] ['1/9', '2/7', '2/9', '5/7', '8/9'] -> (8/9 / ((1/9 / (5/7 - 2/7)) - 2/9))
[1186933] ['1/9', '2/7', '2/9', '5/8', '7/3'] -> ((2/7 / ((2/9 * 5/8) - 1/9)) * 7/3)
[1186943] ['1/9', '2/7', '2/9', '5/8', '9/2'] -> (9/2 / ((5/8 / 2/7) - (2/9 / 1/9)))
[1186961] ['1/9', '2/7', '2/9', '5/9', '8/9'] -> (8/9 / (2/9 * (5/9 - (1/9 / 2/7))))
[1186962] ['1/9', '2/7', '2/9', '5/9', '9/2'] -> (((2/9 + (5/9 / 2/7)) / 1/9) + 9/2)
[1186979] ['1/9', '2/7', '2/9', '6/5', '8/9'] -> (8/9 / (2/7 * (2/9 - (1/9 / 6/5))))
[1186987] ['1/9', '2/7', '2/9', '6/7', '7/3'] -> (((2/7 + 6/7) / (2/9 - 1/9)) * 7/3)
[1186995] ['1/9', '2/7', '2/9', '6/7', '8/7'] -> (8/7 / (1/9 * ((2/7 / 2/9) - 6/7)))
[1186997] ['1/9', '2/7', '2/9', '6/7', '9/2'] -> ((((2/7 + 2/9) / 1/9) / 6/7) * 9/2)
[1187001] ['1/9', '2/7', '2/9', '6/7', '9/8'] -> (((6/7 / (2/9 - 1/9)) / 2/7) / 9/8)
[1187007] ['1/9', '2/7', '2/9', '7/2', '7/8'] -> ((7/2 / ((1/9 / 2/7) - 2/9)) / 7/8)
[1187021] ['1/9', '2/7', '2/9', '7/3', '7/6'] -> ((((2/9 / 2/7) + 7/3) / 1/9) / 7/6)
[1187026] ['1/9', '2/7', '2/9', '7/3', '8/7'] -> (8/7 / ((7/3 - (2/9 / 1/9)) - 2/7))
[1187028] ['1/9', '2/7', '2/9', '7/3', '9/2'] -> (((2/7 + (2/9 / 1/9)) * 7/3) * 9/2)
[1187029] ['1/9', '2/7', '2/9', '7/3', '9/4'] -> ((((2/7 + 2/9) * 7/3) / 1/9) * 9/4)
[1187031] ['1/9', '2/7', '2/9', '7/3', '9/7'] -> ((((2/9 + 7/3) / 1/9) - 2/7) + 9/7)
[1187032] ['1/9', '2/7', '2/9', '7/3', '9/8'] -> ((((2/7 * 7/3) / 1/9) / 2/9) / 9/8)
[1187040] ['1/9', '2/7', '2/9', '7/4', '8/7'] -> (8/7 / ((2/7 - (2/9 / 7/4)) - 1/9))
[1187053] ['1/9', '2/7', '2/9', '7/5', '8/7'] -> (8/7 / (2/7 - ((1/9 + 2/9) / 7/5)))
[1187067] ['1/9', '2/7', '2/9', '7/6', '9/2'] -> ((((2/7 + 2/9) * 7/6) / 1/9) * 9/2)
[1187078] ['1/9', '2/7', '2/9', '7/8', '9/2'] -> (9/2 / (((1/9 / 2/9) - 2/7) * 7/8))
[1187093] ['1/9', '2/7', '2/9', '8/3', '8/3'] -> ((((8/3 / 2/7) - 1/9) - 2/9) * 8/3)
[1187095] ['1/9', '2/7', '2/9', '8/3', '8/7'] -> ((2/9 / ((1/9 * 8/3) - 2/7)) * 8/7)
[1187112] ['1/9', '2/7', '2/9', '8/7', '9/2'] -> ((8/7 / ((1/9 / 2/9) - 2/7)) * 9/2)
[1187118] ['1/9', '2/7', '2/9', '8/9', '9/2'] -> ((8/9 / ((1/9 / 2/7) - 2/9)) * 9/2)
[1187127] ['1/9', '2/7', '2/9', '9/2', '9/8'] -> ((9/2 / ((1/9 / 2/7) - 2/9)) / 9/8)
[1187138] ['1/9', '2/7', '3/2', '3/2', '3/2'] -> (((3/2 + 3/2) / 2/7) + (3/2 / 1/9))
[1187141] ['1/9', '2/7', '3/2', '3/2', '3/7'] -> ((((3/2 + 3/2) - 2/7) / 1/9) - 3/7)
[1187150] ['1/9', '2/7', '3/2', '3/2', '5/6'] -> (((5/6 / 1/9) / 2/7) - (3/2 * 3/2))
[1187158] ['1/9', '2/7', '3/2', '3/2', '7/4'] -> ((((3/2 / 1/9) - 3/2) / 2/7) / 7/4)
[1187165] ['1/9', '2/7', '3/2', '3/2', '8/7'] -> (8/7 / ((1/9 * (3/2 + 3/2)) - 2/7))
[1187168] ['1/9', '2/7', '3/2', '3/2', '9/4'] -> (((3/2 / 2/7) - 3/2) + (9/4 / 1/9))
[1187179] ['1/9', '2/7', '3/2', '3/4', '4/9'] -> ((4/9 * ((3/2 / 2/7) + 3/4)) / 1/9)
[1187191] ['1/9', '2/7', '3/2', '3/4', '7/4'] -> (((3/2 / 1/9) + (2/7 * 3/4)) * 7/4)
[1187193] ['1/9', '2/7', '3/2', '3/4', '7/6'] -> (((2/7 + (3/2 / 3/4)) / 1/9) * 7/6)
[1187198] ['1/9', '2/7', '3/2', '3/4', '8/7'] -> (8/7 / ((2/7 * 3/4) - (1/9 * 3/2)))
[1187200] ['1/9', '2/7', '3/2', '3/4', '9/2'] -> (((3/2 / 2/7) + (1/9 * 3/4)) * 9/2)
[1187204] ['1/9', '2/7', '3/2', '3/4', '9/8'] -> ((3/2 + ((3/4 / 1/9) / 2/7)) - 9/8)
[1187230] ['1/9', '2/7', '3/2', '3/5', '8/7'] -> (8/7 / (((2/7 / 3/2) - 1/9) * 3/5))
[1187261] ['1/9', '2/7', '3/2', '3/7', '8/7'] -> (8/7 / (3/2 * ((3/7 - 1/9) - 2/7)))
[1187263] ['1/9', '2/7', '3/2', '3/7', '9/2'] -> (((3/2 + (2/7 / 3/7)) / 1/9) + 9/2)
[1187267] ['1/9', '2/7', '3/2', '3/7', '9/8'] -> (((3/2 + (3/7 / 2/7)) / 1/9) / 9/8)
[1187277] ['1/9', '2/7', '3/2', '3/8', '5/7'] -> (5/7 / (((2/7 / 3/2) - 1/9) * 3/8))
[1187281] ['1/9', '2/7', '3/2', '3/8', '6/7'] -> (6/7 / ((1/9 * 2/7) * (3/2 - 3/8)))
[1187283] ['1/9', '2/7', '3/2', '3/8', '7/3'] -> ((((2/7 * 3/2) / 1/9) / 3/8) * 7/3)
[1187293] ['1/9', '2/7', '3/2', '3/8', '9/2'] -> ((3/2 / ((1/9 / 2/7) - 3/8)) / 9/2)
[1187312] ['1/9', '2/7', '3/2', '4/3', '7/3'] -> (((4/3 - (2/7 / 3/2)) / 1/9) * 7/3)
[1187320] ['1/9', '2/7', '3/2', '4/3', '8/7'] -> (8/7 / ((2/7 / 4/3) - (1/9 * 3/2)))
[1187322] ['1/9', '2/7', '3/2', '4/3', '9/2'] -> (((3/2 / 2/7) + (1/9 / 4/3)) * 9/2)
[1187340] ['1/9', '2/7', '3/2', '4/5', '7/3'] -> (((3/2 - (2/7 / 4/5)) / 1/9) * 7/3)
[1187351] ['1/9', '2/7', '3/2', '4/5', '9/4'] -> (((3/2 / (4/5 - 2/7)) / 1/9) - 9/4)
[1187355] ['1/9', '2/7', '3/2', '4/7', '4/7'] -> (4/7 / (((1/9 + 2/7) * 3/2) - 4/7))
[1187366] ['1/9', '2/7', '3/2', '4/7', '7/2'] -> ((((2/7 / 3/2) + 4/7) / 1/9) * 7/2)
[1187367] ['1/9', '2/7', '3/2', '4/7', '7/3'] -> (((2/7 + (3/2 * 4/7)) / 1/9) * 7/3)
[1187375] ['1/9', '2/7', '3/2', '4/7', '8/7'] -> (8/7 / ((1/9 * 3/2) * (4/7 - 2/7)))
[1187376] ['1/9', '2/7', '3/2', '4/7', '8/9'] -> ((((3/2 * 4/7) / 1/9) / 2/7) * 8/9)
[1187380] ['1/9', '2/7', '3/2', '4/7', '9/7'] -> (9/7 / ((3/2 / 4/7) - (2/7 / 1/9)))
[1187381] ['1/9', '2/7', '3/2', '4/7', '9/8'] -> ((((3/2 * 4/7) / 1/9) / 2/7) / 9/8)
