[94202] ['1/2', '1/8', '3/5', '5/3', '7/5'] -> 7/5 / (1/8 * (5/3 - 3/5 / 1/2))
[95573] ['1/2', '1/8', '4/3', '5/2', '7/4'] -> 7/4 / (1/2 * 1/8 * (5/2 - 4/3))
[95583] ['1/2', '1/8', '4/3', '5/2', '9/4'] -> 1/2 * (4/3 + 5/2 / 1/8) * 9/4
[95585] ['1/2', '1/8', '4/3', '5/2', '9/7'] -> 9/7 / (1/2 * 1/8 / (5/2 - 4/3))
[95586] ['1/2', '1/8', '4/3', '5/2', '9/8'] -> 4/3 * (5/2 - 1/2) / 1/8 * 9/8
[95605] ['1/2', '1/8', '4/3', '5/3', '8/9'] -> (1/2 + 5/3) / (1/8 / 4/3) + 8/9
[95614] ['1/2', '1/8', '4/3', '5/4', '5/8'] -> 5/4 / 1/2 / 1/8 / 4/3 / 5/8
[95626] ['1/2', '1/8', '4/3', '5/4', '8/5'] -> 5/4 / 1/2 / 1/8 / 4/3 * 8/5
[95628] ['1/2', '1/8', '4/3', '5/4', '8/9'] -> (4/3 + 5/4 / 1/2 / 1/8) / 8/9
[95630] ['1/2', '1/8', '4/3', '5/4', '9/4'] -> (1/2 * 4/3 + 5/4 / 1/8) * 9/4
[95633] ['1/2', '1/8', '4/3', '5/4', '9/8'] -> (4/3 + 5/4 / 1/2 / 1/8) * 9/8
[95634] ['1/2', '1/8', '4/3', '5/6', '5/6'] -> (4/3 + 5/6 / 1/8) / (5/6 - 1/2)
[95637] ['1/2', '1/8', '4/3', '5/6', '5/9'] -> (4/3 + 5/6 - 1/2) / 1/8 / 5/9
[95639] ['1/2', '1/8', '4/3', '5/6', '6/7'] -> (4/3 / 1/2 + 5/6) / 1/8 * 6/7
[95640] ['1/2', '1/8', '4/3', '5/6', '7/2'] -> 4/3 / 1/2 / 1/8 - 5/6 + 7/2
[95644] ['1/2', '1/8', '4/3', '5/6', '7/6'] -> (4/3 / 1/2 + 5/6) / 1/8 / 7/6
[95648] ['1/2', '1/8', '4/3', '5/6', '8/5'] -> 4/3 / 1/2 / 1/8 / 5/6 - 8/5
[95650] ['1/2', '1/8', '4/3', '5/6', '8/9'] -> (1/2 + 4/3 + 5/6) / 1/8 / 8/9
[95652] ['1/2', '1/8', '4/3', '5/6', '9/4'] -> (5/6 / 1/8 - 4/3) / 1/2 * 9/4
[95653] ['1/2', '1/8', '4/3', '5/6', '9/5'] -> (4/3 + 5/6 - 1/2) / 1/8 * 9/5
[95655] ['1/2', '1/8', '4/3', '5/6', '9/8'] -> (1/2 + 4/3 + 5/6) / 1/8 * 9/8
[95656] ['1/2', '1/8', '4/3', '5/7', '5/7'] -> 5/7 / (1/8 + 4/3 - 5/7 / 1/2)
[95661] ['1/2', '1/8', '4/3', '5/7', '7/2'] -> 7/2 / (1/8 * (4/3 - 1/2) / 5/7)
[95670] ['1/2', '1/8', '4/3', '5/7', '8/7'] -> 8/7 / (5/7 - 1/8 * 4/3 - 1/2)
[95678] ['1/2', '1/8', '4/3', '5/8', '5/9'] -> 4/3 * 5/8 / 1/2 / 1/8 / 5/9
[95681] ['1/2', '1/8', '4/3', '5/8', '7/2'] -> 7/2 / (1/2 * 5/8 - 1/8 * 4/3)
[95682] ['1/2', '1/8', '4/3', '5/8', '7/3'] -> (4/3 / 1/2 + 5/8) / 1/8 - 7/3
[95689] ['1/2', '1/8', '4/3', '5/8', '8/5'] -> 8/5 / (1/8 * (4/3 - 1/2 / 5/8))
[95694] ['1/2', '1/8', '4/3', '5/8', '9/5'] -> 4/3 * 5/8 / 1/2 / 1/8 * 9/5
[95700] ['1/2', '1/8', '4/3', '5/9', '7/2'] -> 7/2 / (1/2 * (5/9 / 4/3 - 1/8))
[95701] ['1/2', '1/8', '4/3', '5/9', '7/3'] -> 7/3 / (4/3 - 5/9 / 1/2 - 1/8)
[95711] ['1/2', '1/8', '4/3', '5/9', '9/2'] -> 5/9 / (4/3 - 1/2) / 1/8 * 9/2
[95726] ['1/2', '1/8', '4/3', '6/5', '8/5'] -> 8/5 / (1/8 * (6/5 - 1/2 * 4/3))
[95729] ['1/2', '1/8', '4/3', '6/5', '9/2'] -> 9/2 / (1/2 / 4/3 / 6/5 - 1/8)
[95736] ['1/2', '1/8', '4/3', '6/7', '7/3'] -> 6/7 / 1/2 / 1/8 / 4/3 * 7/3
[95744] ['1/2', '1/8', '4/3', '6/7', '8/7'] -> 8/7 / (1/8 * (6/7 / 1/2 - 4/3))
[95745] ['1/2', '1/8', '4/3', '6/7', '8/9'] -> 4/3 / 1/2 / 1/8 / 6/7 - 8/9
[95747] ['1/2', '1/8', '4/3', '6/7', '9/4'] -> 9/4 / (1/8 * (4/3 - 1/2 / 6/7))
[95751] ['1/2', '1/8', '4/3', '7/2', '7/2'] -> 7/2 / 1/8 / 4/3 - 1/2 + 7/2
[95753] ['1/2', '1/8', '4/3', '7/2', '7/4'] -> 7/2 / 1/2 / 1/8 / 4/3 / 7/4
[95754] ['1/2', '1/8', '4/3', '7/2', '7/5'] -> 7/2 / (4/3 - 1/2) / 1/8 / 7/5
[95762] ['1/2', '1/8', '4/3', '7/2', '9/2'] -> (1/2 + 4/3 * (1/8 + 7/2)) * 9/2
[95765] ['1/2', '1/8', '4/3', '7/2', '9/7'] -> 9/7 / (1/8 / 1/2 / 4/3 / 7/2)
[95770] ['1/2', '1/8', '4/3', '7/3', '7/6'] -> 7/3 / 1/2 / 1/8 / 4/3 / 7/6
[95775] ['1/2', '1/8', '4/3', '7/3', '8/7'] -> 8/7 / (1/2 / 7/3 - 1/8 * 4/3)
[95778] ['1/2', '1/8', '4/3', '7/3', '9/4'] -> (4/3 + 1/2 * 7/3 / 1/8) * 9/4
[95780] ['1/2', '1/8', '4/3', '7/3', '9/7'] -> 9/7 / (1/2 + 1/8 - 4/3 / 7/3)
[95784] ['1/2', '1/8', '4/3', '7/4', '7/6'] -> 1/2 + (4/3 + 7/4) / 1/8 - 7/6
[95785] ['1/2', '1/8', '4/3', '7/4', '7/8'] -> 7/4 / 1/2 / 1/8 / 4/3 / 7/8
[95787] ['1/2', '1/8', '4/3', '7/4', '8/3'] -> 7/4 / 1/2 / 1/8 - 4/3 - 8/3
[95789] ['1/2', '1/8', '4/3', '7/4', '8/7'] -> 7/4 / 1/2 / 1/8 / 4/3 * 8/7
[95815] ['1/2', '1/8', '4/3', '7/6', '8/9'] -> 4/3 * 7/6 / 1/2 / 1/8 - 8/9
[95817] ['1/2', '1/8', '4/3', '7/6', '9/4'] -> 9/4 / (1/8 * (4/3 - 1/2 * 7/6))
[95818] ['1/2', '1/8', '4/3', '7/6', '9/5'] -> 9/5 / (1/2 / (4/3 + 7/6) - 1/8)
[95821] ['1/2', '1/8', '4/3', '7/8', '7/8'] -> (1/2 + 7/8) / (1/8 * (4/3 - 7/8))
[95822] ['1/2', '1/8', '4/3', '7/8', '7/9'] -> 4/3 * 7/8 / 1/2 / 1/8 / 7/9
[95824] ['1/2', '1/8', '4/3', '7/8', '8/5'] -> 8/5 / (7/8 / (1/2 + 1/8) - 4/3)
[95829] ['1/2', '1/8', '4/3', '7/8', '9/5'] -> (1/2 + 4/3 * 7/8) / 1/8 * 9/5
[95830] ['1/2', '1/8', '4/3', '7/8', '9/7'] -> 4/3 * 7/8 / 1/2 / 1/8 * 9/7
[95833] ['1/2', '1/8', '4/3', '7/9', '8/3'] -> 8/3 / (7/9 - 1/8 * 4/3 - 1/2)
[95836] ['1/2', '1/8', '4/3', '7/9', '8/9'] -> (4/3 + 7/9 / 1/2) / 1/8 + 8/9
[95843] ['1/2', '1/8', '4/3', '8/3', '8/5'] -> 8/3 / (4/3 - 1/2) / 1/8 - 8/5
[95856] ['1/2', '1/8', '4/3', '8/5', '9/5'] -> 4/3 / 1/2 / 1/8 / 8/5 * 9/5
[95859] ['1/2', '1/8', '4/3', '8/7', '8/7'] -> 1/2 / (4/3 - 8/7) / 1/8 * 8/7
[95861] ['1/2', '1/8', '4/3', '8/7', '9/2'] -> (4/3 / 8/7 - 1/2) / 1/8 * 9/2
[95863] ['1/2', '1/8', '4/3', '8/7', '9/5'] -> (1/2 + 4/3 / 8/7) / 1/8 * 9/5
[95864] ['1/2', '1/8', '4/3', '8/7', '9/7'] -> 9/7 / (1/2 * 1/8 * 8/7 / 4/3)
[95868] ['1/2', '1/8', '4/3', '8/9', '9/4'] -> 8/9 / 1/2 / 1/8 / 4/3 * 9/4
[95877] ['1/2', '1/8', '4/3', '9/4', '9/4'] -> 9/4 / (1/2 / 4/3 - 1/8 * 9/4)
[95879] ['1/2', '1/8', '4/3', '9/4', '9/7'] -> 9/7 / (1/8 / (9/4 - 1/2) / 4/3)
[95886] ['1/2', '1/8', '4/3', '9/8', '9/8'] -> (1/2 - 9/8) / (1/8 * (9/8 - 4/3))
[95891] ['1/2', '1/8', '4/5', '4/5', '5/3'] -> (4/5 / 1/8 + 4/5) / 1/2 * 5/3
[95892] ['1/2', '1/8', '4/5', '4/5', '5/4'] -> (4/5 / 1/2 + 4/5) / 1/8 * 5/4
[95893] ['1/2', '1/8', '4/5', '4/5', '5/6'] -> 4/5 / 1/8 / 4/5 / (5/6 - 1/2)
[95902] ['1/2', '1/8', '4/5', '4/5', '7/5'] -> 4/5 + 4/5 + 7/5 / 1/2 / 1/8
[95914] ['1/2', '1/8', '4/5', '4/5', '9/8'] -> 4/5 / (4/5 - 1/2) / 1/8 * 9/8
[95924] ['1/2', '1/8', '4/5', '4/7', '6/5'] -> 6/5 / (1/8 + 4/5 - 1/2 / 4/7)
[95926] ['1/2', '1/8', '4/5', '4/7', '7/2'] -> 7/2 / (1/8 / (1/2 + 4/7) / 4/5)
[95934] ['1/2', '1/8', '4/5', '4/7', '8/5'] -> 4/5 / 1/2 / 1/8 / 4/7 + 8/5
[95941] ['1/2', '1/8', '4/5', '4/7', '9/8'] -> 9/8 / (1/8 / (4/5 - 4/7) - 1/2)
[95944] ['1/2', '1/8', '4/5', '4/9', '5/3'] -> 5/3 / (1/2 + 1/8 - 4/9 / 4/5)
[95946] ['1/2', '1/8', '4/5', '4/9', '5/6'] -> 4/5 / 1/2 / 1/8 / 4/9 * 5/6
[95950] ['1/2', '1/8', '4/5', '4/9', '6/5'] -> 4/5 / 1/2 / 1/8 / 4/9 / 6/5
[95972] ['1/2', '1/8', '4/5', '5/2', '5/7'] -> (5/2 / 1/2 - 4/5) / 1/8 * 5/7
[95980] ['1/2', '1/8', '4/5', '5/2', '7/5'] -> (5/2 / 1/2 - 4/5) / 1/8 / 7/5
[95982] ['1/2', '1/8', '4/5', '5/2', '7/8'] -> (5/2 / 4/5 - 1/2) / 1/8 / 7/8
[95986] ['1/2', '1/8', '4/5', '5/2', '8/7'] -> (5/2 / 4/5 - 1/2) / 1/8 * 8/7
[95990] ['1/2', '1/8', '4/5', '5/2', '9/5'] -> 9/5 / (1/8 * (4/5 - 1/2 / 5/2))
[96004] ['1/2', '1/8', '4/5', '5/3', '7/5'] -> 7/5 / (1/8 + 4/5 / 1/2 - 5/3)
[96016] ['1/2', '1/8', '4/5', '5/3', '9/8'] -> 9/8 / (1/2 * 1/8 / 4/5 / 5/3)
[96017] ['1/2', '1/8', '4/5', '5/4', '5/4'] -> (5/4 / 1/2 / 1/8 - 4/5) * 5/4
[96020] ['1/2', '1/8', '4/5', '5/4', '5/8'] -> (1/2 / 4/5 + 5/4) / 1/8 / 5/8
[96032] ['1/2', '1/8', '4/5', '5/4', '8/5'] -> (1/2 / 4/5 + 5/4) / 1/8 * 8/5
[96035] ['1/2', '1/8', '4/5', '5/4', '9/2'] -> 9/2 / (1/8 * (1/2 + 4/5 * 5/4))
[96039] ['1/2', '1/8', '4/5', '5/4', '9/8'] -> 9/8 / (1/8 * (4/5 - 1/2) * 5/4)
[96042] ['1/2', '1/8', '4/5', '5/6', '5/8'] -> 5/8 / (1/8 * (5/6 - 1/2 / 4/5))
[96043] ['1/2', '1/8', '4/5', '5/6', '5/9'] -> (1/2 + 5/6) / 1/8 / 4/5 / 5/9
[96044] ['1/2', '1/8', '4/5', '5/6', '6/5'] -> 6/5 / (4/5 - (1/2 + 1/8) / 5/6)
[96058] ['1/2', '1/8', '4/5', '5/6', '9/4'] -> 4/5 * 5/6 / 1/2 / 1/8 * 9/4
[96078] ['1/2', '1/8', '4/5', '5/7', '9/2'] -> 9/2 / (1/8 * (4/5 + 1/2 / 5/7))
[96080] ['1/2', '1/8', '4/5', '5/7', '9/5'] -> 9/5 / ((1/2 + 1/8) / 5/7 - 4/5)
[96085] ['1/2', '1/8', '4/5', '5/8', '6/5'] -> (4/5 + 5/8) / 1/2 / 1/8 + 6/5
[96100] ['1/2', '1/8', '4/5', '5/8', '9/5'] -> 9/5 / (1/8 / 1/2 + 5/8 - 4/5)
[96113] ['1/2', '1/8', '4/5', '5/9', '8/3'] -> 1/2 / 1/8 / 4/5 / 5/9 * 8/3
[96117] ['1/2', '1/8', '4/5', '5/9', '9/2'] -> 9/2 / (1/2 * (4/5 - 1/8) * 5/9)
[96119] ['1/2', '1/8', '4/5', '5/9', '9/5'] -> 9/5 / (4/5 - 1/8 / 5/9 - 1/2)
[96136] ['1/2', '1/8', '4/5', '6/5', '9/4'] -> 4/5 / 1/2 / 1/8 / 6/5 * 9/4
[96144] ['1/2', '1/8', '4/5', '6/7', '7/5'] -> 7/5 / (1/2 * 1/8 * 4/5 / 6/7)
[96164] ['1/2', '1/8', '4/5', '7/2', '8/3'] -> (1/8 + 7/2 / 4/5) / 1/2 * 8/3
[96171] ['1/2', '1/8', '4/5', '7/2', '9/7'] -> 9/7 / (1/2 / 4/5 / 7/2 - 1/8)
[96172] ['1/2', '1/8', '4/5', '7/2', '9/8'] -> 9/8 / (1/8 * 7/2 / 4/5 - 1/2)
[96176] ['1/2', '1/8', '4/5', '7/3', '7/6'] -> 7/3 / 1/8 / 4/5 - 1/2 + 7/6
[96180] ['1/2', '1/8', '4/5', '7/3', '8/5'] -> 8/5 / ((4/5 - 1/2) / 1/8 - 7/3)
[96193] ['1/2', '1/8', '4/5', '7/4', '8/3'] -> (7/4 - 1/2 / 4/5) / 1/8 * 8/3
[96194] ['1/2', '1/8', '4/5', '7/4', '8/5'] -> 4/5 * 7/4 / 1/2 / 1/8 + 8/5
[96203] ['1/2', '1/8', '4/5', '7/5', '7/6'] -> 7/5 / 1/2 / 1/8 / 4/5 / 7/6
[96210] ['1/2', '1/8', '4/5', '7/5', '9/2'] -> 9/2 / (1/8 * (4/5 + 1/2 * 7/5))
[96213] ['1/2', '1/8', '4/5', '7/5', '9/7'] -> 9/7 / (1/2 + 1/8 - 4/5 / 7/5)
[96219] ['1/2', '1/8', '4/5', '7/6', '8/5'] -> 8/5 / (1/8 * 4/5 * (7/6 - 1/2))
[96223] ['1/2', '1/8', '4/5', '7/6', '9/4'] -> (1/2 + 7/6) / (1/8 / 4/5) * 9/4
[96233] ['1/2', '1/8', '4/5', '7/8', '9/2'] -> 9/2 / (1/8 * (1/2 / 4/5 + 7/8))
[96234] ['1/2', '1/8', '4/5', '7/8', '9/4'] -> 9/4 / (7/8 - (1/2 + 1/8) / 4/5)
[96235] ['1/2', '1/8', '4/5', '7/8', '9/5'] -> 9/5 / (4/5 * 7/8 - 1/2 - 1/8)
[96237] ['1/2', '1/8', '4/5', '7/8', '9/8'] -> 9/8 / ((1/2 + 1/8) * (7/8 - 4/5))
[96258] ['1/2', '1/8', '4/5', '8/5', '8/7'] -> (1/2 + 8/5) / 1/8 / 4/5 * 8/7
[96265] ['1/2', '1/8', '4/5', '8/7', '8/7'] -> 8/7 / 1/2 / 1/8 / 4/5 + 8/7
[96269] ['1/2', '1/8', '4/5', '8/7', '9/5'] -> 9/5 / (4/5 / 8/7 - 1/2 - 1/8)
[96293] ['1/2', '1/8', '4/7', '4/7', '4/7'] -> (4/7 / 1/2 + 4/7) / 1/8 / 4/7
[96294] ['1/2', '1/8', '4/7', '4/7', '4/9'] -> 4/7 / (1/2 + 1/8 - 4/7) / 4/9
[96298] ['1/2', '1/8', '4/7', '4/7', '5/6'] -> 4/7 / 1/8 / 4/7 / (5/6 - 1/2)
[96300] ['1/2', '1/8', '4/7', '4/7', '5/8'] -> (1/2 + 4/7) / 1/8 / 4/7 / 5/8
[96303] ['1/2', '1/8', '4/7', '4/7', '6/7'] -> 6/7 / 1/8 / (4/7 - 1/2 * 4/7)
[96305] ['1/2', '1/8', '4/7', '4/7', '7/3'] -> (4/7 / 1/8 + 4/7) / 1/2 * 7/3
[96306] ['1/2', '1/8', '4/7', '4/7', '7/4'] -> (4/7 / 1/2 + 4/7) / 1/8 * 7/4
[96311] ['1/2', '1/8', '4/7', '4/7', '8/3'] -> 4/7 / (4/7 - 1/2) / 1/8 / 8/3
[96312] ['1/2', '1/8', '4/7', '4/7', '8/5'] -> (1/2 + 4/7) / 1/8 / 4/7 * 8/5
[96313] ['1/2', '1/8', '4/7', '4/7', '8/7'] -> (8/7 / 1/2 - 4/7) / (1/8 * 4/7)
[96315] ['1/2', '1/8', '4/7', '4/7', '9/2'] -> 9/2 / 1/8 / (1/2 + 4/7 / 4/7)
[96316] ['1/2', '1/8', '4/7', '4/7', '9/4'] -> 4/7 * 9/4 / (1/2 + 1/8 - 4/7)
[96324] ['1/2', '1/8', '4/7', '4/9', '5/6'] -> 5/6 / (1/8 * (4/9 / 4/7 - 1/2))
[96331] ['1/2', '1/8', '4/7', '4/9', '7/3'] -> (1/2 / 1/8 + 4/7) / 4/9 * 7/3
[96334] ['1/2', '1/8', '4/7', '4/9', '7/6'] -> 4/7 / 1/2 / 1/8 / 4/9 * 7/6
[96337] ['1/2', '1/8', '4/7', '4/9', '8/3'] -> 8/3 / (4/7 * (4/9 - 1/8 / 1/2))
[96356] ['1/2', '1/8', '4/7', '5/2', '7/3'] -> 1/2 * (4/7 + 5/2 / 1/8) * 7/3
[96361] ['1/2', '1/8', '4/7', '5/2', '7/9'] -> (5/2 - 4/7) / 1/2 / 1/8 * 7/9
[96362] ['1/2', '1/8', '4/7', '5/2', '8/3'] -> (1/8 + 5/2 / 4/7) / 1/2 * 8/3
[96364] ['1/2', '1/8', '4/7', '5/2', '8/7'] -> 4/7 * 5/2 / 1/2 / 1/8 + 8/7
[96365] ['1/2', '1/8', '4/7', '5/2', '8/9'] -> (1/2 / 4/7 + 5/2) / 1/8 * 8/9
[96366] ['1/2', '1/8', '4/7', '5/2', '9/2'] -> 9/2 / ((4/7 - 1/2) * (1/8 + 5/2))
[96383] ['1/2', '1/8', '4/7', '5/3', '7/6'] -> 5/3 / 1/8 / 4/7 - 1/2 + 7/6
[96393] ['1/2', '1/8', '4/7', '5/3', '9/7'] -> 9/7 / ((1/2 - 1/8) * 5/3 - 4/7)
[96402] ['1/2', '1/8', '4/7', '5/4', '7/2'] -> 7/2 / (1/8 * 5/4 / (1/2 + 4/7))
[96403] ['1/2', '1/8', '4/7', '5/4', '7/3'] -> (1/2 * 4/7 + 5/4 / 1/8) * 7/3
[96406] ['1/2', '1/8', '4/7', '5/4', '7/6'] -> (4/7 + 5/4 / 1/2 / 1/8) * 7/6
[96417] ['1/2', '1/8', '4/7', '5/4', '9/8'] -> 9/8 / (1/8 * (5/4 - 1/2 / 4/7))
[96423] ['1/2', '1/8', '4/7', '5/6', '6/7'] -> 6/7 / ((4/7 - 1/8) / 5/6 - 1/2)
[96425] ['1/2', '1/8', '4/7', '5/6', '7/3'] -> (1/2 + 4/7) / 1/8 / 5/6 * 7/3
[96426] ['1/2', '1/8', '4/7', '5/6', '7/4'] -> 4/7 / (5/6 - 1/2) / 1/8 * 7/4
[96433] ['1/2', '1/8', '4/7', '5/6', '8/7'] -> 8/7 / (4/7 * (1/8 + 5/6) - 1/2)
[96438] ['1/2', '1/8', '4/7', '5/6', '9/7'] -> 9/7 / (1/8 * 4/7 / (1/2 + 5/6))
[96442] ['1/2', '1/8', '4/7', '5/7', '5/9'] -> 5/7 / (1/2 + 1/8 - 4/7) / 5/9
[96443] ['1/2', '1/8', '4/7', '5/7', '6/5'] -> 5/7 / 1/2 / 1/8 / 4/7 * 6/5
[96456] ['1/2', '1/8', '4/7', '5/7', '9/2'] -> 5/7 / (1/2 + 4/7) / 1/8 * 9/2
[96457] ['1/2', '1/8', '4/7', '5/7', '9/4'] -> 9/4 / (1/8 * (5/7 / 4/7 - 1/2))
[96458] ['1/2', '1/8', '4/7', '5/7', '9/5'] -> 5/7 / (1/2 + 1/8 - 4/7) * 9/5
[96460] ['1/2', '1/8', '4/7', '5/7', '9/8'] -> 9/8 / (1/8 * (5/7 - 1/2) / 4/7)
[96465] ['1/2', '1/8', '4/7', '5/8', '7/2'] -> (1/2 + 4/7 * 5/8) / 1/8 * 7/2
[96467] ['1/2', '1/8', '4/7', '5/8', '7/4'] -> (1/2 + 4/7) / 1/8 / 5/8 * 7/4
[96488] ['1/2', '1/8', '4/7', '5/9', '7/6'] -> 7/6 / ((4/7 - 1/2) * (1/8 + 5/9))
[96491] ['1/2', '1/8', '4/7', '5/9', '8/3'] -> 8/3 / (1/2 - 4/7 * (1/8 + 5/9))
[96500] ['1/2', '1/8', '4/7', '6/5', '6/5'] -> 6/5 / (1/8 * 4/7 * (6/5 - 1/2))
[96501] ['1/2', '1/8', '4/7', '6/5', '6/7'] -> 6/7 / ((4/7 - 1/8) * 6/5 - 1/2)
[96503] ['1/2', '1/8', '4/7', '6/5', '7/3'] -> (1/2 + 4/7) * 6/5 / 1/8 * 7/3
[96505] ['1/2', '1/8', '4/7', '6/5', '7/5'] -> 6/5 / 1/2 / 1/8 / 4/7 / 7/5
[96519] ['1/2', '1/8', '4/7', '6/7', '7/2'] -> 7/2 / (1/8 * (1/2 + 4/7 / 6/7))
[96520] ['1/2', '1/8', '4/7', '6/7', '7/3'] -> ((1/2 + 6/7) / 1/8 - 4/7) * 7/3
[96528] ['1/2', '1/8', '4/7', '6/7', '8/7'] -> (4/7 + 6/7) / 1/2 / 1/8 + 8/7
[96531] ['1/2', '1/8', '4/7', '6/7', '9/4'] -> 4/7 / 1/2 / 1/8 / 6/7 * 9/4
[96535] ['1/2', '1/8', '4/7', '7/2', '7/2'] -> (7/2 - 1/8 * 4/7) / 1/2 * 7/2
[96544] ['1/2', '1/8', '4/7', '7/2', '8/7'] -> (7/2 - 1/2 / 4/7) / 1/8 * 8/7
[96549] ['1/2', '1/8', '4/7', '7/2', '9/7'] -> 9/7 / (1/8 * (4/7 - 1/2 / 7/2))
[96559] ['1/2', '1/8', '4/7', '7/3', '8/7'] -> 8/7 / (7/3 - 1/2 * 4/7 / 1/8)
[96562] ['1/2', '1/8', '4/7', '7/3', '9/4'] -> (1/2 / 1/8 + 4/7) * 7/3 * 9/4
[96565] ['1/2', '1/8', '4/7', '7/3', '9/8'] -> 9/8 / (1/2 * 1/8 / 4/7 / 7/3)
[96566] ['1/2', '1/8', '4/7', '7/4', '7/4'] -> (7/4 / 1/8 - 1/2 * 4/7) * 7/4
[96572] ['1/2', '1/8', '4/7', '7/4', '8/5'] -> (1/2 + 4/7) * 7/4 / 1/8 * 8/5
[96588] ['1/2', '1/8', '4/7', '7/5', '9/2'] -> 9/2 / ((1/2 + 4/7) * 1/8 * 7/5)
[96590] ['1/2', '1/8', '4/7', '7/5', '9/5'] -> 9/5 / ((1/2 + 1/8 - 4/7) * 7/5)
[96594] ['1/2', '1/8', '4/7', '7/6', '7/8'] -> 7/8 / (1/8 * (7/6 - 1/2 / 4/7))
[96598] ['1/2', '1/8', '4/7', '7/6', '8/7'] -> 8/7 / (1/8 * 4/7 * (7/6 - 1/2))
[96601] ['1/2', '1/8', '4/7', '7/6', '9/4'] -> 4/7 * 7/6 / 1/2 / 1/8 * 9/4
[96615] ['1/2', '1/8', '4/7', '7/8', '9/8'] -> 9/8 / ((1/2 + 1/8 - 4/7) * 7/8)
[96617] ['1/2', '1/8', '4/7', '7/9', '8/3'] -> 1/2 / 1/8 / 4/7 / 7/9 * 8/3
[96624] ['1/2', '1/8', '4/7', '7/9', '9/7'] -> 9/7 / (1/8 + 4/7 - 1/2 / 7/9)
[96633] ['1/2', '1/8', '4/7', '8/3', '9/7'] -> 9/7 / (1/8 * 4/7 / 1/2 / 8/3)
[96639] ['1/2', '1/8', '4/7', '8/5', '9/4'] -> 9/4 / (1/2 / 8/5 - 1/8 / 4/7)
[96641] ['1/2', '1/8', '4/7', '8/5', '9/7'] -> 9/7 / (1/2 * 4/7 / 8/5 - 1/8)
[96644] ['1/2', '1/8', '4/7', '8/7', '8/9'] -> 8/7 / (1/2 + 1/8 - 4/7) / 8/9
[96648] ['1/2', '1/8', '4/7', '8/7', '9/7'] -> 9/7 / (1/2 + 1/8 + 4/7 - 8/7)
[96649] ['1/2', '1/8', '4/7', '8/7', '9/8'] -> 8/7 / (1/2 + 1/8 - 4/7) * 9/8
[96650] ['1/2', '1/8', '4/7', '8/9', '8/9'] -> 8/9 / 1/2 / 1/8 / 4/7 - 8/9
[96659] ['1/2', '1/8', '4/7', '9/2', '9/7'] -> 9/7 / (1/8 * (1/2 + 9/2) - 4/7)
[96668] ['1/2', '1/8', '4/7', '9/7', '9/7'] -> 9/7 / (1/8 + 4/7 - 1/2 * 9/7)
[96671] ['1/2', '1/8', '4/9', '4/9', '4/9'] -> (4/9 / 1/2 + 4/9) / 1/8 / 4/9
[96675] ['1/2', '1/8', '4/9', '4/9', '5/6'] -> 4/9 / 1/8 / 4/9 / (5/6 - 1/2)
[96685] ['1/2', '1/8', '4/9', '4/9', '7/6'] -> 7/6 / 1/8 / (4/9 + 4/9 - 1/2)
[96691] ['1/2', '1/8', '4/9', '4/9', '8/9'] -> (8/9 / 1/2 - 4/9) / (1/8 * 4/9)
[96693] ['1/2', '1/8', '4/9', '4/9', '9/4'] -> (4/9 / 1/2 + 4/9) / 1/8 * 9/4
[96702] ['1/2', '1/8', '4/9', '5/2', '5/8'] -> 5/2 / (1/2 - 1/8) / 4/9 / 5/8
[96703] ['1/2', '1/8', '4/9', '5/2', '5/9'] -> 5/9 / (4/9 / (1/2 + 5/2) - 1/8)
[96706] ['1/2', '1/8', '4/9', '5/2', '7/2'] -> 7/2 / ((1/2 - 4/9) * (1/8 + 5/2))
[96707] ['1/2', '1/8', '4/9', '5/2', '7/3'] -> 7/3 / (4/9 / (5/2 - 1/2) - 1/8)
[96714] ['1/2', '1/8', '4/9', '5/2', '8/5'] -> 5/2 / (1/2 - 1/8) / 4/9 * 8/5
[96718] ['1/2', '1/8', '4/9', '5/2', '9/4'] -> (1/2 + 5/2) / (1/8 / 4/9) * 9/4
[96726] ['1/2', '1/8', '4/9', '5/3', '5/8'] -> 1/2 * 5/3 / 1/8 / 4/9 / 5/8
[96731] ['1/2', '1/8', '4/9', '5/3', '7/3'] -> 7/3 / (1/8 * (5/3 - 4/9 / 1/2))
[96733] ['1/2', '1/8', '4/9', '5/3', '7/5'] -> 7/5 / ((1/2 * 4/9 - 1/8) / 5/3)
[96734] ['1/2', '1/8', '4/9', '5/3', '7/6'] -> 7/6 / (1/8 * (1/2 * 5/3 - 4/9))
[96735] ['1/2', '1/8', '4/9', '5/3', '7/8'] -> (5/3 - 1/2) / 1/8 / 4/9 / 7/8
[96737] ['1/2', '1/8', '4/9', '5/3', '8/3'] -> 8/3 / (1/2 * 4/9 / 1/8 - 5/3)
[96738] ['1/2', '1/8', '4/9', '5/3', '8/5'] -> 1/2 * 5/3 / 1/8 / 4/9 * 8/5
[96739] ['1/2', '1/8', '4/9', '5/3', '8/7'] -> (5/3 - 1/2) / 1/8 / 4/9 * 8/7
[96742] ['1/2', '1/8', '4/9', '5/3', '9/4'] -> (1/2 / 1/8 / 4/9 + 5/3) * 9/4
