[1022521] ['1/7', '5/7', '5/8', '7/9', '9/7'] -> 9/7 / (1/7 + 5/7 - 5/8 / 7/9)
[1038031] ['1/8', '1/8', '3/4', '5/7', '8/5'] -> 3/4 * 8/5 / (1/8 / 5/7 - 1/8)
[1038046] ['1/8', '1/8', '3/4', '5/8', '7/5'] -> 3/4 / 5/8 / (1/8 * 7/5 - 1/8)
[1038050] ['1/8', '1/8', '3/4', '5/8', '8/3'] -> (3/4 * 8/3 - 1/8) / (1/8 * 5/8)
[1038051] ['1/8', '1/8', '3/4', '5/8', '8/5'] -> 5/8 / (1/8 / 3/4 - 1/8) * 8/5
[1038056] ['1/8', '1/8', '3/4', '5/8', '9/5'] -> 3/4 / 1/8 / 5/8 + 9/5 / 1/8
[1038059] ['1/8', '1/8', '3/4', '5/9', '5/9'] -> 5/9 / (1/8 / 3/4 - 1/8) / 5/9
[1038062] ['1/8', '1/8', '3/4', '5/9', '7/2'] -> 7/2 / (3/4 * (1/8 + 1/8 * 5/9))
[1038063] ['1/8', '1/8', '3/4', '5/9', '7/3'] -> 7/3 / (1/8 / 3/4 - 1/8 * 5/9)
[1038064] ['1/8', '1/8', '3/4', '5/9', '7/4'] -> 7/4 / (1/8 - 1/8 * 3/4 * 5/9)
[1038065] ['1/8', '1/8', '3/4', '5/9', '7/5'] -> 7/5 / (1/8 / 5/9 - 1/8 / 3/4)
[1038067] ['1/8', '1/8', '3/4', '5/9', '7/8'] -> 7/8 / 1/8 / (3/4 * 5/9 - 1/8)
[1038068] ['1/8', '1/8', '3/4', '5/9', '7/9'] -> 7/9 / (1/8 - 1/8 * 5/9 / 3/4)
[1038077] ['1/8', '1/8', '3/4', '5/9', '9/8'] -> (1/8 + 9/8) / 1/8 / (3/4 * 5/9)
[1038082] ['1/8', '1/8', '3/4', '6/5', '7/4'] -> (1/8 + 7/4) / 1/8 / (3/4 / 6/5)
[1038083] ['1/8', '1/8', '3/4', '6/5', '7/5'] -> 6/5 / 1/8 / 3/4 + 7/5 / 1/8
[1038095] ['1/8', '1/8', '3/4', '6/5', '9/8'] -> 9/8 / (1/8 - 1/8 * 3/4 / 6/5)
[1038096] ['1/8', '1/8', '3/4', '6/7', '6/7'] -> 6/7 / (1/8 / 3/4 - 1/8) / 6/7
[1038098] ['1/8', '1/8', '3/4', '6/7', '7/3'] -> 3/4 / 1/8 / 1/8 / 6/7 / 7/3
[1038099] ['1/8', '1/8', '3/4', '6/7', '7/4'] -> 3/4 / (1/8 - 1/8 * 6/7) / 7/4
[1038101] ['1/8', '1/8', '3/4', '6/7', '7/6'] -> 6/7 / (1/8 / 3/4 - 1/8) * 7/6
[1038102] ['1/8', '1/8', '3/4', '6/7', '7/8'] -> 6/7 / (1/8 - 1/8 * 3/4) * 7/8
[1038106] ['1/8', '1/8', '3/4', '6/7', '8/7'] -> 6/7 / (1/8 - 1/8 * 3/4) / 8/7
[1038108] ['1/8', '1/8', '3/4', '6/7', '9/2'] -> 9/2 / ((1/8 + 1/8 * 3/4) * 6/7)
[1038114] ['1/8', '1/8', '3/4', '7/2', '7/3'] -> 7/3 / (3/4 / (7/2 - 1/8) - 1/8)
[1038115] ['1/8', '1/8', '3/4', '7/2', '7/4'] -> 3/4 / 1/8 / 1/8 / 7/2 * 7/4
[1038118] ['1/8', '1/8', '3/4', '7/2', '7/8'] -> (7/2 - 1/8 - 3/4) / 1/8 / 7/8
[1038119] ['1/8', '1/8', '3/4', '7/2', '7/9'] -> 7/2 / (1/8 + 1/8) / 3/4 / 7/9
[1038120] ['1/8', '1/8', '3/4', '7/2', '8/3'] -> (7/2 - 1/8 / 3/4) / 1/8 - 8/3
[1038122] ['1/8', '1/8', '3/4', '7/2', '8/7'] -> (7/2 - 1/8 - 3/4) / 1/8 * 8/7
[1038124] ['1/8', '1/8', '3/4', '7/2', '9/2'] -> 9/2 / (3/4 - 1/8 * 7/2 - 1/8)
[1038126] ['1/8', '1/8', '3/4', '7/2', '9/5'] -> 7/2 / 3/4 / (1/8 + 1/8 / 9/5)
[1038132] ['1/8', '1/8', '3/4', '7/3', '7/6'] -> 3/4 / 1/8 / 1/8 / 7/3 * 7/6
[1038136] ['1/8', '1/8', '3/4', '7/3', '8/5'] -> (1/8 + 3/4 * 7/3) / 1/8 * 8/5
[1038138] ['1/8', '1/8', '3/4', '7/3', '8/9'] -> 7/3 / (1/8 + 3/4) / 1/8 / 8/9
[1038139] ['1/8', '1/8', '3/4', '7/3', '9/2'] -> (3/4 / (1/8 + 1/8) + 7/3) * 9/2
[1038143] ['1/8', '1/8', '3/4', '7/3', '9/8'] -> 7/3 / (1/8 + 3/4) / 1/8 * 9/8
[1038144] ['1/8', '1/8', '3/4', '7/4', '7/4'] -> 7/4 / (1/8 / 3/4 - 1/8) / 7/4
[1038146] ['1/8', '1/8', '3/4', '7/4', '7/6'] -> 3/4 / 7/4 / (1/8 - 1/8 / 7/6)
[1038155] ['1/8', '1/8', '3/4', '7/4', '9/5'] -> 9/5 / (1/8 - 1/8 / (3/4 + 7/4))
[1038158] ['1/8', '1/8', '3/4', '7/5', '7/5'] -> 7/5 / (1/8 / 3/4 - 1/8) / 7/5
[1038160] ['1/8', '1/8', '3/4', '7/5', '7/8'] -> 3/4 / (1/8 - 1/8 / 7/5) / 7/8
[1038164] ['1/8', '1/8', '3/4', '7/5', '8/7'] -> 3/4 * 8/7 / (1/8 - 1/8 / 7/5)
[1038171] ['1/8', '1/8', '3/4', '7/6', '7/6'] -> 7/6 / (1/8 / 3/4 - 1/8) / 7/6
[1038174] ['1/8', '1/8', '3/4', '7/6', '8/3'] -> (7/6 - 3/4) / 1/8 / 1/8 - 8/3
[1038178] ['1/8', '1/8', '3/4', '7/6', '9/2'] -> 7/6 / (1/8 + 1/8 * 3/4) * 9/2
[1038182] ['1/8', '1/8', '3/4', '7/6', '9/8'] -> (1/8 + 9/8) / 1/8 / (7/6 - 3/4)
[1038183] ['1/8', '1/8', '3/4', '7/8', '7/8'] -> 7/8 / (1/8 / 3/4 - 1/8) / 7/8
[1038184] ['1/8', '1/8', '3/4', '7/8', '7/9'] -> 3/4 / 7/8 / (1/8 / 7/9 - 1/8)
[1038187] ['1/8', '1/8', '3/4', '7/8', '8/7'] -> 7/8 / (1/8 / 3/4 - 1/8) * 8/7
[1038191] ['1/8', '1/8', '3/4', '7/8', '9/5'] -> 7/8 / 1/8 / (3/4 / 9/5 - 1/8)
[1038192] ['1/8', '1/8', '3/4', '7/8', '9/7'] -> 3/4 / 7/8 / (1/8 * 9/7 - 1/8)
[1038194] ['1/8', '1/8', '3/4', '7/9', '7/9'] -> 7/9 / (1/8 / 3/4 - 1/8) / 7/9
[1038197] ['1/8', '1/8', '3/4', '7/9', '8/7'] -> 3/4 * 8/7 / (1/8 / 7/9 - 1/8)
[1038202] ['1/8', '1/8', '3/4', '7/9', '9/7'] -> 7/9 / (1/8 / 3/4 - 1/8) * 9/7
[1038203] ['1/8', '1/8', '3/4', '7/9', '9/8'] -> 3/4 / (1/8 - 1/8 * 7/9) / 9/8
[1038205] ['1/8', '1/8', '3/4', '8/3', '8/5'] -> (3/4 * 8/3 - 1/8) / 1/8 * 8/5
[1038209] ['1/8', '1/8', '3/4', '8/3', '9/4'] -> 8/3 / (1/8 / 1/8 - 3/4) * 9/4
[1038210] ['1/8', '1/8', '3/4', '8/3', '9/5'] -> (3/4 - 1/8) * 8/3 / 1/8 * 9/5
[1038211] ['1/8', '1/8', '3/4', '8/3', '9/7'] -> (1/8 + 3/4) * 8/3 / 1/8 * 9/7
[1038213] ['1/8', '1/8', '3/4', '8/5', '8/5'] -> 8/5 / (1/8 / 3/4 - 1/8) / 8/5
[1038218] ['1/8', '1/8', '3/4', '8/5', '9/5'] -> 3/4 * 8/5 / 1/8 + 9/5 / 1/8
[1038226] ['1/8', '1/8', '3/4', '8/7', '9/7'] -> 3/4 * 8/7 / (1/8 * 9/7 - 1/8)
[1038228] ['1/8', '1/8', '3/4', '8/9', '8/9'] -> 8/9 / (1/8 / 3/4 - 1/8) / 8/9
[1038232] ['1/8', '1/8', '3/4', '8/9', '9/7'] -> 3/4 * 8/9 / (1/8 - 1/8 / 9/7)
[1038245] ['1/8', '1/8', '3/4', '9/5', '9/8'] -> (1/8 + 9/8) / 1/8 / (3/4 / 9/5)
[1038247] ['1/8', '1/8', '3/4', '9/7', '9/8'] -> 3/4 / (1/8 - 1/8 / 9/7) / 9/8
[1038253] ['1/8', '1/8', '3/5', '3/5', '4/5'] -> 3/5 / (1/8 * 4/5 - 1/8 * 3/5)
[1038257] ['1/8', '1/8', '3/5', '3/5', '5/3'] -> (3/5 + 3/5) / (1/8 - 1/8 / 5/3)
[1038258] ['1/8', '1/8', '3/5', '3/5', '5/4'] -> 3/5 / (1/8 / 5/4 - 1/8 * 3/5)
[1038262] ['1/8', '1/8', '3/5', '3/5', '5/9'] -> (3/5 / 1/8 + 3/5) / 1/8 * 5/9
[1038267] ['1/8', '1/8', '3/5', '3/5', '7/4'] -> ((1/8 + 7/4) / 1/8 - 3/5) / 3/5
[1038270] ['1/8', '1/8', '3/5', '3/5', '7/8'] -> 3/5 / (7/8 - 1/8 - 1/8 - 3/5)
[1038277] ['1/8', '1/8', '3/5', '3/5', '9/4'] -> (9/4 / 1/8 - 3/5) / (1/8 + 3/5)
[1038294] ['1/8', '1/8', '3/5', '3/7', '6/5'] -> 6/5 / (1/8 * 3/5 / 3/7 - 1/8)
[1038304] ['1/8', '1/8', '3/5', '3/7', '8/5'] -> 3/5 / 1/8 / 3/7 + 8/5 / 1/8
[1038313] ['1/8', '1/8', '3/5', '3/8', '4/3'] -> (4/3 - 1/8 / 3/5) / (1/8 * 3/8)
[1038317] ['1/8', '1/8', '3/5', '3/8', '5/2'] -> 3/5 / (1/8 + 3/8) / 1/8 * 5/2
[1038320] ['1/8', '1/8', '3/5', '3/8', '5/6'] -> (3/5 + 3/8 / 1/8) / 1/8 * 5/6
[1038329] ['1/8', '1/8', '3/5', '3/8', '7/5'] -> 3/5 / 1/8 / 3/8 + 7/5 / 1/8
[1038338] ['1/8', '1/8', '3/5', '3/8', '9/4'] -> 9/4 / 1/8 / (1/8 + 3/8 / 3/5)
[1038347] ['1/8', '1/8', '3/5', '4/3', '5/3'] -> 3/5 * 5/3 / (1/8 * 4/3 - 1/8)
[1038348] ['1/8', '1/8', '3/5', '4/3', '5/4'] -> 3/5 / (1/8 - 1/8 / 4/3) * 5/4
[1038349] ['1/8', '1/8', '3/5', '4/3', '5/6'] -> 3/5 / 1/8 / 1/8 / 4/3 * 5/6
[1038353] ['1/8', '1/8', '3/5', '4/3', '6/5'] -> 3/5 / 1/8 / 1/8 / 4/3 / 6/5
[1038361] ['1/8', '1/8', '3/5', '4/3', '7/9'] -> 4/3 / 1/8 / 3/5 + 7/9 / 1/8
[1038363] ['1/8', '1/8', '3/5', '4/3', '8/5'] -> 8/5 / ((1/8 - 1/8 * 3/5) * 4/3)
[1038375] ['1/8', '1/8', '3/5', '4/5', '5/3'] -> 4/5 / 1/8 / 3/5 + 5/3 / 1/8
[1038380] ['1/8', '1/8', '3/5', '4/5', '5/9'] -> 4/5 / 3/5 / (1/8 - 1/8 * 5/9)
[1038382] ['1/8', '1/8', '3/5', '4/5', '6/7'] -> 6/7 / (1/8 - 1/8 / (3/5 + 4/5))
[1038383] ['1/8', '1/8', '3/5', '4/5', '7/2'] -> 4/5 - 3/5 / 1/8 + 7/2 / 1/8
[1038384] ['1/8', '1/8', '3/5', '4/5', '7/3'] -> (3/5 + 4/5 / 1/8) / 1/8 / 7/3
[1038390] ['1/8', '1/8', '3/5', '4/5', '8/3'] -> (4/5 - 1/8) / 1/8 / 3/5 * 8/3
[1038394] ['1/8', '1/8', '3/5', '4/5', '9/2'] -> 4/5 / (1/8 + 1/8) / 3/5 * 9/2
[1038395] ['1/8', '1/8', '3/5', '4/5', '9/4'] -> 3/5 / 1/8 / 4/5 + 9/4 / 1/8
[1038396] ['1/8', '1/8', '3/5', '4/5', '9/5'] -> 4/5 / 3/5 / (1/8 - 1/8 / 9/5)
[1038408] ['1/8', '1/8', '3/5', '4/7', '6/5'] -> 6/5 / (3/5 / 4/7 - 1/8 / 1/8)
[1038410] ['1/8', '1/8', '3/5', '4/7', '7/2'] -> 4/7 / (1/8 / 3/5 - 1/8) * 7/2
[1038438] ['1/8', '1/8', '3/5', '4/9', '7/4'] -> 7/4 / (1/8 / 4/9 - 1/8 / 3/5)
[1038442] ['1/8', '1/8', '3/5', '4/9', '7/9'] -> 7/9 / (1/8 - 1/8 * 4/9 / 3/5)
[1038443] ['1/8', '1/8', '3/5', '4/9', '8/3'] -> 8/3 / (4/9 - 1/8 / 3/5 - 1/8)
[1038446] ['1/8', '1/8', '3/5', '4/9', '8/9'] -> 8/9 / ((1/8 / 3/5 - 1/8) * 4/9)
[1038447] ['1/8', '1/8', '3/5', '4/9', '9/2'] -> 4/9 / (1/8 / 3/5 - 1/8) * 9/2
[1038448] ['1/8', '1/8', '3/5', '4/9', '9/4'] -> 9/4 / (3/5 * (1/8 / 4/9 - 1/8))
[1038452] ['1/8', '1/8', '3/5', '5/2', '5/2'] -> 5/2 / (1/8 * 5/2 - 1/8 / 3/5)
[1038454] ['1/8', '1/8', '3/5', '5/2', '5/4'] -> 5/2 / (1/8 / 3/5 - 1/8) / 5/4
[1038457] ['1/8', '1/8', '3/5', '5/2', '5/8'] -> 3/5 * 5/2 / 1/8 / (5/8 - 1/8)
[1038462] ['1/8', '1/8', '3/5', '5/2', '7/3'] -> (1/8 / 3/5 + 5/2) / 1/8 + 7/3
[1038465] ['1/8', '1/8', '3/5', '5/2', '7/6'] -> 5/2 / 1/8 / 3/5 - 7/6 / 1/8
[1038472] ['1/8', '1/8', '3/5', '5/2', '9/2'] -> 9/2 / 1/8 - 3/5 * 5/2 / 1/8
[1038474] ['1/8', '1/8', '3/5', '5/2', '9/5'] -> (1/8 + 3/5 + 5/2) / 1/8 - 9/5
[1038479] ['1/8', '1/8', '3/5', '5/3', '5/6'] -> 5/3 / (1/8 / 3/5 - 1/8) / 5/6
[1038488] ['1/8', '1/8', '3/5', '5/3', '7/5'] -> (3/5 + 7/5) / (1/8 * 5/3 - 1/8)
[1038491] ['1/8', '1/8', '3/5', '5/3', '7/9'] -> (1/8 + 5/3 / 3/5) / 1/8 + 7/9
[1038519] ['1/8', '1/8', '3/5', '5/4', '9/2'] -> 9/2 / (1/8 + 1/8) / (3/5 * 5/4)
[1038520] ['1/8', '1/8', '3/5', '5/4', '9/4'] -> 3/5 * 5/4 / 1/8 + 9/4 / 1/8
[1038524] ['1/8', '1/8', '3/5', '5/6', '5/6'] -> 3/5 * 5/6 / (1/8 - 1/8 * 5/6)
[1038530] ['1/8', '1/8', '3/5', '5/6', '7/2'] -> 7/2 / 1/8 - 3/5 * 5/6 / 1/8
[1038541] ['1/8', '1/8', '3/5', '5/6', '9/2'] -> 9/2 / (1/8 + 1/8 * 3/5 * 5/6)
[1038542] ['1/8', '1/8', '3/5', '5/6', '9/4'] -> 9/4 / 1/8 / (3/5 + 1/8 / 5/6)
[1038543] ['1/8', '1/8', '3/5', '5/6', '9/5'] -> 9/5 / (1/8 / 5/6 - 1/8 * 3/5)
[1038545] ['1/8', '1/8', '3/5', '5/6', '9/8'] -> 9/8 / 1/8 / (3/5 * 5/6 - 1/8)
[1038546] ['1/8', '1/8', '3/5', '5/7', '5/7'] -> (5/7 / 1/8 - 5/7) / (1/8 / 3/5)
[1038550] ['1/8', '1/8', '3/5', '5/7', '6/7'] -> 6/7 / ((1/8 - 1/8 * 3/5) * 5/7)
[1038566] ['1/8', '1/8', '3/5', '5/7', '9/8'] -> 5/7 / 1/8 / 1/8 * (9/8 - 3/5)
[1038571] ['1/8', '1/8', '3/5', '5/8', '7/2'] -> 7/2 / 1/8 / (1/8 + 5/8 / 3/5)
[1038576] ['1/8', '1/8', '3/5', '5/8', '7/8'] -> 3/5 * 5/8 / (1/8 - 1/8 * 7/8)
[1038580] ['1/8', '1/8', '3/5', '5/8', '8/7'] -> 3/5 * 5/8 / (1/8 - 1/8 / 8/7)
[1038581] ['1/8', '1/8', '3/5', '5/8', '8/9'] -> 3/5 * 5/8 / (1/8 / 8/9 - 1/8)
[1038583] ['1/8', '1/8', '3/5', '5/8', '9/4'] -> 9/4 / (1/8 + 1/8) / (3/5 * 5/8)
[1038584] ['1/8', '1/8', '3/5', '5/8', '9/5'] -> 9/5 / ((5/8 - 3/5) / 1/8 - 1/8)
[1038586] ['1/8', '1/8', '3/5', '5/8', '9/8'] -> 3/5 * 5/8 / (1/8 * 9/8 - 1/8)
[1038587] ['1/8', '1/8', '3/5', '5/9', '5/9'] -> (5/9 / 1/8 + 5/9) / (1/8 / 3/5)
[1038595] ['1/8', '1/8', '3/5', '5/9', '7/8'] -> (1/8 + 7/8) / 1/8 / (3/5 * 5/9)
[1038603] ['1/8', '1/8', '3/5', '5/9', '9/5'] -> (3/5 + 9/5) / (1/8 / 5/9 - 1/8)
[1038607] ['1/8', '1/8', '3/5', '6/5', '6/7'] -> 3/5 / 6/5 / (1/8 / 6/7 - 1/8)
[1038608] ['1/8', '1/8', '3/5', '6/5', '7/2'] -> 7/2 / 1/8 - 3/5 / 1/8 / 6/5
[1038611] ['1/8', '1/8', '3/5', '6/5', '7/5'] -> 7/5 / (1/8 / 3/5 - 1/8 * 6/5)
[1038615] ['1/8', '1/8', '3/5', '6/5', '8/3'] -> (6/5 - 1/8 * 3/5) / 1/8 * 8/3
[1038619] ['1/8', '1/8', '3/5', '6/5', '9/2'] -> 9/2 / (1/8 + 1/8 * 3/5 / 6/5)
[1038621] ['1/8', '1/8', '3/5', '6/5', '9/5'] -> 9/5 / (1/8 * 6/5 - 1/8 * 3/5)
[1038623] ['1/8', '1/8', '3/5', '6/5', '9/8'] -> 9/8 / 1/8 / (3/5 / 6/5 - 1/8)
[1038626] ['1/8', '1/8', '3/5', '6/7', '7/3'] -> 6/7 / (1/8 / 3/5 - 1/8) * 7/3
[1038639] ['1/8', '1/8', '3/5', '6/7', '9/7'] -> 9/7 / (1/8 * 6/7 / 3/5 - 1/8)
[1038642] ['1/8', '1/8', '3/5', '7/2', '7/3'] -> (7/2 - 1/8 / 3/5) / 1/8 - 7/3
[1038643] ['1/8', '1/8', '3/5', '7/2', '7/4'] -> 7/2 / (1/8 / 3/5 - 1/8) / 7/4
[1038652] ['1/8', '1/8', '3/5', '7/2', '9/2'] -> 9/2 / (3/5 * (1/8 * 7/2 - 1/8))
[1038655] ['1/8', '1/8', '3/5', '7/2', '9/7'] -> 9/7 / (3/5 * (1/8 - 1/8 / 7/2))
[1038660] ['1/8', '1/8', '3/5', '7/3', '7/6'] -> 7/3 / (1/8 / 3/5 - 1/8) / 7/6
[1038666] ['1/8', '1/8', '3/5', '7/3', '8/9'] -> 7/3 / 1/8 / 3/5 - 8/9 / 1/8
[1038677] ['1/8', '1/8', '3/5', '7/4', '8/3'] -> (1/8 + 7/4) / (1/8 / 3/5) * 8/3
[1038679] ['1/8', '1/8', '3/5', '7/4', '8/7'] -> 7/4 / (1/8 / 3/5 - 1/8) * 8/7
[1038686] ['1/8', '1/8', '3/5', '7/5', '7/5'] -> 3/5 + (1/8 + 7/5 + 7/5) / 1/8
[1038691] ['1/8', '1/8', '3/5', '7/5', '8/5'] -> (3/5 + 7/5 - 1/8) / 1/8 * 8/5
[1038698] ['1/8', '1/8', '3/5', '7/5', '9/8'] -> (9/8 - 3/5) / (1/8 * 1/8 * 7/5)
[1038709] ['1/8', '1/8', '3/5', '7/6', '9/7'] -> 9/7 / (1/8 / 3/5 / 7/6 - 1/8)
[1038714] ['1/8', '1/8', '3/5', '7/8', '8/5'] -> 3/5 / (1/8 - 1/8 * 7/8) / 8/5
[1038718] ['1/8', '1/8', '3/5', '7/8', '9/4'] -> (7/8 / 3/5 - 1/8) / 1/8 * 9/4
[1038723] ['1/8', '1/8', '3/5', '7/9', '8/3'] -> 8/3 / (1/8 / 3/5 - 1/8 * 7/9)
[1038724] ['1/8', '1/8', '3/5', '7/9', '8/5'] -> 8/5 / (1/8 - 1/8 * 3/5 * 7/9)
[1038725] ['1/8', '1/8', '3/5', '7/9', '8/7'] -> 8/7 / (1/8 / 3/5 - 1/8 / 7/9)
[1038726] ['1/8', '1/8', '3/5', '7/9', '8/9'] -> 8/9 / (1/8 * 7/9 / 3/5 - 1/8)
[1038742] ['1/8', '1/8', '3/5', '8/5', '8/7'] -> 3/5 / 8/5 / (1/8 - 1/8 / 8/7)
[1038745] ['1/8', '1/8', '3/5', '8/5', '9/4'] -> 8/5 / (1/8 + 1/8) / 3/5 * 9/4
[1038748] ['1/8', '1/8', '3/5', '8/5', '9/8'] -> 3/5 / 8/5 / (1/8 * 9/8 - 1/8)
[1038751] ['1/8', '1/8', '3/5', '8/7', '9/2'] -> 3/5 * 8/7 / 1/8 * (9/2 - 1/8)
[1038758] ['1/8', '1/8', '3/5', '8/9', '9/4'] -> 8/9 / (1/8 / 3/5 - 1/8) * 9/4
[1038762] ['1/8', '1/8', '3/5', '9/2', '9/2'] -> 9/2 / 1/8 / 3/5 - 9/2 / 1/8
[1038763] ['1/8', '1/8', '3/5', '9/2', '9/4'] -> 9/2 / (1/8 / 3/5 - 1/8) / 9/4
[1038764] ['1/8', '1/8', '3/5', '9/2', '9/5'] -> (1/8 + 9/2) / (1/8 / 3/5) + 9/5
[1038767] ['1/8', '1/8', '3/5', '9/4', '9/4'] -> 9/4 / 3/5 / (1/8 * 9/4 - 1/8)
[1038776] ['1/8', '1/8', '3/5', '9/8', '9/8'] -> 9/8 / 1/8 / 3/5 + 9/8 / 1/8
[1038777] ['1/8', '1/8', '3/7', '3/7', '3/7'] -> 3/7 / (1/8 - 1/8 * (3/7 + 3/7))
[1038779] ['1/8', '1/8', '3/7', '3/7', '4/3'] -> 3/7 / (1/8 * 4/3 - 1/8) / 3/7
[1038781] ['1/8', '1/8', '3/7', '3/7', '4/7'] -> 3/7 / (1/8 * 4/7 - 1/8 * 3/7)
[1038783] ['1/8', '1/8', '3/7', '3/7', '5/2'] -> (1/8 + 3/7 + 5/2) / 1/8 - 3/7
[1038794] ['1/8', '1/8', '3/7', '3/7', '7/4'] -> 3/7 / (1/8 / 7/4 - 1/8 * 3/7)
[1038795] ['1/8', '1/8', '3/7', '3/7', '7/5'] -> (3/7 + 3/7) / (1/8 - 1/8 / 7/5)
[1038802] ['1/8', '1/8', '3/7', '3/7', '8/9'] -> (3/7 / 1/8 / 1/8 - 3/7) * 8/9
[1038808] ['1/8', '1/8', '3/7', '3/8', '3/8'] -> 3/8 / (1/8 - 1/8 * 3/8 / 3/7)
[1038813] ['1/8', '1/8', '3/7', '3/8', '5/2'] -> (1/8 + 5/2) / 1/8 / (3/8 / 3/7)
[1038817] ['1/8', '1/8', '3/7', '3/8', '5/7'] -> 5/7 / (1/8 + 1/8 / 3/8 - 3/7)
[1038822] ['1/8', '1/8', '3/7', '3/8', '7/2'] -> 3/7 / (1/8 + 3/8) / 1/8 * 7/2
[1038824] ['1/8', '1/8', '3/7', '3/8', '7/4'] -> 3/7 / (3/8 - 1/8) / 1/8 * 7/4
[1038826] ['1/8', '1/8', '3/7', '3/8', '7/6'] -> (3/8 / 1/8 - 3/7) / 1/8 * 7/6
[1038827] ['1/8', '1/8', '3/7', '3/8', '7/8'] -> (3/7 + 3/8 / 1/8) / 1/8 * 7/8
[1038828] ['1/8', '1/8', '3/7', '3/8', '7/9'] -> 1/8 / (3/7 - 3/8) / 1/8 / 7/9
[1038831] ['1/8', '1/8', '3/7', '3/8', '8/7'] -> (3/7 + 3/8 / 1/8) / 1/8 / 8/7
[1038833] ['1/8', '1/8', '3/7', '3/8', '9/2'] -> (1/8 / 3/7 + 3/8) / 1/8 * 9/2
[1038834] ['1/8', '1/8', '3/7', '3/8', '9/4'] -> 9/4 / 1/8 / (3/8 / 3/7 - 1/8)
[1038837] ['1/8', '1/8', '3/7', '3/8', '9/8'] -> 3/8 / 1/8 + 9/8 / 1/8 / 3/7
[1038850] ['1/8', '1/8', '3/7', '4/3', '6/7'] -> 3/7 / 1/8 / 1/8 / 4/3 / 6/7
[1038852] ['1/8', '1/8', '3/7', '4/3', '7/3'] -> 3/7 * 7/3 / (1/8 * 4/3 - 1/8)
[1038853] ['1/8', '1/8', '3/7', '4/3', '7/4'] -> 3/7 / (1/8 - 1/8 / 4/3) * 7/4
[1038855] ['1/8', '1/8', '3/7', '4/3', '7/6'] -> 3/7 / 1/8 / 1/8 / 4/3 * 7/6
[1038857] ['1/8', '1/8', '3/7', '4/3', '7/9'] -> 4/3 / (1/8 - 1/8 * 3/7) / 7/9
[1038868] ['1/8', '1/8', '3/7', '4/5', '4/7'] -> 3/7 / (1/8 / 4/5 - 1/8) / 4/7
[1038874] ['1/8', '1/8', '3/7', '4/5', '5/7'] -> 3/7 / (1/8 - 1/8 * 4/5) / 5/7
[1038881] ['1/8', '1/8', '3/7', '4/5', '7/4'] -> 3/7 / (1/8 / 4/5 - 1/8) * 7/4
[1038882] ['1/8', '1/8', '3/7', '4/5', '7/5'] -> 3/7 / (1/8 - 1/8 * 4/5) * 7/5
[1038897] ['1/8', '1/8', '3/7', '4/7', '5/2'] -> 3/7 / 1/8 + 4/7 + 5/2 / 1/8
[1038899] ['1/8', '1/8', '3/7', '4/7', '5/4'] -> 3/7 / 4/7 / (1/8 * 5/4 - 1/8)
[1038903] ['1/8', '1/8', '3/7', '4/7', '5/9'] -> 4/7 / 3/7 / (1/8 - 1/8 * 5/9)
[1038906] ['1/8', '1/8', '3/7', '4/7', '7/2'] -> 7/2 / 1/8 - (3/7 / 1/8 + 4/7)
[1038908] ['1/8', '1/8', '3/7', '4/7', '7/4'] -> 7/4 / (1/8 / 3/7 - 1/8 / 4/7)
[1038910] ['1/8', '1/8', '3/7', '4/7', '7/6'] -> (3/7 / 1/8 / 1/8 + 4/7) / 7/6
[1038917] ['1/8', '1/8', '3/7', '4/7', '9/2'] -> 4/7 / (1/8 + 1/8) / 3/7 * 9/2
[1038918] ['1/8', '1/8', '3/7', '4/7', '9/4'] -> 3/7 / 1/8 / 4/7 + 9/4 / 1/8
[1038919] ['1/8', '1/8', '3/7', '4/7', '9/5'] -> 4/7 / 3/7 / (1/8 - 1/8 / 9/5)
[1038927] ['1/8', '1/8', '3/7', '4/9', '5/7'] -> 5/7 / (3/7 * (1/8 - 1/8 * 4/9))
[1038931] ['1/8', '1/8', '3/7', '4/9', '6/7'] -> 6/7 / (1/8 / 1/8 - 3/7 / 4/9)
[1038941] ['1/8', '1/8', '3/7', '4/9', '8/7'] -> 8/7 / (1/8 + 1/8) / (3/7 * 4/9)
[1038942] ['1/8', '1/8', '3/7', '4/9', '8/9'] -> 8/9 / (4/9 / 3/7 - 1/8 / 1/8)
[1038949] ['1/8', '1/8', '3/7', '5/2', '5/3'] -> (1/8 / 3/7 + 5/2) / 1/8 + 5/3
[1038952] ['1/8', '1/8', '3/7', '5/2', '5/7'] -> (3/7 + 5/7) / (1/8 / (1/8 + 5/2))
[1038953] ['1/8', '1/8', '3/7', '5/2', '5/8'] -> 5/2 / (1/8 / 3/7 - 1/8) / 5/8
[1038956] ['1/8', '1/8', '3/7', '5/2', '6/7'] -> ((1/8 + 5/2) / 1/8 - 3/7) / 6/7
[1038961] ['1/8', '1/8', '3/7', '5/2', '7/6'] -> ((1/8 + 5/2) / 1/8 - 3/7) * 7/6
[1038964] ['1/8', '1/8', '3/7', '5/2', '8/3'] -> (1/8 + 5/2) / (1/8 / 3/7) * 8/3
[1038965] ['1/8', '1/8', '3/7', '5/2', '8/5'] -> 5/2 / (1/8 / 3/7 - 1/8) * 8/5
