[1652470] ['3/2', '4/5', '4/9', '7/8', '8/3'] -> 8/3 / (4/5 * (7/8 / 3/2 - 4/9))
[1654162] ['3/2', '4/5', '5/9', '6/5', '9/4'] -> 6/5 / ((5/9 - (4/5 / 3/2)) * /4
)[1654170] ['3/2', '4/5', '5/9', '6/7', '7/5'] -> 4/5 / ((6/7 - (3/2 * 5/9)) * /5
)[1654175] ['3/2', '4/5', '5/9', '6/7', '8/5'] -> 8/5 / (4/5 / (3/2 * /7) - 5/9)
[1654176] ['3/2', '4/5', '5/9', '6/7', '8/7'] -> 8/7 / (3/2 * 5/9 * (6/7 - 4/5))
[1654181] ['3/2', '4/5', '5/9', '6/7', '9/7'] -> 9/7 * 4/5 / (6/7 / 5/9 - 3/2)
[1654190] ['3/2', '4/5', '5/9', '7/2', '8/3'] -> 7/2 / ((3/2 - 4/5) * /9) * 8/3
[1654199] ['3/2', '4/5', '5/9', '7/3', '7/3'] -> 7/3 / (3/2 / 4/5 + 5/9 - 7/3)
[1654205] ['3/2', '4/5', '5/9', '7/3', '8/3'] -> 8/3 / (4/5 * (7/3 - 3/2) - 5/9)
[1654215] ['3/2', '4/5', '5/9', '7/4', '7/5'] -> 7/5 / ((3/2 * 5/9 - 4/5) * 7/4)
[1654219] ['3/2', '4/5', '5/9', '7/4', '8/3'] -> 8/3 / (4/5 * 5/9 * (7/4 - 3/2))
[1654232] ['3/2', '4/5', '5/9', '7/5', '8/3'] -> 8/3 / (5/9 * (7/5 - 3/2 * 4/5))
[1654233] ['3/2', '4/5', '5/9', '7/5', '8/5'] -> 8/5 / (3/2 * (7/5 - 4/5 - 5/9))
[1654245] ['3/2', '4/5', '5/9', '7/6', '8/5'] -> 8/5 / (4/5 * 7/6 / 3/2 - 5/9)
[1654250] ['3/2', '4/5', '5/9', '7/6', '9/5'] -> 5/9 / (3/2 - 7/6 / 4/5) * 9/5
[1654255] ['3/2', '4/5', '5/9', '7/8', '8/3'] -> 8/3 / (5/9 / 4/5 - 7/8 / 3/2)
[1654265] ['3/2', '4/5', '5/9', '7/9', '8/3'] -> 8/3 / (7/9 - 3/2 * 4/5 * 5/9)
[1654274] ['3/2', '4/5', '5/9', '8/3', '8/3'] -> 3/2 * 8/3 / 4/5 / 5/9 * 8/3
[1654278] ['3/2', '4/5', '5/9', '8/3', '9/2'] -> (4/5 / 3/2 + 8/3 / 5/9) * 9/2
[1654280] ['3/2', '4/5', '5/9', '8/3', '9/5'] -> 4/5 / ((3/2 - (5/9 * 8/3)) * /5
)[1654285] ['3/2', '4/5', '5/9', '8/5', '8/9'] -> 3/2 / (5/9 - 4/5 / 8/5) * 8/9
[1654290] ['3/2', '4/5', '5/9', '8/5', '9/8'] -> 3/2 / ((5/9 - (4/5 / 8/5)) * /8
)[1654301] ['3/2', '4/5', '5/9', '8/9', '9/5'] -> 9/5 / (3/2 - 5/9 / 8/9 - 4/5)
[1654310] ['3/2', '4/5', '5/9', '9/4', '9/5'] -> 9/5 / ((3/2 * 5/9 - 4/5) * 9/4)
[1654323] ['3/2', '4/5', '6/5', '6/5', '7/4'] -> (6/5 + 6/5) / (3/2 - 4/5 * 7/4)
[1654388] ['3/2', '4/5', '6/5', '7/4', '7/8'] -> 6/5 / (((3/2 / 7/4) - 4/5) * /8
)[1654392] ['3/2', '4/5', '6/5', '7/4', '8/7'] -> 6/5 / (3/2 / 7/4 - 4/5) * 8/7
[1654394] ['3/2', '4/5', '6/5', '7/4', '9/2'] -> 9/2 / (7/4 - 3/2 / (4/5 * /5)
)[1654403] ['3/2', '4/5', '6/5', '7/5', '8/3'] -> 6/5 / (7/5 / 3/2 - 4/5) * 8/3
[1654407] ['3/2', '4/5', '6/5', '7/5', '9/2'] -> 4/5 / (7/5 - 3/2 / 6/5) * 9/2
[1654408] ['3/2', '4/5', '6/5', '7/5', '9/4'] -> 3/2 / (6/5 / 7/5 - 4/5) - 9/4
[1654419] ['3/2', '4/5', '6/5', '7/6', '9/2'] -> (4/5 + 6/5) * (3/2 + 7/6) * 9/2
[1654420] ['3/2', '4/5', '6/5', '7/6', '9/4'] -> 6/5 / ((4/5 - (7/6 / 3/2)) * /4
)[1654435] ['3/2', '4/5', '6/5', '7/9', '7/9'] -> 4/5 / (((6/5 / 7/9) - 3/2) * /9
)[1654436] ['3/2', '4/5', '6/5', '7/9', '8/3'] -> 8/3 / (4/5 / 3/2 + 7/9 - 6/5)
[1654437] ['3/2', '4/5', '6/5', '7/9', '8/5'] -> 8/5 / (6/5 * (3/2 - 7/9) - 4/5)
[1654443] ['3/2', '4/5', '6/5', '7/9', '9/7'] -> 9/7 * 4/5 / (6/5 / 7/9 - 3/2)
[1654445] ['3/2', '4/5', '6/5', '8/3', '8/3'] -> (3/2 + 6/5) * 8/3 / 4/5 * 8/3
[1654446] ['3/2', '4/5', '6/5', '8/3', '8/5'] -> 8/5 / (8/3 - 3/2 * 6/5 - 4/5)
[1654457] ['3/2', '4/5', '6/5', '8/5', '9/2'] -> (3/2 + 9/2) * 8/5 / (6/5 - 4/5)
[1654459] ['3/2', '4/5', '6/5', '8/5', '9/5'] -> (9/5 / (3/2 * 4/5) - (6/5 / 8/5)))
[1654475] ['3/2', '4/5', '6/5', '9/2', '9/2'] -> (3/2 + 9/2 - 4/5 / 6/5) * 9/2
[1654479] ['3/2', '4/5', '6/5', '9/2', '9/8'] -> (4/5 + 6/5) * 9/2 / (3/2 - 9/8)
[1654487] ['3/2', '4/5', '6/5', '9/7', '9/7'] -> 4/5 / (6/5 * 9/7 - 3/2) * 9/7
[1654495] ['3/2', '4/5', '6/7', '6/7', '7/6'] -> (6/7 / (6/7 * 3/2) - (7/6 / 4/5)))
[1654500] ['3/2', '4/5', '6/7', '6/7', '8/7'] -> (6/7 + 6/7) / (3/2 - 8/7 / 4/5)
[1654504] ['3/2', '4/5', '6/7', '6/7', '9/5'] -> 9/5 / (3/2 / (6/7 + 6/7) - 4/5)
[1654507] ['3/2', '4/5', '6/7', '7/2', '7/2'] -> 3/2 * (6/7 / 4/5 + 7/2) * 7/2
[1654514] ['3/2', '4/5', '6/7', '7/2', '8/3'] -> (3/2 + 6/7 / 4/5) * 7/2 * 8/3
[1654525] ['3/2', '4/5', '6/7', '7/3', '7/5'] -> 4/5 / (((3/2 + 6/7) - 7/3) * /5
)[1654536] ['3/2', '4/5', '6/7', '7/3', '9/7'] -> 9/7 / (6/7 - 3/2 / (4/5 * /3)
)[1654565] ['3/2', '4/5', '6/7', '7/6', '7/6'] -> 6/7 / (3/2 - 7/6 / 4/5) * 7/6
[1654568] ['3/2', '4/5', '6/7', '7/6', '8/3'] -> 8/3 / (4/5 * (3/2 - 7/6 / 6/7))
[1654584] ['3/2', '4/5', '6/7', '7/8', '9/4'] -> 3/2 / (4/5 / 7/8 - 6/7) - 9/4
[1654610] ['3/2', '4/5', '6/7', '8/5', '9/2'] -> 4/5 / (3/2 / 6/7 - 8/5) * 9/2
[1654611] ['3/2', '4/5', '6/7', '8/5', '9/4'] -> 3/2 / (4/5 + 6/7 - 8/5) - 9/4
[1654613] ['3/2', '4/5', '6/7', '8/5', '9/7'] -> 9/7 * 8/5 / (3/2 * (6/7 - 4/5))
[1654615] ['3/2', '4/5', '6/7', '8/7', '8/7'] -> 3/2 / (8/7 - 6/7 / 4/5) * 8/7
[1654618] ['3/2', '4/5', '6/7', '8/7', '9/4'] -> 3/2 / (4/5 * 8/7 - 6/7) - 9/4
[1654633] ['3/2', '4/5', '6/7', '9/4', '9/4'] -> 9/4 / ((6/7 - 4/5) * /2) - 9/4
[1654634] ['3/2', '4/5', '6/7', '9/4', '9/5'] -> 9/5 / ((9/4 - 3/2) / 6/7 - 4/5)
[1654635] ['3/2', '4/5', '6/7', '9/4', '9/7'] -> 9/7 / (6/7 * 9/4 - 3/2 / 4/5)
[1654638] ['3/2', '4/5', '6/7', '9/5', '9/7'] -> 4/5 / (6/7 * 9/5 - 3/2) * 9/7
[1654642] ['3/2', '4/5', '6/7', '9/8', '9/8'] -> 3/2 / (6/7 - 4/5) - 9/8 - 9/8
[1654647] ['3/2', '4/5', '7/2', '7/2', '7/6'] -> (7/2 / (7/2 * 3/2) - (7/6 / 4/5)))
[1654654] ['3/2', '4/5', '7/2', '7/2', '9/2'] -> 3/2 * 7/2 * 7/2 + 9/2 / 4/5
[1654669] ['3/2', '4/5', '7/2', '7/3', '9/2'] -> 4/5 * (7/2 * 7/3 - 3/2) * 9/2
[1654676] ['3/2', '4/5', '7/2', '7/4', '7/6'] -> 7/2 / (((3/2 / 4/5) - 7/4) * /6
)[1654683] ['3/2', '4/5', '7/2', '7/4', '9/2'] -> 9/2 / (3/2 + 7/4 / 4/5 - 7/2)
[1654689] ['3/2', '4/5', '7/2', '7/5', '7/6'] -> 4/5 * 7/2 / (3/2 - 7/5) / 7/6
[1654697] ['3/2', '4/5', '7/2', '7/5', '9/4'] -> 7/2 / (7/5 / 3/2 - 4/5) - 9/4
[1654725] ['3/2', '4/5', '7/2', '7/9', '8/3'] -> 8/3 / ((3/2 + 7/2) * (4/5 - 7/9))
[1654734] ['3/2', '4/5', '7/2', '8/3', '8/3'] -> 3/2 / (7/2 - 8/3 / 4/5) * 8/3
[1654738] ['3/2', '4/5', '7/2', '8/3', '9/2'] -> (7/2 + 8/3 / 4/5 - 3/2) * 9/2
[1654739] ['3/2', '4/5', '7/2', '8/3', '9/4'] -> (3/2 + 7/2) * 4/5 * 8/3 * 9/4
[1654743] ['3/2', '4/5', '7/2', '8/5', '8/5'] -> 8/5 / (4/5 + 8/5 - 7/2 / 3/2)
[1654746] ['3/2', '4/5', '7/2', '8/5', '9/2'] -> 9/2 / ((7/2 - 4/5) / 8/5 - 3/2)
[1654760] ['3/2', '4/5', '7/2', '8/9', '9/4'] -> 7/2 / ((8/9 - 4/5) * /2) - 9/4
[1654764] ['3/2', '4/5', '7/2', '9/2', '9/2'] -> 9/2 / (3/2 * (9/2 - 7/2 / 4/5))
[1654765] ['3/2', '4/5', '7/2', '9/2', '9/4'] -> (3/2 + 9/2) * 7/2 / 4/5 - 9/4
[1654769] ['3/2', '4/5', '7/2', '9/4', '9/4'] -> 7/2 / (4/5 - 3/2 / 9/4) - 9/4
[1654782] ['3/2', '4/5', '7/3', '7/3', '7/6'] -> (7/3 / (7/3 * 3/2) - (7/6 / 4/5)))
[1654795] ['3/2', '4/5', '7/3', '7/4', '7/5'] -> 7/5 / ((7/3 - 3/2 - 4/5) * 7/4)
[1654806] ['3/2', '4/5', '7/3', '7/4', '9/7'] -> 9/7 * 7/3 / (3/2 / 4/5 - 7/4)
[1654813] ['3/2', '4/5', '7/3', '7/5', '8/5'] -> 8/5 / (7/5 / 7/3 - 4/5 / 3/2)
[1654816] ['3/2', '4/5', '7/3', '7/5', '9/2'] -> (7/3 + 7/5) / (3/2 - 4/5) * 9/2
[1654819] ['3/2', '4/5', '7/3', '7/5', '9/7'] -> 9/7 * 7/3 * 4/5 / (3/2 - 7/5)
[1654825] ['3/2', '4/5', '7/3', '7/6', '8/5'] -> 8/5 / (4/5 / (3/2 - 7/6) - 7/3)
[1654830] ['3/2', '4/5', '7/3', '7/6', '9/5'] -> 9/5 / (7/3 / (3/2 + 7/6) - 4/5)
[1654840] ['3/2', '4/5', '7/3', '7/8', '9/4'] -> 7/8 / (7/3 - 3/2 - 4/5) - 9/4
[1654841] ['3/2', '4/5', '7/3', '7/8', '9/5'] -> 7/3 / (4/5 + 7/8 - 3/2) * 9/5
[1654854] ['3/2', '4/5', '7/3', '8/3', '8/3'] -> 8/3 / (7/3 - 8/3 / (3/2 * /5)
)[1654869] ['3/2', '4/5', '7/3', '8/5', '9/7'] -> 9/7 * 7/3 * 4/5 / (8/5 - 3/2)
[1654887] ['3/2', '4/5', '7/3', '9/2', '9/7'] -> 9/7 / (9/2 / 7/3 - 3/2 / 4/5)
[1654890] ['3/2', '4/5', '7/3', '9/4', '9/5'] -> 9/5 / ((7/3 - 3/2 - 4/5) * 9/4)
[1654901] ['3/2', '4/5', '7/4', '7/4', '7/6'] -> (7/4 / (7/4 * 3/2) - (7/6 / 4/5)))
[1654910] ['3/2', '4/5', '7/4', '7/4', '9/5'] -> 9/5 / (3/2 * 7/4 - 4/5 - 7/4)
[1654913] ['3/2', '4/5', '7/4', '7/5', '7/5'] -> 7/5 / (7/4 / (3/2 * /5) - 7/5)
[1654930] ['3/2', '4/5', '7/4', '7/6', '8/5'] -> 8/5 / ((3/2 / 7/4 - 4/5) * 7/6)
[1654935] ['3/2', '4/5', '7/4', '7/6', '9/5'] -> 9/5 / (3/2 * (7/4 - 7/6) - 4/5)
[1654944] ['3/2', '4/5', '7/4', '7/8', '9/2'] -> 9/2 / (3/2 + 7/8 - 7/4 / 4/5)
[1654950] ['3/2', '4/5', '7/4', '7/9', '8/3'] -> 8/3 / (4/5 * (3/2 - 7/4 * 7/9))
[1654959] ['3/2', '4/5', '7/4', '8/3', '8/3'] -> 8/3 / (3/2 - 4/5 * 7/4) - 8/3
[1654960] ['3/2', '4/5', '7/4', '8/3', '8/5'] -> 8/5 / (8/3 - 4/5 * (3/2 + 7/4))
[1654965] ['3/2', '4/5', '7/4', '8/3', '9/5'] -> 8/3 / ((7/4 - 3/2) * /5) * 9/5
[1654967] ['3/2', '4/5', '7/4', '8/3', '9/8'] -> 9/8 * 8/3 / (3/2 / 4/5 - 7/4)
[1654972] ['3/2', '4/5', '7/4', '8/5', '9/4'] -> 9/4 / ((4/5 + 7/4) / 8/5 - 3/2)
[1654985] ['3/2', '4/5', '7/4', '8/9', '9/4'] -> 9/4 / (7/4 / 8/9 - 3/2 / 4/5)
[1654986] ['3/2', '4/5', '7/4', '8/9', '9/5'] -> 9/5 / (4/5 * 7/4 / 8/9 - 3/2)
[1654994] ['3/2', '4/5', '7/4', '9/4', '9/4'] -> 9/4 / (3/2 * (9/4 - 7/4 / 4/5))
[1654995] ['3/2', '4/5', '7/4', '9/4', '9/5'] -> 9/5 / (3/2 * (4/5 * 9/4 - 7/4))
[1655005] ['3/2', '4/5', '7/5', '7/5', '7/6'] -> (7/5 / (7/5 * 3/2) - (7/6 / 4/5)))
[1655014] ['3/2', '4/5', '7/5', '7/5', '9/5'] -> (7/5 + 9/5) / (7/5 / 3/2 - 4/5)
[1655038] ['3/2', '4/5', '7/5', '7/8', '9/7'] -> 9/7 / (3/2 - 4/5 / 7/5 - 7/8)
[1655041] ['3/2', '4/5', '7/5', '7/9', '8/3'] -> 8/3 / (3/2 * 4/5 - 7/5 * 7/9)
[1655047] ['3/2', '4/5', '7/5', '7/9', '9/5'] -> 9/5 / (3/2 / 4/5 - 7/5 / 7/9)
[1655051] ['3/2', '4/5', '7/5', '8/3', '8/5'] -> 8/5 / (8/3 - 3/2 * 4/5 - 7/5)
[1655056] ['3/2', '4/5', '7/5', '8/3', '9/5'] -> 8/3 / (7/5 - 3/2 * 4/5) * 9/5
[1655058] ['3/2', '4/5', '7/5', '8/3', '9/8'] -> 9/8 * 8/3 * 4/5 / (3/2 - 7/5)
[1655076] ['3/2', '4/5', '7/5', '8/9', '9/4'] -> 4/5 / (7/5 / 8/9 - 3/2) * 9/4
[1655086] ['3/2', '4/5', '7/5', '9/4', '9/5'] -> 9/5 / (3/2 * (9/4 - 4/5 - 7/5))
[1655089] ['3/2', '4/5', '7/5', '9/5', '9/5'] -> 9/5 / (3/2 * (9/5 - 7/5 / 4/5))
[1655090] ['3/2', '4/5', '7/5', '9/5', '9/7'] -> 9/7 * 7/5 / (3/2 / 4/5 - 9/5)
[1655092] ['3/2', '4/5', '7/5', '9/7', '9/7'] -> 9/7 / (3/2 / (4/5 * /5) - 9/7)
[1655095] ['3/2', '4/5', '7/6', '7/6', '7/6'] -> 7/6 / ((3/2 - (7/6 / 4/5)) * /6
)[1655098] ['3/2', '4/5', '7/6', '7/6', '8/3'] -> (8/3 / (4/5 * 3/2) - (7/6 * 7/6)))
[1655107] ['3/2', '4/5', '7/6', '7/8', '7/8'] -> 7/8 / ((3/2 - (7/6 / 4/5)) * /8
)[1655111] ['3/2', '4/5', '7/6', '7/8', '8/7'] -> 7/8 / (3/2 - 7/6 / 4/5) * 8/7
[1655114] ['3/2', '4/5', '7/6', '7/8', '9/4'] -> 7/8 / (3/2 * 4/5 - 7/6) - 9/4
[1655118] ['3/2', '4/5', '7/6', '7/9', '7/9'] -> 7/9 / ((3/2 - (7/6 / 4/5)) * /9
)[1655126] ['3/2', '4/5', '7/6', '7/9', '9/7'] -> 9/7 * 7/9 / (3/2 - 7/6 / 4/5)
[1655128] ['3/2', '4/5', '7/6', '8/3', '8/3'] -> 8/3 / ((3/2 - 7/6 / 4/5) * 8/3)
[1655145] ['3/2', '4/5', '7/6', '8/7', '8/7'] -> 8/7 / ((3/2 - 7/6 / 4/5) * 8/7)
[1655155] ['3/2', '4/5', '7/6', '8/9', '9/5'] -> 9/5 / (7/6 / (3/2 * /9) - 4/5)
[1655158] ['3/2', '4/5', '7/6', '9/2', '9/2'] -> 9/2 / ((3/2 - (7/6 / 4/5)) * /2
)[1655163] ['3/2', '4/5', '7/6', '9/4', '9/4'] -> 9/4 / ((3/2 - 7/6 / 4/5) * 9/4)
[1655165] ['3/2', '4/5', '7/6', '9/4', '9/7'] -> 9/7 / (9/4 / 7/6 - 3/2 / 4/5)
[1655167] ['3/2', '4/5', '7/6', '9/5', '9/5'] -> 9/5 / ((3/2 - (7/6 / 4/5)) * /5
)[1655168] ['3/2', '4/5', '7/6', '9/5', '9/7'] -> 4/5 / (9/5 / 7/6 - 3/2) * 9/7
[1655170] ['3/2', '4/5', '7/6', '9/7', '9/7'] -> 9/7 / ((3/2 - (7/6 / 4/5)) * /7
)[1655172] ['3/2', '4/5', '7/6', '9/8', '9/8'] -> 9/8 / ((3/2 - (7/6 / 4/5)) * /8
)[1655191] ['3/2', '4/5', '7/8', '7/9', '9/5'] -> 9/5 / (3/2 * 4/5 - 7/8 / 7/9)
[1655198] ['3/2', '4/5', '7/8', '8/3', '9/2'] -> 8/3 / ((3/2 - 7/8) * /5) * 9/2
[1655229] ['3/2', '4/5', '7/8', '9/4', '9/4'] -> 9/4 / (7/8 * 9/4 - 3/2 / 4/5)
[1655230] ['3/2', '4/5', '7/8', '9/4', '9/5'] -> 9/5 / (4/5 * 7/8 * 9/4 - 3/2)
[1655238] ['3/2', '4/5', '7/8', '9/8', '9/8'] -> 9/8 / (3/2 * (9/8 - 7/8 / 4/5))
[1655261] ['3/2', '4/5', '7/9', '8/5', '9/2'] -> 3/2 * 8/5 / (4/5 - 7/9) / 9/2
[1655273] ['3/2', '4/5', '7/9', '8/9', '8/9'] -> 8/9 / (7/9 - 8/9 / (3/2 * /5)
)[1655285] ['3/2', '4/5', '7/9', '9/4', '9/5'] -> 9/5 / (3/2 * (4/5 - 7/9) * 9/4)
[1655294] ['3/2', '4/5', '8/3', '8/3', '8/3'] -> (8/3 / 4/5 + 8/3) * 3/2 * 8/3
[1655298] ['3/2', '4/5', '8/3', '8/3', '9/2'] -> (3/2 * 8/3 + 8/3) * 4/5 * 9/2
[1655300] ['3/2', '4/5', '8/3', '8/3', '9/5'] -> 3/2 * 8/3 * 8/3 / 4/5 * 9/5
[1655303] ['3/2', '4/5', '8/3', '8/5', '8/5'] -> 8/5 / (8/5 / 8/3 - 4/5 / 3/2)
[1655305] ['3/2', '4/5', '8/3', '8/5', '8/9'] -> 4/5 * 8/3 / (8/5 - 3/2) / 8/9
[1655310] ['3/2', '4/5', '8/3', '8/5', '9/8'] -> 4/5 * 8/3 / (8/5 - 3/2) * 9/8
[1655324] ['3/2', '4/5', '8/3', '9/2', '9/2'] -> 9/2 / (3/2 / 4/5 - 9/2 / 8/3)
[1655325] ['3/2', '4/5', '8/3', '9/2', '9/4'] -> (3/2 + 8/3 / 4/5) * 9/2 + 9/4
[1655333] ['3/2', '4/5', '8/3', '9/5', '9/5'] -> 4/5 / ((3/2 - (8/3 / 9/5)) * /5
)[1655340] ['3/2', '4/5', '8/5', '8/5', '8/7'] -> (4/5 + 8/5) / (3/2 - 8/5 / 8/7)
[1655341] ['3/2', '4/5', '8/5', '8/5', '8/9'] -> (8/5 + 8/5) / 3/2 / (8/9 - 4/5)
[1655354] ['3/2', '4/5', '8/5', '8/9', '8/9'] -> 3/2 * 8/5 / (8/9 - 4/5) * 8/9
[1655357] ['3/2', '4/5', '8/5', '8/9', '9/5'] -> 9/5 / (3/2 / 4/5 - 8/5 / 8/9)
[1655359] ['3/2', '4/5', '8/5', '8/9', '9/8'] -> 3/2 * 8/5 / (8/9 - 4/5) / 9/8
[1655360] ['3/2', '4/5', '8/5', '9/2', '9/2'] -> (4/5 + 8/5 * 9/2) / 3/2 * 9/2
[1655366] ['3/2', '4/5', '8/5', '9/4', '9/5'] -> 9/5 / (4/5 * (3/2 - 9/4 / 8/5))
[1655371] ['3/2', '4/5', '8/5', '9/5', '9/8'] -> 9/8 * 8/5 / (3/2 / 4/5 - 9/5)
[1655372] ['3/2', '4/5', '8/5', '9/7', '9/7'] -> 9/7 * 8/5 / (9/7 - 3/2 * 4/5)
[1655393] ['3/2', '4/5', '8/7', '9/4', '9/4'] -> 9/4 / (9/4 / 8/7 - 3/2 / 4/5)
[1655394] ['3/2', '4/5', '8/7', '9/4', '9/5'] -> 9/5 / (4/5 * 9/4 / 8/7 - 3/2)
[1655425] ['3/2', '4/5', '9/2', '9/2', '9/4'] -> (9/2 + 9/2) / (9/4 - 3/2 / 4/5)
[1655430] ['3/2', '4/5', '9/2', '9/4', '9/5'] -> 9/5 / (3/2 * (4/5 + 9/4) - 9/2)
[1655449] ['3/2', '4/5', '9/5', '9/5', '9/5'] -> 4/5 / ((3/2 + 9/5) / 9/5 - 9/5)
[1655455] ['3/2', '4/5', '9/7', '9/7', '9/7'] -> (9/7 + 9/7) / (9/7 / 4/5 - 3/2)
[1655458] ['3/2', '4/5', '9/8', '9/8', '9/8'] -> (9/8 + 9/8) / (3/2 - 9/8 / 4/5)
[1655462] ['3/2', '4/7', '4/7', '4/7', '5/3'] -> 4/7 / (4/7 * 5/3 - (3/2 - 4/7))
[1655464] ['3/2', '4/7', '4/7', '4/7', '5/6'] -> 4/7 / ((3/2 - (5/6 / 4/7)) * /7
)[1655466] ['3/2', '4/7', '4/7', '4/7', '5/8'] -> 4/7 / (4/7 / 3/2 - 4/7 * 5/8)
[1655472] ['3/2', '4/7', '4/7', '4/7', '7/4'] -> 4/7 / (7/4 / 3/2 - 4/7 - 4/7)
[1655476] ['3/2', '4/7', '4/7', '4/7', '7/9'] -> 4/7 / (3/2 * 7/9 - 4/7 - 4/7)
[1655478] ['3/2', '4/7', '4/7', '4/7', '8/5'] -> 4/7 / (4/7 / 3/2 - 4/7 / 8/5)
[1655484] ['3/2', '4/7', '4/7', '4/7', '9/7'] -> 4/7 / (3/2 / 9/7 - 4/7 - 4/7)
[1655493] ['3/2', '4/7', '4/7', '4/9', '5/9'] -> 3/2 * 4/7 * 4/9 / (4/7 - 5/9)
[1655501] ['3/2', '4/7', '4/7', '4/9', '7/8'] -> (4/7 / (4/9 * (3/2 - 4/7)) - 7/8))
[1655503] ['3/2', '4/7', '4/7', '4/9', '8/3'] -> 4/7 * 8/3 / (4/9 - 4/7 / 3/2)
[1655515] ['3/2', '4/7', '4/7', '5/2', '5/6'] -> 4/7 / (((3/2 / 5/2) - 4/7) * /6
)[1655519] ['3/2', '4/7', '4/7', '5/2', '6/5'] -> 4/7 * 6/5 / (3/2 / 5/2 - 4/7)
[1655530] ['3/2', '4/7', '4/7', '5/2', '8/7'] -> (4/7 + 8/7) / (3/2 - 4/7 * 5/2)
[1655545] ['3/2', '4/7', '4/7', '5/3', '7/2'] -> (4/7 + 4/7) / (5/3 - 3/2) * 7/2
[1655552] ['3/2', '4/7', '4/7', '5/3', '8/3'] -> 8/3 / (5/3 / 3/2 - 4/7 / 4/7)
[1655554] ['3/2', '4/7', '4/7', '5/3', '8/7'] -> 8/7 / (3/2 * (4/7 + 4/7) - 5/3)
[1655579] ['3/2', '4/7', '4/7', '5/4', '9/2'] -> (3/2 + 9/2) / (5/4 - 4/7 / 4/7)
[1655592] ['3/2', '4/7', '4/7', '5/6', '7/4'] -> 4/7 * 7/4 / (3/2 - 5/6 / 4/7)
[1655597] ['3/2', '4/7', '4/7', '5/6', '8/3'] -> 3/2 * 8/3 / (4/7 / 4/7 - 5/6)
[1655616] ['3/2', '4/7', '4/7', '5/7', '7/8'] -> (4/7 + 5/7) / (3/2 - 4/7 - 7/8)
[1655622] ['3/2', '4/7', '4/7', '5/7', '9/2'] -> (3/2 + 9/2) * 4/7 / (5/7 - 4/7)
[1655630] ['3/2', '4/7', '4/7', '5/8', '6/7'] -> 6/7 / (4/7 - 3/2 * 4/7 * 5/8)
[1655636] ['3/2', '4/7', '4/7', '5/8', '7/8'] -> (3/2 / (5/8 - 4/7) - 4/7) * 7/8
[1655640] ['3/2', '4/7', '4/7', '5/8', '8/7'] -> (3/2 / (5/8 - 4/7) - 4/7) / 8/7
[1655657] ['3/2', '4/7', '4/7', '5/9', '8/3'] -> 8/3 / (4/7 / (3/2 * /7) - 5/9)
[1655662] ['3/2', '4/7', '4/7', '5/9', '9/4'] -> 3/2 * 4/7 / (4/7 - 5/9) / 9/4
[1655680] ['3/2', '4/7', '4/7', '6/5', '9/4'] -> 3/2 / (6/5 - 4/7 - 4/7) - 9/4
[1655684] ['3/2', '4/7', '4/7', '6/7', '6/7'] -> 4/7 / (4/7 / 6/7 + 6/7 - 3/2)
[1655687] ['3/2', '4/7', '4/7', '6/7', '7/4'] -> 6/7 / (7/4 - 3/2 * (4/7 + 4/7))
[1655689] ['3/2', '4/7', '4/7', '6/7', '7/6'] -> (6/7 / (3/2 * (7/6 - 4/7)) - 4/7))
[1655694] ['3/2', '4/7', '4/7', '6/7', '8/7'] -> (4/7 + 8/7) / (3/2 - 4/7 - 6/7)
[1655712] ['3/2', '4/7', '4/7', '7/2', '9/2'] -> (4/7 + 4/7) * 7/2 * (3/2 + 9/2)
[1655725] ['3/2', '4/7', '4/7', '7/3', '8/7'] -> (4/7 + 8/7) / (3/2 / 7/3 - 4/7)
[1655746] ['3/2', '4/7', '4/7', '7/5', '7/5'] -> (4/7 / 4/7 + 7/5) / (3/2 - 7/5)
[1655762] ['3/2', '4/7', '4/7', '7/6', '8/3'] -> 3/2 * 8/3 / (7/6 - 4/7 / 4/7)
[1655771] ['3/2', '4/7', '4/7', '7/8', '7/8'] -> 3/2 / ((4/7 - (4/7 * 7/8)) * /8
)[1655778] ['3/2', '4/7', '4/7', '7/8', '9/4'] -> 4/7 * 9/4 / (3/2 - 4/7 - 7/8)
[1655783] ['3/2', '4/7', '4/7', '7/9', '8/3'] -> 8/3 / (7/9 - 4/7 / (3/2 * /7)
)[1655792] ['3/2', '4/7', '4/7', '8/3', '8/3'] -> 4/7 / ((4/7 - (3/2 / 8/3)) * /3
)[1655801] ['3/2', '4/7', '4/7', '8/5', '8/5'] -> 8/5 / (8/5 / 3/2 - 4/7 / 4/7)
[1655809] ['3/2', '4/7', '4/7', '8/7', '8/7'] -> 3/2 * 8/7 / (4/7 - 4/7 / 8/7)
[1655810] ['3/2', '4/7', '4/7', '8/7', '8/9'] -> 3/2 * 8/7 / (4/7 / 8/9 - 4/7)
[1655814] ['3/2', '4/7', '4/7', '8/7', '9/7'] -> 9/7 / ((3/2 - 8/7) / 4/7 - 4/7)
[1655815] ['3/2', '4/7', '4/7', '8/7', '9/8'] -> 3/2 * 8/7 / (4/7 * 9/8 - 4/7)
[1655816] ['3/2', '4/7', '4/7', '8/9', '8/9'] -> 4/7 * 8/9 / (8/9 / 3/2 - 4/7)
