[635656] ['1/5', '1/8', '7/5', '7/8', '9/7'] -> (9/7 / ((1/5 / 7/8) - (1/8 * 7/5)))
[637074] ['1/5', '1/9', '2/3', '3/5', '4/5'] -> (4/5 / (1/9 * (3/5 - (1/5 / 2/3))))
[637077] ['1/5', '1/9', '2/3', '3/5', '5/2'] -> ((((2/3 + 3/5) - 1/5) / 1/9) * 5/2)
[637087] ['1/5', '1/9', '2/3', '3/5', '7/3'] -> ((((3/5 / 1/5) / 1/9) - 2/3) - 7/3)
[637091] ['1/5', '1/9', '2/3', '3/5', '7/8'] -> ((((3/5 / 1/5) - 2/3) / 1/9) / 7/8)
[637095] ['1/5', '1/9', '2/3', '3/5', '8/7'] -> ((((3/5 / 1/5) - 2/3) / 1/9) * 8/7)
[637097] ['1/5', '1/9', '2/3', '3/5', '9/2'] -> ((((1/9 + 3/5) / 1/5) / 2/3) * 9/2)
[637125] ['1/5', '1/9', '2/3', '3/7', '8/5'] -> (8/5 / ((1/5 * (1/9 + 2/3)) * 3/7))
[637131] ['1/5', '1/9', '2/3', '3/7', '9/7'] -> (((2/3 + (3/7 / 1/5)) / 1/9) - 9/7)
[637133] ['1/5', '1/9', '2/3', '3/8', '3/8'] -> ((1/9 + ((2/3 / 1/5) / 3/8)) / 3/8)
[637141] ['1/5', '1/9', '2/3', '3/8', '5/6'] -> (((2/3 / (1/5 - 1/9)) / 3/8) / 5/6)
[637144] ['1/5', '1/9', '2/3', '3/8', '5/9'] -> (5/9 / ((1/5 * 1/9) * (2/3 + 3/8)))
[637147] ['1/5', '1/9', '2/3', '3/8', '7/2'] -> ((7/2 * 2/3) / (1/5 * (1/9 + 3/8)))
[637150] ['1/5', '1/9', '2/3', '3/8', '7/5'] -> (7/5 / ((1/5 * (1/9 + 2/3)) * 3/8))
[637154] ['1/5', '1/9', '2/3', '3/8', '8/3'] -> ((1/9 + ((2/3 / 1/5) / 3/8)) * 8/3)
[637160] ['1/5', '1/9', '2/3', '3/8', '9/5'] -> (9/5 / (1/9 * ((1/5 / 2/3) + 3/8)))
[637165] ['1/5', '1/9', '2/3', '4/3', '4/7'] -> ((((2/3 / 1/5) + 4/3) / 1/9) * 4/7)
[637166] ['1/5', '1/9', '2/3', '4/3', '4/9'] -> ((((4/3 / 1/5) - 2/3) / 1/9) * 4/9)
[637167] ['1/5', '1/9', '2/3', '4/3', '5/2'] -> ((4/3 / ((1/5 * 2/3) - 1/9)) / 5/2)
[637169] ['1/5', '1/9', '2/3', '4/3', '5/4'] -> ((((4/3 - 2/3) / 1/5) / 1/9) / 5/4)
[637171] ['1/5', '1/9', '2/3', '4/3', '5/7'] -> ((2/3 / ((1/5 / 4/3) - 1/9)) / 5/7)
[637174] ['1/5', '1/9', '2/3', '4/3', '6/5'] -> (6/5 / ((1/5 * 2/3) - (1/9 / 4/3)))
[637178] ['1/5', '1/9', '2/3', '4/3', '7/4'] -> ((((2/3 / 1/5) + 4/3) / 1/9) / 7/4)
[637179] ['1/5', '1/9', '2/3', '4/3', '7/5'] -> ((2/3 / ((1/5 / 4/3) - 1/9)) * 7/5)
[637184] ['1/5', '1/9', '2/3', '4/3', '8/5'] -> (8/5 / (((1/5 * 2/3) * 4/3) - 1/9))
[637188] ['1/5', '1/9', '2/3', '4/3', '9/4'] -> ((((4/3 / 1/5) - 2/3) / 1/9) / 9/4)
[637189] ['1/5', '1/9', '2/3', '4/3', '9/5'] -> (9/5 / (1/5 - ((1/9 / 2/3) / 4/3)))
[637193] ['1/5', '1/9', '2/3', '4/5', '4/7'] -> (((2/3 + (4/5 / 1/5)) / 1/9) * 4/7)
[637194] ['1/5', '1/9', '2/3', '4/5', '4/9'] -> ((((4/5 / 1/5) / 1/9) / 2/3) * 4/9)
[637197] ['1/5', '1/9', '2/3', '4/5', '5/4'] -> ((((4/5 / 1/5) - 2/3) / 1/9) / 5/4)
[637200] ['1/5', '1/9', '2/3', '4/5', '5/8'] -> ((((1/5 + 2/3) + 4/5) / 1/9) / 5/8)
[637206] ['1/5', '1/9', '2/3', '4/5', '7/4'] -> (((2/3 + (4/5 / 1/5)) / 1/9) / 7/4)
[637216] ['1/5', '1/9', '2/3', '4/5', '9/4'] -> ((((4/5 / 1/5) / 1/9) / 2/3) / 9/4)
[637220] ['1/5', '1/9', '2/3', '4/7', '4/7'] -> ((2/3 / (4/7 - (1/9 / 1/5))) * 4/7)
[637230] ['1/5', '1/9', '2/3', '4/7', '6/7'] -> ((((2/3 / 1/5) - 4/7) / 1/9) - 6/7)
[637233] ['1/5', '1/9', '2/3', '4/7', '7/4'] -> ((2/3 / (4/7 - (1/9 / 1/5))) / 7/4)
[637251] ['1/5', '1/9', '2/3', '4/9', '5/6'] -> ((4/9 / ((1/5 * 2/3) - 1/9)) / 5/6)
[637267] ['1/5', '1/9', '2/3', '4/9', '8/9'] -> ((8/9 / 1/5) / ((2/3 * 4/9) - 1/9))
[637279] ['1/5', '1/9', '2/3', '5/2', '5/9'] -> ((((1/9 / 2/3) + 5/2) / 1/5) / 5/9)
[637280] ['1/5', '1/9', '2/3', '5/2', '6/5'] -> (((1/5 / 2/3) + (5/2 / 1/9)) + 6/5)
[637292] ['1/5', '1/9', '2/3', '5/2', '8/9'] -> (8/9 / (((1/5 * 1/9) * 2/3) * 5/2))
[637293] ['1/5', '1/9', '2/3', '5/2', '9/2'] -> ((((1/5 + 2/3) * 5/2) / 1/9) + 9/2)
[637298] ['1/5', '1/9', '2/3', '5/3', '5/3'] -> ((2/3 + (5/3 / 1/9)) + (5/3 / 1/5))
[637299] ['1/5', '1/9', '2/3', '5/3', '5/4'] -> ((((2/3 + 5/3) - 1/5) / 1/9) * 5/4)
[637303] ['1/5', '1/9', '2/3', '5/3', '5/9'] -> ((((1/9 + 5/3) / 1/5) / 2/3) / 5/9)
[637318] ['1/5', '1/9', '2/3', '5/3', '9/4'] -> (((2/3 + 5/3) / (1/5 - 1/9)) - 9/4)
[637327] ['1/5', '1/9', '2/3', '5/4', '6/5'] -> (6/5 / (5/4 - ((1/5 * 2/3) / 1/9)))
[637337] ['1/5', '1/9', '2/3', '5/4', '8/5'] -> (8/5 / (1/5 - ((1/9 / 2/3) / 5/4)))
[637339] ['1/5', '1/9', '2/3', '5/4', '8/9'] -> (8/9 / (1/9 * ((2/3 / 5/4) - 1/5)))
[637341] ['1/5', '1/9', '2/3', '5/4', '9/4'] -> ((((5/4 - 2/3) / 1/5) / 1/9) - 9/4)
[637342] ['1/5', '1/9', '2/3', '5/4', '9/5'] -> (9/5 / ((5/4 / 2/3) - (1/5 / 1/9)))
[637359] ['1/5', '1/9', '2/3', '5/6', '8/5'] -> (8/5 / (1/9 * ((2/3 / 5/6) - 1/5)))
[637361] ['1/5', '1/9', '2/3', '5/6', '8/9'] -> (8/9 / (2/3 * ((1/5 * 5/6) - 1/9)))
[637368] ['1/5', '1/9', '2/3', '5/7', '5/8'] -> ((2/3 / (1/5 - (1/9 / 5/7))) / 5/8)
[637374] ['1/5', '1/9', '2/3', '5/7', '7/4'] -> ((((2/3 / 1/5) / 1/9) / 5/7) / 7/4)
[637377] ['1/5', '1/9', '2/3', '5/7', '7/8'] -> ((2/3 / ((1/5 * 5/7) - 1/9)) / 7/8)
[637380] ['1/5', '1/9', '2/3', '5/7', '8/5'] -> ((2/3 / (1/5 - (1/9 / 5/7))) * 8/5)
[637381] ['1/5', '1/9', '2/3', '5/7', '8/7'] -> ((2/3 / ((1/5 * 5/7) - 1/9)) * 8/7)
[637382] ['1/5', '1/9', '2/3', '5/7', '8/9'] -> (8/9 / ((1/9 * (2/3 - 1/5)) * 5/7))
[637398] ['1/5', '1/9', '2/3', '5/8', '7/9'] -> (7/9 / ((1/9 * (2/3 - 1/5)) * 5/8))
[637400] ['1/5', '1/9', '2/3', '5/8', '8/5'] -> (8/5 / (((1/9 / 2/3) / 5/8) - 1/5))
[637402] ['1/5', '1/9', '2/3', '5/8', '8/9'] -> (8/9 / (((1/5 - 1/9) * 2/3) * 5/8))
[637423] ['1/5', '1/9', '2/3', '5/9', '9/4'] -> ((((2/3 / 1/5) / 1/9) / 5/9) / 9/4)
[637427] ['1/5', '1/9', '2/3', '6/5', '6/5'] -> ((((2/3 / 1/5) / 1/9) - 6/5) / 6/5)
[637429] ['1/5', '1/9', '2/3', '6/5', '7/2'] -> ((((2/3 + 6/5) / 1/5) / 1/9) / 7/2)
[637434] ['1/5', '1/9', '2/3', '6/5', '7/8'] -> (((2/3 + 6/5) / (1/5 - 1/9)) / 7/8)
[637438] ['1/5', '1/9', '2/3', '6/5', '8/7'] -> (((2/3 + 6/5) / (1/5 - 1/9)) * 8/7)
[637447] ['1/5', '1/9', '2/3', '6/7', '7/3'] -> (((2/3 / 1/9) + (6/7 / 1/5)) * 7/3)
[637449] ['1/5', '1/9', '2/3', '6/7', '7/5'] -> ((7/5 * (2/3 + 6/7)) / (1/5 - 1/9))
[637452] ['1/5', '1/9', '2/3', '6/7', '7/9'] -> ((((2/3 / 1/5) / 1/9) + 6/7) * 7/9)
[637454] ['1/5', '1/9', '2/3', '6/7', '8/5'] -> (8/5 / ((1/5 / 6/7) - (1/9 / 2/3)))
[637460] ['1/5', '1/9', '2/3', '6/7', '9/7'] -> ((((2/3 / 1/5) / 1/9) + 6/7) / 9/7)
[637474] ['1/5', '1/9', '2/3', '7/2', '9/4'] -> (((2/3 * 7/2) / (1/5 - 1/9)) - 9/4)
[637475] ['1/5', '1/9', '2/3', '7/2', '9/5'] -> ((((1/5 + 7/2) * 2/3) / 1/9) + 9/5)
[637487] ['1/5', '1/9', '2/3', '7/3', '8/9'] -> (8/9 / ((1/5 * 1/9) * (7/3 - 2/3)))
[637489] ['1/5', '1/9', '2/3', '7/3', '9/4'] -> ((2/3 / (1/9 - (1/5 / 7/3))) - 9/4)
[637490] ['1/5', '1/9', '2/3', '7/3', '9/5'] -> ((((1/5 * 2/3) + 7/3) / 1/9) + 9/5)
[637504] ['1/5', '1/9', '2/3', '7/4', '9/5'] -> ((2/3 / ((1/5 / 1/9) - 7/4)) * 9/5)
[637509] ['1/5', '1/9', '2/3', '7/5', '7/8'] -> ((2/3 / ((1/5 / 7/5) - 1/9)) / 7/8)
[637512] ['1/5', '1/9', '2/3', '7/5', '8/5'] -> ((2/3 / (1/5 - (1/9 * 7/5))) * 8/5)
[637513] ['1/5', '1/9', '2/3', '7/5', '8/7'] -> ((2/3 / ((1/5 / 7/5) - 1/9)) * 8/7)
[637514] ['1/5', '1/9', '2/3', '7/5', '8/9'] -> (((7/5 / (2/3 - 1/5)) / 1/9) * 8/9)
[637516] ['1/5', '1/9', '2/3', '7/5', '9/4'] -> (((1/9 + (7/5 / 1/5)) / 2/3) * 9/4)
[637519] ['1/5', '1/9', '2/3', '7/5', '9/8'] -> (((7/5 / (2/3 - 1/5)) / 1/9) / 9/8)
[637524] ['1/5', '1/9', '2/3', '7/6', '8/5'] -> (8/5 / ((1/5 * 7/6) - (1/9 / 2/3)))
[637540] ['1/5', '1/9', '2/3', '7/8', '9/5'] -> ((1/9 / ((7/8 - 1/5) - 2/3)) * 9/5)
[637546] ['1/5', '1/9', '2/3', '7/9', '8/7'] -> (8/7 / (((1/9 / 1/5) / 7/9) - 2/3))
[637547] ['1/5', '1/9', '2/3', '7/9', '8/9'] -> (8/9 / ((1/9 / 1/5) - (2/3 * 7/9)))
[637562] ['1/5', '1/9', '2/3', '8/5', '8/5'] -> (8/5 / (((1/9 * 8/5) / 2/3) - 1/5))
[637564] ['1/5', '1/9', '2/3', '8/5', '8/9'] -> (((8/5 / (1/5 - 1/9)) / 2/3) * 8/9)
[637565] ['1/5', '1/9', '2/3', '8/5', '9/2'] -> ((((8/5 / 1/5) / 1/9) / 2/3) / 9/2)
[637568] ['1/5', '1/9', '2/3', '8/5', '9/7'] -> (((8/5 / (2/3 - 1/5)) / 1/9) / 9/7)
[637569] ['1/5', '1/9', '2/3', '8/5', '9/8'] -> (((8/5 / (1/5 - 1/9)) / 2/3) / 9/8)
[637573] ['1/5', '1/9', '2/3', '8/7', '9/4'] -> ((((2/3 / 1/5) / 1/9) / 8/7) - 9/4)
[637577] ['1/5', '1/9', '2/3', '8/9', '8/9'] -> (8/9 / ((2/3 * 8/9) - (1/9 / 1/5)))
[637583] ['1/5', '1/9', '2/3', '9/2', '9/2'] -> ((((1/9 / 1/5) / 2/3) + 9/2) * 9/2)
[637585] ['1/5', '1/9', '2/3', '9/2', '9/5'] -> ((((1/5 / 2/3) + 9/2) / 1/9) / 9/5)
[637592] ['1/5', '1/9', '2/3', '9/5', '9/5'] -> ((((9/5 / 1/5) - 1/9) / 2/3) * 9/5)
[637594] ['1/5', '1/9', '2/3', '9/5', '9/8'] -> ((((1/5 + 9/5) / 1/9) / 2/3) / 9/8)
[637602] ['1/5', '1/9', '2/5', '2/5', '3/4'] -> (((2/5 / (2/5 - 1/5)) / 1/9) / 3/4)
[637603] ['1/5', '1/9', '2/5', '2/5', '3/5'] -> ((((2/5 / 1/5) - 2/5) / 1/9) / 3/5)
[637606] ['1/5', '1/9', '2/5', '2/5', '4/3'] -> (((2/5 / (2/5 - 1/5)) / 1/9) * 4/3)
[637607] ['1/5', '1/9', '2/5', '2/5', '4/5'] -> ((2/5 / 1/9) / (2/5 - (1/5 / 4/5)))
[637610] ['1/5', '1/9', '2/5', '2/5', '5/2'] -> (((1/5 + 2/5) / 2/5) + (5/2 / 1/9))
[637613] ['1/5', '1/9', '2/5', '2/5', '5/6'] -> ((((2/5 / 1/9) + 2/5) / 1/5) / 5/6)
[637615] ['1/5', '1/9', '2/5', '2/5', '5/8'] -> (((1/5 + 2/5) / 1/9) / (5/8 - 2/5))
[637616] ['1/5', '1/9', '2/5', '2/5', '5/9'] -> (((5/9 / 1/5) / 1/9) - (2/5 / 2/5))
[637620] ['1/5', '1/9', '2/5', '2/5', '7/3'] -> (((7/3 - 1/5) / 1/9) / (2/5 + 2/5))
[637627] ['1/5', '1/9', '2/5', '2/5', '8/5'] -> ((8/5 / 1/9) / ((2/5 + 2/5) - 1/5))
[637638] ['1/5', '1/9', '2/5', '2/7', '3/4'] -> ((1/5 / (2/5 - (1/9 / 2/7))) / 3/4)
[637639] ['1/5', '1/9', '2/5', '2/7', '3/5'] -> (((1/5 + (2/5 / 2/7)) / 1/9) / 3/5)
[637642] ['1/5', '1/9', '2/5', '2/7', '4/3'] -> ((1/5 / (2/5 - (1/9 / 2/7))) * 4/3)
[637643] ['1/5', '1/9', '2/5', '2/7', '4/5'] -> (4/5 / (1/9 * ((1/5 / 2/7) - 2/5)))
[637647] ['1/5', '1/9', '2/5', '2/7', '5/3'] -> (((1/5 + (2/5 / 2/7)) / 1/9) * 5/3)
[637654] ['1/5', '1/9', '2/5', '2/7', '6/7'] -> ((((2/5 / 1/5) + 2/7) / 1/9) / 6/7)
[637657] ['1/5', '1/9', '2/5', '2/7', '7/4'] -> (((2/5 / (2/7 - 1/5)) / 1/9) / 7/4)
[637659] ['1/5', '1/9', '2/5', '2/7', '7/6'] -> ((((2/5 / 1/5) + 2/7) / 1/9) * 7/6)
[637661] ['1/5', '1/9', '2/5', '2/7', '7/9'] -> ((((2/5 + 2/7) / 1/5) / 1/9) * 7/9)
[637669] ['1/5', '1/9', '2/5', '2/7', '9/7'] -> ((((2/5 + 2/7) / 1/5) / 1/9) / 9/7)
[637674] ['1/5', '1/9', '2/5', '2/9', '3/5'] -> ((((2/5 / 2/9) - 1/5) / 1/9) / 3/5)
[637676] ['1/5', '1/9', '2/5', '2/9', '3/8'] -> ((1/5 / (1/9 - (2/5 * 2/9))) / 3/8)
[637681] ['1/5', '1/9', '2/5', '2/9', '5/2'] -> ((((2/9 / 1/5) / 1/9) - 2/5) * 5/2)
[637682] ['1/5', '1/9', '2/5', '2/9', '5/3'] -> ((((2/5 / 2/9) - 1/5) / 1/9) * 5/3)
[637684] ['1/5', '1/9', '2/5', '2/9', '5/6'] -> ((((2/5 / 1/5) + 2/9) / 1/9) / 5/6)
[637688] ['1/5', '1/9', '2/5', '2/9', '6/5'] -> ((((2/5 / 1/5) + 2/9) / 1/9) * 6/5)
[637689] ['1/5', '1/9', '2/5', '2/9', '6/7'] -> ((((2/5 + 2/9) / 1/5) / 1/9) * 6/7)
[637693] ['1/5', '1/9', '2/5', '2/9', '7/5'] -> ((1/5 + 7/5) / ((2/5 - 1/9) - 2/9))
[637694] ['1/5', '1/9', '2/5', '2/9', '7/6'] -> ((((2/5 + 2/9) / 1/5) / 1/9) / 7/6)
[637700] ['1/5', '1/9', '2/5', '2/9', '8/9'] -> (8/9 / (2/9 - (1/9 / (1/5 + 2/5))))
[637710] ['1/5', '1/9', '2/5', '3/2', '3/8'] -> (((3/2 - (1/5 / 2/5)) / 1/9) / 3/8)
[637732] ['1/5', '1/9', '2/5', '3/2', '8/5'] -> (8/5 / (((1/5 + 1/9) * 3/2) - 2/5))
[637734] ['1/5', '1/9', '2/5', '3/2', '8/9'] -> ((((2/5 * 3/2) / 1/5) / 1/9) * 8/9)
[637735] ['1/5', '1/9', '2/5', '3/2', '9/2'] -> ((((2/5 / 1/5) / 1/9) + 3/2) + 9/2)
[637739] ['1/5', '1/9', '2/5', '3/2', '9/8'] -> ((((2/5 * 3/2) / 1/5) / 1/9) / 9/8)
[637740] ['1/5', '1/9', '2/5', '3/4', '3/4'] -> ((((2/5 / 1/5) + 3/4) / 1/9) - 3/4)
[637742] ['1/5', '1/9', '2/5', '3/4', '3/7'] -> ((2/5 / ((1/5 * 3/4) - 1/9)) / 3/7)
[637755] ['1/5', '1/9', '2/5', '3/4', '6/5'] -> (6/5 / ((1/5 + 2/5) * (1/9 * 3/4)))
[637758] ['1/5', '1/9', '2/5', '3/4', '7/3'] -> ((2/5 / ((1/5 * 3/4) - 1/9)) * 7/3)
[637760] ['1/5', '1/9', '2/5', '3/4', '7/5'] -> (7/5 / (((1/9 / 2/5) - 1/5) * 3/4))
[637765] ['1/5', '1/9', '2/5', '3/4', '8/5'] -> (8/5 / (((2/5 - 1/5) - 1/9) * 3/4))
[637767] ['1/5', '1/9', '2/5', '3/4', '8/9'] -> (8/9 / (1/9 * ((2/5 / 3/4) - 1/5)))
[637769] ['1/5', '1/9', '2/5', '3/4', '9/4'] -> ((((2/5 / 1/9) + 3/4) / 1/5) + 9/4)
[637770] ['1/5', '1/9', '2/5', '3/4', '9/5'] -> (9/5 / ((3/4 / 2/5) - (1/5 / 1/9)))
[637782] ['1/5', '1/9', '2/5', '3/5', '5/4'] -> ((((2/5 / 1/5) / 1/9) / 3/5) / 5/4)
[637785] ['1/5', '1/9', '2/5', '3/5', '5/8'] -> ((((2/5 / 1/9) - 3/5) / 1/5) / 5/8)
[637794] ['1/5', '1/9', '2/5', '3/5', '7/8'] -> ((((2/5 / 1/9) + 3/5) / 1/5) / 7/8)
[637798] ['1/5', '1/9', '2/5', '3/5', '8/7'] -> ((((2/5 / 1/9) + 3/5) / 1/5) * 8/7)
[637808] ['1/5', '1/9', '2/5', '3/7', '4/5'] -> (4/5 / (((1/9 / 2/5) - 1/5) * 3/7))
[637809] ['1/5', '1/9', '2/5', '3/7', '4/7'] -> ((((2/5 / 1/5) / 1/9) / 3/7) * 4/7)
[637822] ['1/5', '1/9', '2/5', '3/7', '7/4'] -> ((((2/5 / 1/5) / 1/9) / 3/7) / 7/4)
[637838] ['1/5', '1/9', '2/5', '3/8', '4/5'] -> (4/5 / (((2/5 - 1/5) - 1/9) * 3/8))
[637842] ['1/5', '1/9', '2/5', '3/8', '5/3'] -> ((((1/5 + 2/5) / 1/9) / 3/8) * 5/3)
[637849] ['1/5', '1/9', '2/5', '3/8', '6/7'] -> (((2/5 / (3/8 - 1/5)) / 1/9) / 6/7)
[637850] ['1/5', '1/9', '2/5', '3/8', '7/2'] -> (7/2 / (((1/5 / 2/5) - 1/9) * 3/8))
[637854] ['1/5', '1/9', '2/5', '3/8', '7/6'] -> (((2/5 / (3/8 - 1/5)) / 1/9) * 7/6)
[637867] ['1/5', '1/9', '2/5', '4/3', '4/5'] -> ((((2/5 / 1/5) + 4/3) / 1/9) * 4/5)
[637868] ['1/5', '1/9', '2/5', '4/3', '4/7'] -> ((((4/3 - 2/5) / 1/5) / 1/9) * 4/7)
[637872] ['1/5', '1/9', '2/5', '4/3', '5/4'] -> ((((2/5 / 1/5) + 4/3) / 1/9) / 5/4)
[637873] ['1/5', '1/9', '2/5', '4/3', '5/6'] -> (((4/3 / (1/5 + 2/5)) / 1/9) / 5/6)
[637875] ['1/5', '1/9', '2/5', '4/3', '5/8'] -> ((4/3 / ((2/5 - 1/5) - 1/9)) / 5/8)
[637877] ['1/5', '1/9', '2/5', '4/3', '6/5'] -> (((4/3 / (1/5 + 2/5)) / 1/9) * 6/5)
[637880] ['1/5', '1/9', '2/5', '4/3', '7/3'] -> ((2/5 / ((1/5 / 4/3) - 1/9)) * 7/3)
[637881] ['1/5', '1/9', '2/5', '4/3', '7/4'] -> ((((4/3 - 2/5) / 1/5) / 1/9) / 7/4)
[637882] ['1/5', '1/9', '2/5', '4/3', '7/5'] -> ((4/3 / ((1/9 / 2/5) - 1/5)) * 7/5)
[637888] ['1/5', '1/9', '2/5', '4/3', '8/7'] -> (8/7 / (4/3 - (2/5 / (1/5 + 1/9))))
[637889] ['1/5', '1/9', '2/5', '4/3', '8/9'] -> (8/9 / (1/9 * ((2/5 * 4/3) - 1/5)))
[637897] ['1/5', '1/9', '2/5', '4/5', '4/9'] -> ((((2/5 + 4/5) / 1/5) / 1/9) * 4/9)
[637899] ['1/5', '1/9', '2/5', '4/5', '5/3'] -> ((((2/5 * 4/5) / 1/5) / 1/9) * 5/3)
[637905] ['1/5', '1/9', '2/5', '4/5', '6/5'] -> ((((2/5 / 1/5) + 4/5) / 1/9) - 6/5)
[637908] ['1/5', '1/9', '2/5', '4/5', '7/3'] -> ((4/5 / ((1/9 / 2/5) - 1/5)) * 7/3)
[637919] ['1/5', '1/9', '2/5', '4/5', '9/4'] -> ((((2/5 + 4/5) / 1/5) / 1/9) / 9/4)
[637933] ['1/5', '1/9', '2/5', '4/7', '6/7'] -> ((((2/5 / 1/5) + 4/7) / 1/9) + 6/7)
[637935] ['1/5', '1/9', '2/5', '4/7', '7/3'] -> ((((2/5 * 4/7) / 1/5) / 1/9) * 7/3)
[637943] ['1/5', '1/9', '2/5', '4/7', '8/7'] -> (8/7 / (1/9 * (1/5 + (2/5 * 4/7))))
[637954] ['1/5', '1/9', '2/5', '4/9', '5/6'] -> (((4/9 / (2/5 - 1/5)) / 1/9) / 5/6)
[638000] ['1/5', '1/9', '2/5', '5/2', '9/8'] -> ((((1/5 / 2/5) + 5/2) / 1/9) / 9/8)
[638001] ['1/5', '1/9', '2/5', '5/3', '5/3'] -> ((((5/3 / 1/9) - 1/5) - 2/5) * 5/3)
[638002] ['1/5', '1/9', '2/5', '5/3', '5/4'] -> ((((2/5 * 5/3) / 1/5) / 1/9) / 5/4)
[638010] ['1/5', '1/9', '2/5', '5/3', '7/3'] -> ((((2/5 / 1/9) + 5/3) / 1/5) - 7/3)
[638011] ['1/5', '1/9', '2/5', '5/3', '7/4'] -> ((((1/5 + 5/3) / 1/9) / 2/5) / 7/4)
[638020] ['1/5', '1/9', '2/5', '5/3', '9/2'] -> ((((1/5 / 2/5) + 5/3) / 1/9) + 9/2)
[638024] ['1/5', '1/9', '2/5', '5/3', '9/8'] -> ((2/5 / (1/5 - (1/9 * 5/3))) / 9/8)
[638031] ['1/5', '1/9', '2/5', '5/4', '6/7'] -> (6/7 / ((2/5 / (1/5 + 1/9)) - 5/4))
[638033] ['1/5', '1/9', '2/5', '5/4', '7/3'] -> (7/3 / (((1/9 / 2/5) - 1/5) * 5/4))
[638050] ['1/5', '1/9', '2/5', '5/6', '5/8'] -> ((((2/5 * 5/6) / 1/5) / 1/9) / 5/8)
[638064] ['1/5', '1/9', '2/5', '5/6', '8/9'] -> (8/9 / (1/9 * (5/6 - (1/5 / 2/5))))
[638074] ['1/5', '1/9', '2/5', '5/7', '6/7'] -> ((((1/5 + 5/7) / 1/9) / 2/5) / 6/7)
[638079] ['1/5', '1/9', '2/5', '5/7', '7/6'] -> ((((1/5 + 5/7) / 1/9) / 2/5) * 7/6)
[638084] ['1/5', '1/9', '2/5', '5/7', '8/7'] -> (8/7 / ((1/5 + 2/5) * (1/9 * 5/7)))
[638098] ['1/5', '1/9', '2/5', '5/8', '7/5'] -> (7/5 / (1/9 * (2/5 + (1/5 * 5/8))))
[638099] ['1/5', '1/9', '2/5', '5/8', '7/6'] -> (7/6 / (((1/9 / 2/5) - 1/5) * 5/8))
[638112] ['1/5', '1/9', '2/5', '5/9', '6/5'] -> (6/5 / ((1/5 / (5/9 - 1/9)) - 2/5))
[638117] ['1/5', '1/9', '2/5', '5/9', '7/5'] -> ((2/5 + ((5/9 / 1/5) / 1/9)) - 7/5)
[638125] ['1/5', '1/9', '2/5', '5/9', '9/2'] -> ((((1/9 + 2/5) + 5/9) / 1/5) * 9/2)
[638129] ['1/5', '1/9', '2/5', '5/9', '9/8'] -> (((2/5 + (5/9 / 1/9)) / 1/5) / 9/8)
[638133] ['1/5', '1/9', '2/5', '6/5', '7/3'] -> (((2/5 + (6/5 / 1/9)) / 1/5) / 7/3)
[638144] ['1/5', '1/9', '2/5', '6/5', '9/4'] -> (((6/5 / (2/5 - 1/5)) / 1/9) / 9/4)
[638148] ['1/5', '1/9', '2/5', '6/7', '6/7'] -> ((((6/7 - 2/5) / 1/5) / 1/9) / 6/7)
[638150] ['1/5', '1/9', '2/5', '6/7', '7/3'] -> ((((2/5 / 1/5) - 6/7) / 1/9) * 7/3)
[638151] ['1/5', '1/9', '2/5', '6/7', '7/4'] -> ((((2/5 / 1/9) - 6/7) / 1/5) * 7/4)
[638153] ['1/5', '1/9', '2/5', '6/7', '7/6'] -> ((((6/7 - 2/5) / 1/5) / 1/9) * 7/6)
[638154] ['1/5', '1/9', '2/5', '6/7', '7/8'] -> ((((2/5 / 1/5) / 1/9) / 6/7) / 7/8)
[638157] ['1/5', '1/9', '2/5', '6/7', '8/5'] -> (8/5 / (((1/9 / 2/5) - 1/5) * 6/7))
[638159] ['1/5', '1/9', '2/5', '6/7', '8/9'] -> (8/9 / (2/5 - ((1/5 + 1/9) / 6/7)))
[638175] ['1/5', '1/9', '2/5', '7/2', '8/9'] -> (((7/2 - (1/5 / 2/5)) / 1/9) * 8/9)
[638180] ['1/5', '1/9', '2/5', '7/2', '9/8'] -> (((7/2 - (1/5 / 2/5)) / 1/9) / 9/8)
[638182] ['1/5', '1/9', '2/5', '7/3', '7/4'] -> ((((2/5 * 7/3) / 1/5) / 1/9) / 7/4)
[638190] ['1/5', '1/9', '2/5', '7/3', '8/9'] -> (8/9 / (1/9 * (7/3 - (2/5 / 1/5))))
[638203] ['1/5', '1/9', '2/5', '7/4', '8/7'] -> (8/7 / (1/9 * (1/5 + (2/5 / 7/4))))
[638204] ['1/5', '1/9', '2/5', '7/4', '8/9'] -> (8/9 / ((1/5 / (7/4 - 2/5)) - 1/9))
[638206] ['1/5', '1/9', '2/5', '7/4', '9/4'] -> (((7/4 / (1/5 + 2/5)) / 1/9) - 9/4)
[638212] ['1/5', '1/9', '2/5', '7/5', '7/8'] -> (((7/5 / (1/5 + 2/5)) / 1/9) / 7/8)
[638215] ['1/5', '1/9', '2/5', '7/5', '8/5'] -> (8/5 / (1/9 * ((2/5 / 1/5) - 7/5)))
[638216] ['1/5', '1/9', '2/5', '7/5', '8/7'] -> (((7/5 / (1/5 + 2/5)) / 1/9) * 8/7)
[638217] ['1/5', '1/9', '2/5', '7/5', '8/9'] -> ((((7/5 - 1/5) / 1/9) / 2/5) * 8/9)
