[1099249] ['1/8', '3/4', '3/8', '7/8', '9/4'] -> (9/4 / (3/8 * ((1/8 + 7/8) - 3/4)))
[1100528] ['1/8', '3/4', '4/9', '4/9', '5/2'] -> ((((3/4 + 4/9) / 1/8) / 4/9) + 5/2)
[1100529] ['1/8', '3/4', '4/9', '4/9', '5/3'] -> (5/3 / (4/9 - ((1/8 / 3/4) / 4/9)))
[1100530] ['1/8', '3/4', '4/9', '4/9', '5/4'] -> (5/4 / ((3/4 * 4/9) - (1/8 / 4/9)))
[1100531] ['1/8', '3/4', '4/9', '4/9', '5/6'] -> ((4/9 / 4/9) / ((1/8 + 3/4) - 5/6))
[1100553] ['1/8', '3/4', '4/9', '5/2', '5/2'] -> (5/2 / (((1/8 * 3/4) * 4/9) * 5/2))
[1100563] ['1/8', '3/4', '4/9', '5/2', '7/3'] -> (7/3 / ((1/8 * 4/9) * (5/2 - 3/4)))
[1100566] ['1/8', '3/4', '4/9', '5/2', '7/6'] -> (7/6 / (((4/9 - 1/8) * 5/2) - 3/4))
[1100573] ['1/8', '3/4', '4/9', '5/2', '9/2'] -> ((5/2 / (3/4 - (1/8 / 4/9))) * 9/2)
[1100577] ['1/8', '3/4', '4/9', '5/2', '9/8'] -> (9/8 / (3/4 - ((1/8 * 5/2) / 4/9)))
[1100586] ['1/8', '3/4', '4/9', '5/3', '7/2'] -> (7/2 / ((1/8 + (3/4 / 4/9)) - 5/3))
[1100587] ['1/8', '3/4', '4/9', '5/3', '7/3'] -> (7/3 / ((3/4 - (1/8 * 5/3)) - 4/9))
[1100589] ['1/8', '3/4', '4/9', '5/3', '7/5'] -> (7/5 / (((3/4 - 4/9) / 5/3) - 1/8))
[1100598] ['1/8', '3/4', '4/9', '5/3', '9/4'] -> (((5/3 - (3/4 * 4/9)) / 1/8) * 9/4)
[1100599] ['1/8', '3/4', '4/9', '5/3', '9/5'] -> (9/5 / (((3/4 * 4/9) / 5/3) - 1/8))
[1100601] ['1/8', '3/4', '4/9', '5/3', '9/8'] -> ((9/8 * (4/9 + (5/3 / 3/4))) / 1/8)
[1100602] ['1/8', '3/4', '4/9', '5/4', '5/4'] -> ((((5/4 / 1/8) / 3/4) / 4/9) / 5/4)
[1100621] ['1/8', '3/4', '4/9', '5/4', '9/4'] -> ((((5/4 / 1/8) / 4/9) - 3/4) + 9/4)
[1100625] ['1/8', '3/4', '4/9', '5/6', '5/6'] -> ((((5/6 / 1/8) / 3/4) / 4/9) / 5/6)
[1100629] ['1/8', '3/4', '4/9', '5/6', '6/5'] -> ((((5/6 / 1/8) / 3/4) / 4/9) * 6/5)
[1100631] ['1/8', '3/4', '4/9', '5/6', '7/2'] -> (7/2 / (1/8 * ((3/4 * 4/9) + 5/6)))
[1100638] ['1/8', '3/4', '4/9', '5/6', '8/3'] -> ((((5/6 / 4/9) - 3/4) / 1/8) * 8/3)
[1100639] ['1/8', '3/4', '4/9', '5/6', '8/5'] -> (8/5 / (3/4 - ((1/8 + 4/9) / 5/6)))
[1100640] ['1/8', '3/4', '4/9', '5/6', '8/7'] -> (((3/4 + (5/6 / 4/9)) / 1/8) * 8/7)
[1100643] ['1/8', '3/4', '4/9', '5/6', '9/4'] -> ((4/9 / ((1/8 + 3/4) - 5/6)) * 9/4)
[1100647] ['1/8', '3/4', '4/9', '5/7', '5/7'] -> (5/7 / (((1/8 * 3/4) * 4/9) * 5/7))
[1100652] ['1/8', '3/4', '4/9', '5/7', '7/2'] -> ((7/2 * ((5/7 / 4/9) - 3/4)) / 1/8)
[1100655] ['1/8', '3/4', '4/9', '5/7', '7/5'] -> ((7/5 * 5/7) / ((1/8 * 3/4) * 4/9))
[1100661] ['1/8', '3/4', '4/9', '5/7', '8/7'] -> (8/7 / (1/8 * (5/7 - (3/4 * 4/9))))
[1100668] ['1/8', '3/4', '4/9', '5/8', '5/8'] -> ((((5/8 / 1/8) / 3/4) / 4/9) / 5/8)
[1100676] ['1/8', '3/4', '4/9', '5/8', '7/6'] -> (7/6 / (1/8 * ((5/8 / 3/4) - 4/9)))
[1100677] ['1/8', '3/4', '4/9', '5/8', '7/8'] -> (7/8 / (1/8 * (5/8 - (3/4 * 4/9))))
[1100680] ['1/8', '3/4', '4/9', '5/8', '8/5'] -> ((((5/8 / 1/8) / 3/4) / 4/9) * 8/5)
[1100700] ['1/8', '3/4', '4/9', '5/9', '8/7'] -> (8/7 / (5/9 - (4/9 / (1/8 + 3/4))))
[1100701] ['1/8', '3/4', '4/9', '5/9', '8/9'] -> (8/9 / (1/8 * ((5/9 / 3/4) - 4/9)))
[1100702] ['1/8', '3/4', '4/9', '5/9', '9/2'] -> ((((5/9 / 1/8) - 4/9) / 3/4) * 9/2)
[1100707] ['1/8', '3/4', '4/9', '6/5', '6/5'] -> ((((6/5 / 1/8) / 3/4) / 4/9) / 6/5)
[1100717] ['1/8', '3/4', '4/9', '6/5', '8/5'] -> (8/5 / (3/4 - ((1/8 + 4/9) * 6/5)))
[1100722] ['1/8', '3/4', '4/9', '6/5', '9/5'] -> (9/5 / ((4/9 * (6/5 - 3/4)) - 1/8))
[1100725] ['1/8', '3/4', '4/9', '6/7', '6/7'] -> ((((6/7 / 1/8) / 3/4) / 4/9) / 6/7)
[1100730] ['1/8', '3/4', '4/9', '6/7', '7/6'] -> ((((6/7 / 1/8) / 3/4) / 4/9) * 7/6)
[1100736] ['1/8', '3/4', '4/9', '6/7', '8/9'] -> ((4/9 / ((1/8 + 3/4) - 6/7)) - 8/9)
[1100737] ['1/8', '3/4', '4/9', '6/7', '9/2'] -> (9/2 / ((3/4 * 4/9) - (1/8 / 6/7)))
[1100742] ['1/8', '3/4', '4/9', '7/2', '7/2'] -> ((((7/2 / 1/8) / 3/4) / 4/9) / 7/2)
[1100749] ['1/8', '3/4', '4/9', '7/2', '8/3'] -> (((7/2 / (1/8 + 3/4)) / 4/9) * 8/3)
[1100753] ['1/8', '3/4', '4/9', '7/2', '9/2'] -> ((3/4 / (4/9 - (1/8 * 7/2))) / 9/2)
[1100754] ['1/8', '3/4', '4/9', '7/2', '9/4'] -> (((1/8 + (7/2 / 4/9)) / 3/4) * 9/4)
[1100758] ['1/8', '3/4', '4/9', '7/3', '7/3'] -> (7/3 / (((1/8 * 3/4) * 4/9) * 7/3))
[1100764] ['1/8', '3/4', '4/9', '7/3', '8/3'] -> (8/3 / (((3/4 - 4/9) / 1/8) - 7/3))
[1100769] ['1/8', '3/4', '4/9', '7/3', '9/4'] -> (9/4 / (3/4 - ((1/8 * 7/3) / 4/9)))
[1100773] ['1/8', '3/4', '4/9', '7/4', '7/4'] -> ((((7/4 / 1/8) / 3/4) / 4/9) / 7/4)
[1100782] ['1/8', '3/4', '4/9', '7/4', '9/2'] -> (9/2 / ((1/8 + 7/4) - (3/4 / 4/9)))
[1100787] ['1/8', '3/4', '4/9', '7/5', '7/5'] -> ((((7/5 / 1/8) / 3/4) / 4/9) / 7/5)
[1100803] ['1/8', '3/4', '4/9', '7/6', '8/3'] -> (((7/6 / 1/8) - (3/4 * 4/9)) * 8/3)
[1100804] ['1/8', '3/4', '4/9', '7/6', '8/5'] -> ((((7/6 / 4/9) - 3/4) / 1/8) * 8/5)
[1100806] ['1/8', '3/4', '4/9', '7/6', '8/9'] -> (((3/4 + (7/6 / 4/9)) / 1/8) * 8/9)
[1100808] ['1/8', '3/4', '4/9', '7/6', '9/4'] -> ((3/4 + ((7/6 / 1/8) / 4/9)) + 9/4)
[1100811] ['1/8', '3/4', '4/9', '7/6', '9/8'] -> (((3/4 + (7/6 / 4/9)) / 1/8) / 9/8)
[1100812] ['1/8', '3/4', '4/9', '7/8', '7/8'] -> ((((7/8 / 1/8) / 3/4) / 4/9) / 7/8)
[1100814] ['1/8', '3/4', '4/9', '7/8', '8/3'] -> (8/3 / (4/9 * ((1/8 + 7/8) - 3/4)))
[1100815] ['1/8', '3/4', '4/9', '7/8', '8/5'] -> ((((7/8 / 1/8) / 4/9) - 3/4) * 8/5)
[1100816] ['1/8', '3/4', '4/9', '7/8', '8/7'] -> ((((7/8 / 1/8) / 3/4) / 4/9) * 8/7)
[1100819] ['1/8', '3/4', '4/9', '7/8', '9/4'] -> (((3/4 + (7/8 / 4/9)) / 1/8) + 9/4)
[1100823] ['1/8', '3/4', '4/9', '7/9', '7/9'] -> (7/9 / (((1/8 * 3/4) * 4/9) * 7/9))
[1100833] ['1/8', '3/4', '4/9', '8/3', '8/3'] -> (8/3 / (((1/8 * 3/4) * 4/9) * 8/3))
[1100835] ['1/8', '3/4', '4/9', '8/3', '8/7'] -> (((8/3 / 1/8) - (3/4 * 4/9)) * 8/7)
[1100836] ['1/8', '3/4', '4/9', '8/3', '8/9'] -> ((((8/3 / 3/4) - 4/9) / 1/8) - 8/9)
[1100839] ['1/8', '3/4', '4/9', '8/3', '9/5'] -> (((3/4 * (8/3 - 4/9)) / 1/8) * 9/5)
[1100842] ['1/8', '3/4', '4/9', '8/5', '8/5'] -> (8/5 / (((1/8 * 3/4) * 4/9) * 8/5))
[1100845] ['1/8', '3/4', '4/9', '8/5', '9/2'] -> (9/2 / ((3/4 / 8/5) - (1/8 / 4/9)))
[1100850] ['1/8', '3/4', '4/9', '8/7', '8/7'] -> (8/7 / (((1/8 * 3/4) * 4/9) * 8/7))
[1100862] ['1/8', '3/4', '4/9', '8/9', '9/8'] -> ((9/8 * 8/9) / ((1/8 * 3/4) * 4/9))
[1100863] ['1/8', '3/4', '4/9', '9/2', '9/2'] -> ((((9/2 / 1/8) / 3/4) / 4/9) / 9/2)
[1100864] ['1/8', '3/4', '4/9', '9/2', '9/4'] -> ((4/9 / ((3/4 / 9/2) - 1/8)) * 9/4)
[1100866] ['1/8', '3/4', '4/9', '9/2', '9/7'] -> (((9/7 * 4/9) * (3/4 + 9/2)) / 1/8)
[1100867] ['1/8', '3/4', '4/9', '9/2', '9/8'] -> (((9/8 * 9/2) * 4/9) / (1/8 * 3/4))
[1100871] ['1/8', '3/4', '4/9', '9/4', '9/8'] -> ((((9/4 - 3/4) / 1/8) / 4/9) / 9/8)
[1100877] ['1/8', '3/4', '4/9', '9/8', '9/8'] -> ((((9/8 / 1/8) / 3/4) / 4/9) / 9/8)
[1100885] ['1/8', '3/4', '5/2', '5/2', '6/5'] -> ((5/2 + 5/2) * ((3/4 / 1/8) - 6/5))
[1100887] ['1/8', '3/4', '5/2', '5/2', '7/2'] -> (((5/2 + 7/2) * 5/2) / (3/4 - 1/8))
[1100888] ['1/8', '3/4', '5/2', '5/2', '7/3'] -> (((3/4 + (5/2 * 5/2)) / 1/8) / 7/3)
[1100902] ['1/8', '3/4', '5/2', '5/2', '9/8'] -> (((5/2 / 1/8) + 5/2) + (9/8 / 3/4))
[1100903] ['1/8', '3/4', '5/2', '5/3', '5/3'] -> ((((5/2 / 3/4) + 5/3) / 1/8) / 5/3)
[1100904] ['1/8', '3/4', '5/2', '5/3', '5/4'] -> (((5/2 + (3/4 * 5/3)) / 1/8) / 5/4)
[1100905] ['1/8', '3/4', '5/2', '5/3', '5/6'] -> (5/6 / (1/8 * (5/2 - (5/3 / 3/4))))
[1100907] ['1/8', '3/4', '5/2', '5/3', '5/8'] -> (5/8 / (1/8 * ((3/4 * 5/2) - 5/3)))
[1100922] ['1/8', '3/4', '5/2', '5/3', '9/2'] -> (((3/4 / 1/8) - (5/3 / 5/2)) * 9/2)
[1100923] ['1/8', '3/4', '5/2', '5/3', '9/4'] -> (9/4 / (1/8 * ((5/2 / 5/3) - 3/4)))
[1100935] ['1/8', '3/4', '5/2', '5/4', '7/3'] -> (((5/2 / 1/8) + (5/4 / 3/4)) + 7/3)
[1100936] ['1/8', '3/4', '5/2', '5/4', '7/4'] -> ((3/4 + ((5/2 * 5/4) / 1/8)) - 7/4)
[1100941] ['1/8', '3/4', '5/2', '5/4', '8/3'] -> ((((5/2 / 1/8) / 3/4) / 5/4) + 8/3)
[1100944] ['1/8', '3/4', '5/2', '5/4', '8/9'] -> ((((5/2 / 1/8) / 3/4) / 5/4) / 8/9)
[1100949] ['1/8', '3/4', '5/2', '5/4', '9/8'] -> ((((5/2 / 1/8) / 3/4) / 5/4) * 9/8)
[1100960] ['1/8', '3/4', '5/2', '5/6', '7/6'] -> ((((3/4 + 5/2) / 1/8) - 5/6) - 7/6)
[1100963] ['1/8', '3/4', '5/2', '5/6', '8/3'] -> (((3/4 / 1/8) + (5/2 / 5/6)) * 8/3)
[1100967] ['1/8', '3/4', '5/2', '5/6', '9/2'] -> (((5/2 + 5/6) / (3/4 - 1/8)) * 9/2)
[1100968] ['1/8', '3/4', '5/2', '5/6', '9/4'] -> ((((5/2 * 5/6) - 3/4) / 1/8) * 9/4)
[1100981] ['1/8', '3/4', '5/2', '5/7', '7/6'] -> ((5/2 / ((1/8 + 5/7) - 3/4)) / 7/6)
[1100982] ['1/8', '3/4', '5/2', '5/7', '7/8'] -> ((((3/4 * 5/2) / 1/8) / 5/7) / 7/8)
[1100986] ['1/8', '3/4', '5/2', '5/7', '8/7'] -> ((((3/4 * 5/2) / 1/8) / 5/7) * 8/7)
[1100989] ['1/8', '3/4', '5/2', '5/7', '9/4'] -> (9/4 / ((1/8 + 5/2) * (3/4 - 5/7)))
[1100991] ['1/8', '3/4', '5/2', '5/7', '9/7'] -> ((((3/4 + 5/2) / 1/8) - 5/7) - 9/7)
[1100994] ['1/8', '3/4', '5/2', '5/8', '5/9'] -> (((5/2 - (5/8 / 3/4)) / 1/8) / 5/9)
[1100999] ['1/8', '3/4', '5/2', '5/8', '7/4'] -> ((3/4 + ((5/2 + 5/8) / 1/8)) - 7/4)
[1101009] ['1/8', '3/4', '5/2', '5/8', '9/4'] -> (9/4 / (3/4 * ((5/8 / 5/2) - 1/8)))
[1101017] ['1/8', '3/4', '5/2', '5/9', '7/3'] -> (7/3 / (((3/4 / 5/2) - 1/8) * 5/9))
[1101026] ['1/8', '3/4', '5/2', '5/9', '8/9'] -> ((((3/4 * 5/2) / 1/8) / 5/9) * 8/9)
[1101027] ['1/8', '3/4', '5/2', '5/9', '9/2'] -> (9/2 / (3/4 - ((1/8 * 5/2) / 5/9)))
[1101029] ['1/8', '3/4', '5/2', '5/9', '9/5'] -> (9/5 / ((3/4 / 5/2) - (1/8 / 5/9)))
[1101031] ['1/8', '3/4', '5/2', '5/9', '9/8'] -> ((((3/4 * 5/2) / 1/8) / 5/9) / 9/8)
[1101034] ['1/8', '3/4', '5/2', '6/5', '7/2'] -> ((7/2 * 6/5) / ((3/4 / 5/2) - 1/8))
[1101042] ['1/8', '3/4', '5/2', '6/5', '8/5'] -> (((5/2 - (3/4 / 6/5)) / 1/8) * 8/5)
[1101045] ['1/8', '3/4', '5/2', '6/5', '9/2'] -> (9/2 / (1/8 * ((3/4 / 5/2) + 6/5)))
[1101046] ['1/8', '3/4', '5/2', '6/5', '9/4'] -> ((((5/2 / 6/5) - 3/4) / 1/8) * 9/4)
[1101047] ['1/8', '3/4', '5/2', '6/5', '9/5'] -> (((3/4 * (5/2 + 6/5)) / 1/8) + 9/5)
[1101050] ['1/8', '3/4', '5/2', '6/7', '6/7'] -> (((3/4 + (5/2 * 6/7)) / 1/8) + 6/7)
[1101061] ['1/8', '3/4', '5/2', '6/7', '8/9'] -> (((5/2 + (3/4 / 6/7)) / 1/8) * 8/9)
[1101062] ['1/8', '3/4', '5/2', '6/7', '9/2'] -> (9/2 / ((1/8 * (5/2 - 3/4)) * 6/7))
[1101066] ['1/8', '3/4', '5/2', '6/7', '9/8'] -> (((5/2 + (3/4 / 6/7)) / 1/8) / 9/8)
[1101067] ['1/8', '3/4', '5/2', '7/2', '7/2'] -> (((5/2 + 7/2) / (1/8 + 3/4)) * 7/2)
[1101069] ['1/8', '3/4', '5/2', '7/2', '7/4'] -> ((((5/2 + 7/2) - 3/4) / 1/8) / 7/4)
[1101071] ['1/8', '3/4', '5/2', '7/2', '7/6'] -> ((5/2 / ((3/4 / 7/2) - 1/8)) / 7/6)
[1101082] ['1/8', '3/4', '5/2', '7/2', '9/8'] -> ((3/4 * (5/2 + (7/2 / 1/8))) + 9/8)
[1101083] ['1/8', '3/4', '5/2', '7/3', '7/3'] -> (7/3 / (((5/2 - 7/3) / 3/4) - 1/8))
[1101085] ['1/8', '3/4', '5/2', '7/3', '7/5'] -> (7/5 / (((7/3 / 5/2) - 1/8) - 3/4))
[1101090] ['1/8', '3/4', '5/2', '7/3', '8/5'] -> (8/5 / (((3/4 / 1/8) / 5/2) - 7/3))
[1101092] ['1/8', '3/4', '5/2', '7/3', '8/9'] -> (((5/2 / 1/8) + (7/3 / 3/4)) + 8/9)
[1101093] ['1/8', '3/4', '5/2', '7/3', '9/2'] -> ((7/3 / (3/4 - (1/8 * 5/2))) * 9/2)
[1101095] ['1/8', '3/4', '5/2', '7/3', '9/5'] -> ((7/3 / ((3/4 / 5/2) - 1/8)) * 9/5)
[1101100] ['1/8', '3/4', '5/2', '7/4', '7/6'] -> ((((5/2 + 7/4) - 3/4) / 1/8) / 7/6)
[1101101] ['1/8', '3/4', '5/2', '7/4', '7/8'] -> ((((5/2 / 1/8) + 7/4) - 3/4) / 7/8)
[1101105] ['1/8', '3/4', '5/2', '7/4', '8/7'] -> ((((5/2 / 1/8) + 7/4) - 3/4) * 8/7)
[1101109] ['1/8', '3/4', '5/2', '7/4', '9/5'] -> (9/5 / ((1/8 + (7/4 / 5/2)) - 3/4))
[1101114] ['1/8', '3/4', '5/2', '7/5', '7/8'] -> ((((3/4 * 5/2) * 7/5) / 1/8) / 7/8)
[1101118] ['1/8', '3/4', '5/2', '7/5', '8/7'] -> ((((3/4 * 5/2) * 7/5) / 1/8) * 8/7)
[1101131] ['1/8', '3/4', '5/2', '7/6', '8/9'] -> (((5/2 + (3/4 * 7/6)) / 1/8) * 8/9)
[1101132] ['1/8', '3/4', '5/2', '7/6', '9/2'] -> (((7/6 / (5/2 - 3/4)) / 1/8) * 9/2)
[1101136] ['1/8', '3/4', '5/2', '7/6', '9/8'] -> (((5/2 + (3/4 * 7/6)) / 1/8) / 9/8)
[1101147] ['1/8', '3/4', '5/2', '7/8', '9/8'] -> ((((3/4 + 5/2) / 1/8) - 7/8) - 9/8)
[1101158] ['1/8', '3/4', '5/2', '8/3', '8/3'] -> ((((1/8 + 3/4) + 5/2) * 8/3) * 8/3)
[1101163] ['1/8', '3/4', '5/2', '8/3', '9/4'] -> (((5/2 * 8/3) / (3/4 - 1/8)) * 9/4)
[1101175] ['1/8', '3/4', '5/2', '8/7', '8/7'] -> ((((5/2 / 1/8) - 8/7) / 3/4) - 8/7)
[1101182] ['1/8', '3/4', '5/2', '8/9', '8/9'] -> ((((3/4 + 5/2) * 8/9) / 1/8) + 8/9)
[1101184] ['1/8', '3/4', '5/2', '8/9', '9/4'] -> ((((5/2 / 1/8) / 8/9) - 3/4) + 9/4)
[1101185] ['1/8', '3/4', '5/2', '8/9', '9/5'] -> ((((3/4 * 5/2) * 8/9) / 1/8) * 9/5)
[1101189] ['1/8', '3/4', '5/2', '9/2', '9/4'] -> ((5/2 * ((3/4 / 1/8) + 9/2)) - 9/4)
[1101190] ['1/8', '3/4', '5/2', '9/2', '9/5'] -> ((5/2 / (3/4 - (1/8 * 9/2))) * 9/5)
[1101191] ['1/8', '3/4', '5/2', '9/2', '9/7'] -> ((9/7 * (5/2 - (3/4 / 9/2))) / 1/8)
[1101193] ['1/8', '3/4', '5/2', '9/4', '9/4'] -> (9/4 / (3/4 * ((5/2 - 1/8) - 9/4)))
[1101194] ['1/8', '3/4', '5/2', '9/4', '9/5'] -> (((5/2 / (9/4 - 3/4)) / 1/8) * 9/5)
[1101199] ['1/8', '3/4', '5/2', '9/5', '9/8'] -> ((((3/4 * 5/2) * 9/5) / 1/8) / 9/8)
[1101216] ['1/8', '3/4', '5/3', '5/3', '7/8'] -> ((((3/4 + 5/3) / 1/8) + 5/3) / 7/8)
[1101220] ['1/8', '3/4', '5/3', '5/3', '8/7'] -> ((((3/4 + 5/3) / 1/8) + 5/3) * 8/7)
[1101228] ['1/8', '3/4', '5/3', '5/4', '5/6'] -> ((((3/4 * 5/3) + 5/4) / 1/8) / 5/6)
[1101232] ['1/8', '3/4', '5/3', '5/4', '6/5'] -> ((((3/4 * 5/3) + 5/4) / 1/8) * 6/5)
[1101234] ['1/8', '3/4', '5/3', '5/4', '7/2'] -> (7/2 / (1/8 * ((3/4 + 5/3) - 5/4)))
[1101236] ['1/8', '3/4', '5/3', '5/4', '7/4'] -> (7/4 / (1/8 * ((5/3 / 5/4) - 3/4)))
[1101252] ['1/8', '3/4', '5/3', '5/6', '5/8'] -> (((3/4 * (5/3 + 5/6)) / 1/8) / 5/8)
[1101263] ['1/8', '3/4', '5/3', '5/6', '8/3'] -> ((((5/3 + 5/6) / 1/8) / 3/4) - 8/3)
[1101264] ['1/8', '3/4', '5/3', '5/6', '8/5'] -> (((3/4 * (5/3 + 5/6)) / 1/8) * 8/5)
[1101267] ['1/8', '3/4', '5/3', '5/6', '9/2'] -> ((((5/6 / 1/8) / 3/4) / 5/3) * 9/2)
[1101271] ['1/8', '3/4', '5/3', '5/6', '9/8'] -> ((9/8 * 5/3) / ((1/8 * 3/4) * 5/6))
[1101287] ['1/8', '3/4', '5/3', '5/7', '8/9'] -> ((((5/3 / 1/8) / 3/4) / 5/7) - 8/9)
[1101291] ['1/8', '3/4', '5/3', '5/7', '9/7'] -> ((9/7 * 5/3) / ((1/8 + 5/7) - 3/4))
[1101300] ['1/8', '3/4', '5/3', '5/8', '7/5'] -> (7/5 / (1/8 * (5/3 - (3/4 / 5/8))))
[1101304] ['1/8', '3/4', '5/3', '5/8', '8/3'] -> (((3/4 + (5/8 / 5/3)) / 1/8) * 8/3)
[1101305] ['1/8', '3/4', '5/3', '5/8', '8/5'] -> ((((3/4 * 5/3) + 5/8) / 1/8) * 8/5)
[1101308] ['1/8', '3/4', '5/3', '5/8', '9/2'] -> (9/2 / (3/4 * ((5/8 / 5/3) - 1/8)))
[1101312] ['1/8', '3/4', '5/3', '5/8', '9/8'] -> (9/8 / (1/8 * (3/4 - (5/8 / 5/3))))
[1101337] ['1/8', '3/4', '5/3', '6/5', '7/5'] -> (7/5 / ((1/8 + (6/5 / 3/4)) - 5/3))
[1101345] ['1/8', '3/4', '5/3', '6/5', '9/2'] -> (9/2 / (((1/8 * 3/4) * 5/3) * 6/5))
[1101347] ['1/8', '3/4', '5/3', '6/5', '9/5'] -> (9/5 / ((1/8 + 6/5) - (3/4 * 5/3)))
[1101349] ['1/8', '3/4', '5/3', '6/5', '9/8'] -> (((9/8 * 6/5) * 5/3) / (1/8 * 3/4))
[1101362] ['1/8', '3/4', '5/3', '6/7', '9/2'] -> ((((3/4 / 1/8) / 6/7) - 5/3) * 9/2)
[1101365] ['1/8', '3/4', '5/3', '6/7', '9/7'] -> (9/7 / ((5/3 * (6/7 - 3/4)) - 1/8))
[1101369] ['1/8', '3/4', '5/3', '7/2', '7/4'] -> ((3/4 * (5/3 + (7/2 / 1/8))) + 7/4)
[1101371] ['1/8', '3/4', '5/3', '7/2', '7/6'] -> ((((3/4 + 5/3) / 1/8) + 7/2) + 7/6)
[1101375] ['1/8', '3/4', '5/3', '7/2', '8/5'] -> ((((7/2 / 1/8) / 3/4) / 5/3) + 8/5)
[1101376] ['1/8', '3/4', '5/3', '7/2', '8/7'] -> (8/7 / (((3/4 / 1/8) / 7/2) - 5/3))
[1101381] ['1/8', '3/4', '5/3', '7/2', '9/7'] -> ((9/7 * 5/3) / ((3/4 / 7/2) - 1/8))
[1101383] ['1/8', '3/4', '5/3', '7/3', '7/3'] -> ((5/3 + ((3/4 + 7/3) / 1/8)) - 7/3)
[1101388] ['1/8', '3/4', '5/3', '7/3', '7/9'] -> ((((7/3 / 1/8) / 3/4) - 5/3) + 7/9)
[1101389] ['1/8', '3/4', '5/3', '7/3', '8/3'] -> (((3/4 / (7/3 - 5/3)) / 1/8) * 8/3)
[1101393] ['1/8', '3/4', '5/3', '7/3', '9/2'] -> ((((3/4 / 1/8) + 5/3) - 7/3) * 9/2)
[1101398] ['1/8', '3/4', '5/3', '7/4', '7/4'] -> (7/4 / ((1/8 + 3/4) * (7/4 - 5/3)))
[1101411] ['1/8', '3/4', '5/3', '7/4', '9/8'] -> ((9/8 * ((5/3 + 7/4) - 3/4)) / 1/8)
[1101412] ['1/8', '3/4', '5/3', '7/5', '7/5'] -> (7/5 / (((1/8 + 3/4) * 5/3) - 7/5))
[1101417] ['1/8', '3/4', '5/3', '7/5', '8/5'] -> (8/5 / (5/3 - (7/5 / (1/8 + 3/4))))
[1101419] ['1/8', '3/4', '5/3', '7/5', '8/9'] -> ((((5/3 * 7/5) / 1/8) / 3/4) - 8/9)
[1101434] ['1/8', '3/4', '5/3', '7/6', '9/5'] -> (9/5 / ((1/8 + (7/6 / 5/3)) - 3/4))
[1101436] ['1/8', '3/4', '5/3', '7/6', '9/8'] -> (9/8 / ((1/8 * 3/4) * (5/3 - 7/6)))
[1101438] ['1/8', '3/4', '5/3', '7/8', '7/9'] -> ((((5/3 / 3/4) + 7/8) / 1/8) - 7/9)
[1101447] ['1/8', '3/4', '5/3', '7/8', '9/8'] -> (9/8 / (1/8 * ((3/4 * 5/3) - 7/8)))
[1101451] ['1/8', '3/4', '5/3', '7/9', '8/7'] -> ((((5/3 / 1/8) / 3/4) / 7/9) + 8/7)
[1101453] ['1/8', '3/4', '5/3', '7/9', '9/2'] -> (((3/4 * (5/3 - 7/9)) / 1/8) * 9/2)
[1101458] ['1/8', '3/4', '5/3', '8/3', '8/3'] -> ((((3/4 * 5/3) * 8/3) / 1/8) - 8/3)
[1101466] ['1/8', '3/4', '5/3', '8/3', '9/8'] -> ((9/8 * ((5/3 / 1/8) + 8/3)) / 3/4)
[1101482] ['1/8', '3/4', '5/3', '8/9', '8/9'] -> ((((5/3 / 3/4) + 8/9) / 1/8) - 8/9)
[1101486] ['1/8', '3/4', '5/3', '8/9', '9/7'] -> ((9/7 * (5/3 + (3/4 * 8/9))) / 1/8)
[1101517] ['1/8', '3/4', '5/4', '5/4', '8/3'] -> ((((5/4 + 5/4) / 1/8) / 3/4) - 8/3)
[1101526] ['1/8', '3/4', '5/4', '5/6', '5/6'] -> ((((5/4 / 3/4) + 5/6) / 1/8) / 5/6)
[1101528] ['1/8', '3/4', '5/4', '5/6', '5/8'] -> (((5/4 + (3/4 * 5/6)) / 1/8) / 5/8)
[1101530] ['1/8', '3/4', '5/4', '5/6', '6/5'] -> ((((5/4 / 3/4) + 5/6) / 1/8) * 6/5)
[1101532] ['1/8', '3/4', '5/4', '5/6', '7/2'] -> (7/2 / (1/8 * ((3/4 + 5/4) - 5/6)))
[1101534] ['1/8', '3/4', '5/4', '5/6', '7/4'] -> (7/4 / ((1/8 * 5/4) + (3/4 - 5/6)))
[1101537] ['1/8', '3/4', '5/4', '5/6', '7/8'] -> (7/8 / (1/8 * ((5/4 * 5/6) - 3/4)))
[1101539] ['1/8', '3/4', '5/4', '5/6', '8/3'] -> ((((3/4 * 5/4) / 1/8) / 5/6) * 8/3)
[1101540] ['1/8', '3/4', '5/4', '5/6', '8/5'] -> (((5/4 + (3/4 * 5/6)) / 1/8) * 8/5)
[1101551] ['1/8', '3/4', '5/4', '5/7', '6/5'] -> (((3/4 + (5/4 / 5/7)) / 1/8) * 6/5)
[1101554] ['1/8', '3/4', '5/4', '5/7', '7/3'] -> ((((3/4 + 5/4) - 5/7) / 1/8) * 7/3)
[1101566] ['1/8', '3/4', '5/4', '5/7', '9/5'] -> (9/5 / ((5/4 - (3/4 / 5/7)) - 1/8))
[1101569] ['1/8', '3/4', '5/4', '5/8', '5/8'] -> ((1/8 + 5/8) / ((5/4 * 5/8) - 3/4))
