[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[159799] ['1/4', '1/4', '4/5', '7/2', '9'] -> ((9 - (4/5 * (1/4 + 7/2))) / 1/4)
[159800] ['5/9', '4/5', '7/8', '9/5', '3'] -> (3 / ((5/9 - 7/8) + (4/5 / 9/5)))
[159801] ['3/4', '8/7', '7/6', '4', '9/2'] -> ((3/4 + 9/2) * (8/7 + (4 / 7/6)))
[159802] ['5/9', '3/5', '9/8', '5/4', '8'] -> ((8 / 3/5) / ((5/4 / 9/8) - 5/9))
[159803] ['2/5', '5/7', '3/4', '1', '8/7'] -> ((2/5 / (3/4 - 5/7)) * (1 + 8/7))
[159804] ['5/9', '6/7', '7/4', '9/5', '6'] -> ((6 / 7/4) / ((5/9 * 9/5) - 6/7))
[159805] ['3/8', '4/9', '1/2', '3/5', '7'] -> (((7 - 1/2) / (4/9 * 3/5)) - 3/8)
[159806] ['1/7', '1/5', '2/5', '8/3', '7'] -> ((2/5 - 1/7) * (7 / (1/5 / 8/3)))
[159807] ['1/4', '2/7', '6/7', '7/6', '7'] -> ((6/7 / 7) / (1/4 - (2/7 / 7/6)))
[159808] ['5/8', '8/9', '7/4', '9/5', '9'] -> (8/9 * (9/5 + (9 / (5/8 / 7/4))))
[159809] ['5/9', '4/5', '7/8', '7/3', '3'] -> (3 / (4/5 - (7/8 / (5/9 * 7/3))))
[159810] ['2/7', '1/2', '6/7', '6/5', '6'] -> (1/2 + ((6 + (6/7 / 6/5)) / 2/7))
[159811] ['2/5', '5/6', '9/8', '3/2', '2'] -> (2/5 / ((9/8 / 5/6) - (2 / 3/2)))
[159812] ['5/9', '6/7', '7/4', '9/4', '6'] -> (6 / ((6/7 * 7/4) - (5/9 * 9/4)))
[159813] ['1/7', '1/5', '2/5', '9/2', '7'] -> ((9/2 / 1/7) - (7 + (1/5 / 2/5)))
[159814] ['3/4', '8/7', '6/5', '9/7', '4'] -> ((4 / 6/5) / ((8/7 / 9/7) - 3/4))
[159815] ['5/8', '8/9', '7/4', '7/3', '9'] -> ((7/3 / 8/9) + (9 * (5/8 + 7/4)))
[159816] ['1/4', '2/7', '6/7', '6/5', '7'] -> ((7 - (2/7 + (6/7 / 6/5))) / 1/4)
[159817] ['3/8', '4/9', '1/2', '5/7', '7'] -> (3/8 + ((1/2 + 7) / (4/9 * 5/7)))
[159818] ['2/7', '2/3', '9/5', '7/3', '4'] -> ((9/5 * 7/3) * ((4 / 2/3) - 2/7))
[159819] ['5/8', '5/8', '5/8', '3/4', '2'] -> ((2 + (5/8 / 5/8)) / (3/4 - 5/8))
[159820] ['5/9', '4/5', '7/8', '5/2', '3'] -> (3 / (5/2 - (4/5 + (7/8 / 5/9))))
[159821] ['2/5', '5/6', '9/8', '7/4', '2'] -> ((2 / 2/5) / ((5/6 + 9/8) - 7/4))
[159822] ['5/9', '3/5', '9/8', '7/5', '8'] -> ((5/9 + (7/5 / 9/8)) / (3/5 / 8))
[159823] ['2/7', '1/2', '6/7', '9/5', '6'] -> ((9/5 / (1/2 * 6/7)) * (6 - 2/7))
[159824] ['5/8', '8/9', '7/4', '5/2', '9'] -> ((5/8 / 5/2) + (9 * (8/9 + 7/4)))
[159825] ['3/8', '4/9', '1/2', '4/5', '7'] -> (7 / (1/2 - ((3/8 * 4/9) / 4/5)))
[159826] ['4/5', '8/7', '9/4', '3', '7/2'] -> ((8/7 * 7/2) * (9/4 + (3 / 4/5)))
[159827] ['5/9', '4/5', '7/8', '3', '7/2'] -> (3 * (4/5 + (7/2 / (5/9 * 7/8))))
[159828] ['5/9', '3/5', '9/8', '3/2', '8'] -> (8 * (3/5 + (3/2 / (5/9 * 9/8))))
[159829] ['1/4', '1/4', '6/7', '9/8', '9'] -> (((9 / 6/7) - (9/8 / 1/4)) / 1/4)
[159830] ['5/8', '5/8', '5/8', '4/5', '2'] -> ((5/8 + 2) / (5/8 * (4/5 - 5/8)))
[159831] ['2/7', '2/3', '9/5', '8/3', '4'] -> (8/3 / ((2/3 / 2/7) - (4 / 9/5)))
[159832] ['5/7', '4/5', '9/7', '8/5', '5'] -> ((4/5 + 8/5) * (5 * (5/7 + 9/7)))
[159833] ['1/7', '1/5', '3/7', '5/9', '7'] -> ((3/7 + (1/7 / 5/9)) / (1/5 / 7))
[159834] ['5/8', '8/9', '7/4', '9/2', '9'] -> ((9 + (7/4 * 9/2)) / (5/8 / 8/9))
[159835] ['3/8', '4/9', '1/2', '6/7', '7'] -> (7 * (3/8 + ((1/2 + 6/7) / 4/9)))
[159836] ['4/5', '8/7', '9/4', '3', '9/2'] -> (9/2 / ((9/4 / 4/5) - (3 / 8/7)))
[159837] ['2/7', '2/3', '9/4', '9/4', '4'] -> (((4 - 2/3) / (2/7 / 9/4)) - 9/4)
[159838] ['1/4', '2/7', '6/7', '5/3', '7'] -> ((7 + (6/7 / 2/7)) / (1/4 * 5/3))
[159839] ['2/5', '5/6', '9/8', '2', '5/2'] -> ((2/5 * 5/2) / (2 - (5/6 + 9/8)))
[159840] ['1/4', '1/4', '6/7', '6/5', '9'] -> ((9 / (6/7 - (1/4 + 1/4))) - 6/5)
[159841] ['5/9', '6/7', '7/4', '9/2', '6'] -> (6 * ((5/9 * 9/2) + (6/7 * 7/4)))
[159842] ['5/9', '3/5', '9/8', '7/4', '8'] -> ((3/5 + (8 / 5/9)) / (7/4 - 9/8))
[159843] ['1/4', '1/4', '6/7', '5/4', '9'] -> ((9 - 1/4) / (5/4 * (1/4 / 6/7)))
[159844] ['5/9', '4/5', '8/9', '9/8', '3'] -> (3 / (5/9 * (9/8 - (4/5 / 8/9))))
[159845] ['2/7', '2/3', '9/4', '8/3', '4'] -> (9/4 * ((4 / 2/7) - (2/3 + 8/3)))
[159846] ['2/5', '5/6', '9/8', '2', '8/3'] -> (2/5 / ((9/8 / 5/6) - (8/3 / 2)))
[159847] ['1/7', '1/5', '3/7', '2/3', '7'] -> ((1/7 + (3/7 / 1/5)) / (2/3 / 7))
[159848] ['1/4', '1/4', '6/7', '7/5', '9'] -> (7/5 * ((9 / (1/4 + 1/4)) - 6/7))
[159849] ['5/8', '8/9', '9/5', '7/3', '9'] -> ((9 / (5/8 / 8/9)) / (7/3 - 9/5))
[159850] ['1/7', '1/5', '3/7', '7/9', '7'] -> ((3/7 / (1/7 * 1/5)) + (7 / 7/9))
[159851] ['2/5', '5/7', '3/4', '1', '7/4'] -> ((5/7 / ((3/4 / 7/4) - 2/5)) - 1)
[159852] ['2/7', '2/3', '7/3', '5/2', '4'] -> (((7/3 + 4) / 2/7) - (2/3 - 5/2))
[159853] ['5/8', '5/8', '5/8', '7/6', '2'] -> ((5/8 / 5/8) / (5/8 - (7/6 / 2)))
[159854] ['3/8', '4/9', '1/2', '7/5', '7'] -> (3/8 + ((1/2 + 7) / (4/9 / 7/5)))
[159855] ['5/9', '3/5', '9/8', '9/2', '8'] -> ((5/9 * 9/2) * (3/5 + (9/8 * 8)))
[159856] ['5/7', '4/5', '9/7', '5/2', '5'] -> (5/2 * (4/5 + ((9/7 + 5) / 5/7)))
[159857] ['4/5', '8/7', '5/2', '5/2', '3'] -> ((5/2 * 3) * (5/2 + (4/5 / 8/7)))
[159858] ['1/4', '1/4', '6/7', '9/5', '9'] -> (6/7 + (9 / (1/4 + (1/4 / 9/5))))
[159859] ['5/9', '6/7', '9/4', '9/4', '6'] -> ((6/7 + 6) * (9/4 + (5/9 * 9/4)))
[159860] ['4/5', '8/7', '5/2', '8/3', '3'] -> ((8/7 + 8/3) * (3 + (4/5 + 5/2)))
[159861] ['5/8', '8/9', '9/4', '9/4', '9'] -> (9 / ((5/8 - 9/4) + (8/9 * 9/4)))
[159862] ['5/9', '4/5', '8/9', '4/3', '3'] -> ((4/3 / (5/9 * (8/9 - 4/5))) - 3)
[159863] ['1/4', '1/4', '6/7', '5/2', '9'] -> (6/7 / ((5/2 / (9 - 1/4)) - 1/4))
[159864] ['3/8', '4/9', '1/2', '5/2', '7'] -> ((7 - (1/2 + 5/2)) / (3/8 * 4/9))
[159865] ['1/4', '2/7', '7/8', '7/5', '7'] -> ((2/7 + (7 / (7/8 * 7/5))) / 1/4)
[159866] ['2/7', '2/3', '7/2', '7/2', '4'] -> (4 / (7/2 - (7/2 * (2/7 + 2/3))))
[159867] ['1/7', '1/5', '3/7', '9/8', '7'] -> (7 / (1/5 * (9/8 + (1/7 / 3/7))))
[159868] ['4/5', '8/7', '5/2', '3', '9/2'] -> ((5/2 + (4/5 / 8/7)) * (3 + 9/2))
[159869] ['2/5', '5/7', '3/4', '1', '8/3'] -> (1 / (8/3 - (3/4 / (2/5 * 5/7))))
[159870] ['1/4', '1/4', '7/8', '7/8', '9'] -> (9 / (1/4 * (7/8 - (1/4 - 7/8))))
[159871] ['5/8', '8/9', '9/4', '8/3', '9'] -> (9 / (9/4 - (8/3 * (5/8 / 8/9))))
[159872] ['2/7', '5/7', '5/7', '5/7', '4'] -> ((5/7 + (5/7 / 5/7)) / (2/7 / 4))
[159873] ['5/8', '5/8', '5/8', '5/3', '2'] -> (5/8 / (5/3 - (5/8 * (5/8 + 2))))
[159874] ['5/9', '6/7', '9/4', '8/3', '6'] -> (9/4 * (5/9 + ((8/3 + 6) / 6/7)))
[159875] ['5/8', '8/9', '9/4', '7/2', '9'] -> ((9 + (9/4 * 7/2)) / (5/8 / 8/9))
[159876] ['5/9', '3/5', '8/7', '7/5', '8'] -> ((8/7 * 7/5) * (3/5 + (8 / 5/9)))
[159877] ['5/9', '4/5', '8/9', '9/5', '3'] -> ((8/9 * 3) / (5/9 - (4/5 / 9/5)))
[159878] ['1/4', '1/4', '7/8', '9/8', '9'] -> (9 / (1/4 + (1/4 / (7/8 + 9/8))))
[159879] ['5/9', '3/5', '8/7', '3/2', '8'] -> (8/7 * ((8 / (5/9 / 3/2)) - 3/5))
[159880] ['5/8', '8/9', '9/4', '9/2', '9'] -> ((9 + (8/9 * (9/4 + 9/2))) / 5/8)
[159881] ['5/9', '6/7', '9/4', '7/2', '6'] -> ((9/4 + ((7/2 + 6) / 6/7)) / 5/9)
[159882] ['3/8', '4/9', '5/9', '5/7', '7'] -> (((7 / 5/7) - (4/9 / 5/9)) / 3/8)
[159883] ['1/7', '1/5', '3/7', '3/2', '7'] -> ((1/7 + (3/7 / 1/5)) * (3/2 * 7))
[159884] ['2/5', '5/6', '8/7', '8/5', '2'] -> (8/5 / ((5/6 / 2) - (2/5 / 8/7)))
[159885] ['2/7', '1/2', '8/9', '9/7', '6'] -> (6 / (1/2 - ((2/7 / 8/9) / 9/7)))
[159886] ['5/9', '6/7', '9/4', '9/2', '6'] -> (6 * ((9/2 / 6/7) - (5/9 * 9/4)))
[159887] ['5/9', '4/5', '8/9', '7/3', '3'] -> ((8/9 / 5/9) / ((4/5 * 3) - 7/3))
[159888] ['3/8', '4/9', '5/9', '4/5', '7'] -> ((((5/9 + 7) / 4/5) - 4/9) / 3/8)
[159889] ['1/4', '2/7', '8/9', '8/9', '7'] -> ((7 / 1/4) - (8/9 + (8/9 / 2/7)))
[159890] ['2/7', '1/2', '8/9', '7/5', '6'] -> (6 / (7/5 * (1/2 - (2/7 / 8/9))))
[159891] ['4/5', '8/7', '3', '9/2', '9/2'] -> (9/2 / ((9/2 / 8/7) - (3 / 4/5)))
[159892] ['5/7', '4/5', '4/3', '9/5', '5'] -> ((4/5 + (4/3 / 5/7)) * (9/5 * 5))
[159893] ['1/4', '1/4', '7/8', '5/3', '9'] -> ((9 - 1/4) / (5/3 * (1/4 * 7/8)))
[159894] ['5/9', '6/7', '7/3', '8/3', '6'] -> (((7/3 * (6/7 + 6)) - 8/3) / 5/9)
[159895] ['2/7', '5/7', '5/7', '8/7', '4'] -> ((8/7 + (4 * (5/7 + 5/7))) / 2/7)
[159896] ['5/9', '4/5', '8/9', '8/3', '3'] -> ((8/9 + 8/3) * (3 / (5/9 * 4/5)))
[159897] ['1/7', '1/5', '3/7', '7/3', '7'] -> (7/3 + ((3/7 + 7) / (1/7 + 1/5)))
[159898] ['5/9', '6/7', '7/3', '7/2', '6'] -> (6 * (7/3 + (7/2 * (5/9 * 6/7))))
[159899] ['5/8', '8/9', '5/2', '5/2', '9'] -> ((5/2 / 5/8) + (9 * (8/9 * 5/2)))
[159900] ['5/9', '3/5', '8/7', '7/3', '8'] -> (8 * ((5/9 * 3/5) + (8/7 * 7/3)))
[159901] ['5/8', '5/8', '5/8', '2', '8/3'] -> ((5/8 / 5/8) / (8/3 - (5/8 + 2)))
[159902] ['1/4', '1/4', '7/8', '9/2', '9'] -> ((9 + (9/2 / 1/4)) / (1/4 + 7/8))
[159903] ['3/8', '4/9', '5/9', '7/8', '7'] -> (((4/9 + 5/9) + (7 / 7/8)) / 3/8)
[159904] ['2/7', '5/7', '5/7', '7/6', '4'] -> (4 / ((2/7 + 5/7) - (5/7 * 7/6)))
[159905] ['5/8', '8/9', '5/2', '8/3', '9'] -> ((9 - (8/3 / 8/9)) / (5/8 / 5/2))
[159906] ['5/7', '4/5', '4/3', '5/2', '5'] -> ((5/7 + 5/2) * (4/5 + (4/3 * 5)))
[159907] ['5/9', '4/5', '9/8', '9/8', '3'] -> (3 / (5/9 * (9/8 - (4/5 * 9/8))))
[159908] ['1/7', '1/5', '4/9', '4/9', '7'] -> ((4/9 / 1/5) + (7 / (1/7 / 4/9)))
[159909] ['3/4', '8/7', '5/4', '8/3', '4'] -> ((8/7 + 4) * (8/3 + (3/4 + 5/4)))
[159910] ['3/8', '4/9', '5/9', '8/7', '7'] -> (((4/9 + 5/9) + (8/7 * 7)) / 3/8)
[159911] ['5/8', '5/8', '5/8', '2', '9/2'] -> ((2 * 9/2) / ((5/8 / 5/8) - 5/8))
[159912] ['5/9', '3/5', '8/7', '8/3', '8'] -> (8/7 * ((8/3 * 8) - (5/9 * 3/5)))
[159913] ['5/9', '6/7', '5/2', '8/3', '6'] -> ((6/7 * 8/3) * (6 + (5/2 / 5/9)))
[159914] ['1/4', '2/7', '8/9', '5/4', '7'] -> ((5/4 - 2/7) * (7 / (1/4 / 8/9)))
[159915] ['5/8', '5/8', '2/3', '2/3', '2'] -> (2 / ((2/3 + 2/3) - (5/8 + 5/8)))
[159916] ['2/7', '5/7', '5/7', '4/3', '4'] -> ((2/7 + 4) / (5/7 - (5/7 / 4/3)))
[159917] ['2/5', '5/6', '8/7', '2', '7/2'] -> ((8/7 * 2) * (7/2 / (2/5 * 5/6)))
[159918] ['4/5', '7/6', '7/6', '4/3', '3'] -> (4/5 / ((3 / (7/6 + 4/3)) - 7/6))
[159919] ['5/9', '6/7', '5/2', '7/2', '6'] -> ((6 / (5/9 / 5/2)) - (6/7 * 7/2))
[159920] ['3/4', '8/7', '5/4', '4', '9/2'] -> (3/4 / ((9/2 / 4) - (5/4 / 8/7)))
[159921] ['5/9', '3/5', '8/7', '7/2', '8'] -> (7/2 * ((3/5 * 8) + (8/7 / 5/9)))
[159922] ['1/7', '1/5', '4/9', '5/9', '7'] -> (((1/7 + 5/9) / (1/5 / 7)) - 4/9)
[159923] ['1/4', '2/7', '8/9', '4/3', '7'] -> (4/3 / ((8/9 / 7) - (1/4 * 2/7)))
[159924] ['2/7', '5/7', '5/7', '7/5', '4'] -> ((5/7 + (5/7 * 7/5)) / (2/7 / 4))
[159925] ['3/8', '4/9', '5/9', '5/4', '7'] -> (((5/4 * (5/9 + 7)) - 4/9) / 3/8)
[159926] ['4/5', '7/6', '7/6', '7/5', '3'] -> (3 / (7/6 - (7/6 / (4/5 * 7/5))))
[159927] ['5/9', '6/7', '5/2', '9/2', '6'] -> ((6/7 * 9/2) * (6 + (5/9 / 5/2)))
[159928] ['5/8', '8/9', '7/2', '7/2', '9'] -> (((8/9 * 9) + (7/2 + 7/2)) / 5/8)
[159929] ['5/8', '5/8', '2/3', '5/6', '2'] -> ((2 / 2/3) / ((5/8 / 5/6) - 5/8))
[159930] ['2/7', '5/7', '5/7', '3/2', '4'] -> (4 / ((5/7 / (5/7 - 2/7)) - 3/2))
[159931] ['1/4', '1/4', '8/9', '9/7', '9'] -> (((9 / 9/7) - 1/4) / (1/4 / 8/9))
[159932] ['3/8', '4/9', '5/9', '7/5', '7'] -> (((7/5 * 7) - (4/9 / 5/9)) / 3/8)
[159933] ['1/4', '1/4', '8/9', '4/3', '9'] -> ((8/9 * 9) / (4/3 - (1/4 / 1/4)))
[159934] ['2/7', '5/7', '5/7', '8/5', '4'] -> (8/5 * ((5/7 / 5/7) + (4 / 2/7)))
[159935] ['5/8', '5/8', '2/3', '7/8', '2'] -> ((2 / 2/3) / ((5/8 / 5/8) - 7/8))
[159936] ['5/9', '6/7', '8/3', '9/2', '6'] -> (6 / ((9/2 * (5/9 / 6/7)) - 8/3))
[159937] ['2/7', '5/7', '5/7', '5/3', '4'] -> (4 / ((5/7 / 2/7) - (5/3 / 5/7)))
[159938] ['2/7', '1/2', '9/8', '7/6', '6'] -> (6 / (((9/8 - 1/2) / 7/6) - 2/7))
[159939] ['5/8', '9/8', '9/8', '7/6', '9'] -> (9 / (((5/8 + 9/8) / 7/6) - 9/8))
[159940] ['5/9', '4/5', '9/8', '4/3', '3'] -> ((4/3 + 3) / (5/9 * (9/8 - 4/5)))
[159941] ['3/4', '8/7', '9/7', '7/4', '4'] -> (8/7 / (((9/7 + 7/4) / 3/4) - 4))
[159942] ['4/5', '7/6', '7/6', '9/5', '3'] -> ((9/5 + 3) / ((7/6 / 7/6) - 4/5))
[159943] ['2/5', '5/6', '7/6', '3/2', '2'] -> ((2/5 + 2) / (3/2 - (7/6 / 5/6)))
[159944] ['3/8', '4/9', '5/9', '9/5', '7'] -> ((4/9 + (7 / 9/5)) / (5/9 - 3/8))
[159945] ['5/8', '9/8', '9/8', '9/7', '9'] -> (9 / ((5/8 - 9/8) + (9/8 / 9/7)))
[159946] ['1/4', '1/4', '8/9', '7/4', '9'] -> (((8/9 * 9) - (1/4 + 7/4)) / 1/4)
[159947] ['5/9', '3/5', '7/6', '7/5', '8'] -> ((8 / 5/9) / ((7/5 / 7/6) - 3/5))
[159948] ['5/9', '4/5', '9/8', '8/5', '3'] -> (3 / ((5/9 * 9/8) - (4/5 / 8/5)))
[159949] ['3/8', '4/9', '5/9', '9/4', '7'] -> ((7 / (3/8 + 9/4)) / (5/9 - 4/9))
[159950] ['1/7', '1/5', '4/9', '3/4', '7'] -> (7 * ((3/4 / 1/5) - (1/7 / 4/9)))
[159951] ['1/4', '2/7', '8/9', '9/5', '7'] -> (2/7 / ((1/4 / 9/5) - (8/9 / 7)))
[159952] ['4/5', '7/6', '7/6', '7/3', '3'] -> ((7/3 * 3) / ((7/6 / 4/5) - 7/6))
[159953] ['5/7', '4/5', '7/5', '7/3', '5'] -> (7/3 * ((5 * (4/5 + 7/5)) - 5/7))
[159954] ['5/9', '4/5', '9/8', '5/3', '3'] -> (5/3 / ((5/9 * 4/5) - (9/8 / 3)))
[159955] ['5/8', '5/8', '2/3', '4/3', '2'] -> (2 / (((5/8 / 5/8) / 4/3) - 2/3))
[159956] ['3/4', '8/7', '9/7', '5/2', '4'] -> ((5/2 * (8/7 + 4)) / (9/7 - 3/4))
[159957] ['1/4', '1/4', '9/8', '9/8', '9'] -> ((9 + (9/8 / (1/4 * 1/4))) / 9/8)
[159958] ['1/4', '2/7', '8/9', '7/3', '7'] -> ((7/3 / 7) / (8/9 - (1/4 / 2/7)))
[159959] ['4/5', '7/6', '7/6', '5/2', '3'] -> (3 / ((7/6 / 4/5) + (7/6 - 5/2)))
[159960] ['5/8', '9/8', '9/8', '8/5', '9'] -> (9 / (5/8 * (8/5 - (9/8 / 9/8))))
[159961] ['2/7', '1/2', '9/8', '5/3', '6'] -> (((5/3 + (6 / 9/8)) / 2/7) - 1/2)
[159962] ['5/9', '3/5', '7/6', '7/4', '8'] -> (8 / ((7/6 / 7/4) - (5/9 * 3/5)))
[159963] ['5/8', '9/8', '9/8', '7/4', '9'] -> ((9/8 + (7/4 * 9)) / (5/8 * 9/8))
[159964] ['3/8', '4/9', '5/9', '9/2', '7'] -> ((7 - (4/9 * 9/2)) / (3/8 * 5/9))
[159965] ['3/4', '8/7', '4/3', '4/3', '4'] -> (4 / ((4/3 / 8/7) - (3/4 * 4/3)))
[159966] ['2/5', '5/6', '7/6', '2', '8/3'] -> (2 / (5/6 * (7/6 - (2/5 * 8/3))))
[159967] ['5/7', '4/5', '7/5', '7/2', '5'] -> ((5/7 + 5) * (7/5 + (4/5 * 7/2)))
[159968] ['2/7', '5/7', '5/7', '4', '9/2'] -> (2/7 + (4 * (9/2 + (5/7 + 5/7))))
[159969] ['5/9', '4/5', '9/8', '9/4', '3'] -> (3 / (9/8 - (9/4 * (5/9 * 4/5))))
[159970] ['1/4', '1/4', '9/8', '7/6', '9'] -> (((7/6 * 9) - (9/8 / 1/4)) / 1/4)
[159971] ['5/8', '5/8', '2/3', '5/3', '2'] -> (2 / (((5/8 + 5/8) / 5/3) - 2/3))
[159972] ['5/9', '3/5', '7/6', '9/4', '8'] -> (8 / ((7/6 / (5/9 * 9/4)) - 3/5))
[159973] ['1/4', '1/4', '9/8', '6/5', '9'] -> (9 + ((9/8 / 6/5) / (1/4 * 1/4)))
[159974] ['1/4', '2/7', '8/9', '9/2', '7'] -> (((2/7 * 7) + (8/9 * 9/2)) / 1/4)
[159975] ['5/8', '9/8', '9/8', '9/2', '9'] -> ((9/2 + 9) / (9/8 * (9/8 - 5/8)))
[159976] ['2/5', '5/6', '7/6', '2', '7/2'] -> (2 * (7/6 + ((5/6 + 7/2) / 2/5)))
[159977] ['2/7', '1/2', '9/8', '7/3', '6'] -> (6 / ((7/3 * (2/7 * 9/8)) - 1/2))
[159978] ['5/9', '3/5', '7/6', '7/3', '8'] -> (8 * ((7/3 / (5/9 * 7/6)) - 3/5))
[159979] ['5/8', '5/8', '2/3', '9/5', '2'] -> (2 / ((5/8 * (9/5 - 2/3)) - 5/8))
[159980] ['1/4', '1/4', '9/8', '5/4', '9'] -> (9 / ((1/4 + 1/4) + (9/8 - 5/4)))
[159981] ['5/9', '4/5', '9/8', '7/3', '3'] -> (7/3 / ((5/9 * (3 - 4/5)) - 9/8))
[159982] ['2/5', '5/6', '6/5', '9/7', '2'] -> ((2/5 + 2) / ((6/5 / 9/7) - 5/6))
[159983] ['5/9', '3/5', '7/6', '8/3', '8'] -> (8/3 * ((7/6 * 8) - (5/9 * 3/5)))
[159984] ['2/7', '5/7', '3/4', '5/4', '4'] -> ((2/7 + 4) / (3/4 - (5/7 / 5/4)))
[159985] ['1/4', '1/4', '9/8', '7/5', '9'] -> (9 / (((9/8 - 1/4) / 7/5) - 1/4))
[159986] ['3/4', '8/7', '4/3', '5/3', '4'] -> ((3/4 * 4) / ((5/3 / 8/7) - 4/3))
[159987] ['3/8', '4/9', '4/7', '2/3', '7'] -> (7 * ((2/3 / (3/8 * 4/9)) - 4/7))
[159988] ['5/9', '7/8', '7/8', '5/4', '6'] -> (6 * ((7/8 + 7/8) + (5/4 / 5/9)))
[159989] ['5/8', '9/8', '8/7', '7/6', '9'] -> ((8/7 * 7/6) * (9 / (9/8 - 5/8)))
[159990] ['2/5', '5/6', '6/5', '7/5', '2'] -> ((2/5 * 2) / (6/5 - (5/6 * 7/5)))
[159991] ['1/4', '2/7', '9/8', '6/5', '7'] -> (6/5 * ((7 / 2/7) - (9/8 / 1/4)))
[159992] ['2/7', '1/2', '8/7', '7/5', '6'] -> ((6 * (2/7 + 8/7)) / (1/2 / 7/5))
[159993] ['5/9', '4/5', '9/8', '8/3', '3'] -> ((3 + (8/3 / 5/9)) / (9/8 - 4/5))
[159994] ['4/5', '7/6', '6/5', '7/4', '3'] -> ((4/5 + 6/5) / (3 - (7/6 + 7/4)))
[159995] ['2/7', '5/7', '3/4', '7/5', '4'] -> ((2/7 + 4) / (5/7 - (3/4 / 7/5)))
[159996] ['5/9', '7/8', '7/8', '9/7', '6'] -> (6 / (7/8 - (9/7 * (5/9 * 7/8))))
[159997] ['5/8', '9/8', '8/7', '6/5', '9'] -> (9 / ((9/8 / (5/8 * 8/7)) - 6/5))
[159998] ['3/8', '4/9', '4/7', '5/7', '7'] -> (((4/7 / 4/9) + (5/7 + 7)) / 3/8)
[159999] ['5/9', '3/5', '6/5', '9/7', '8'] -> ((6/5 + (3/5 / 9/7)) / (5/9 / 8))
[160000] ['5/7', '4/5', '3/2', '9/5', '5'] -> (3/2 * ((9/5 / (4/5 - 5/7)) - 5))
[160001] ['1/4', '1/4', '9/8', '9/5', '9'] -> (9 / ((1/4 / 1/4) - (9/8 / 9/5)))
[160002] ['2/5', '5/6', '6/5', '7/4', '2'] -> ((6/5 + 2) / (5/6 - (2/5 * 7/4)))
[160003] ['2/7', '1/2', '8/7', '8/5', '6'] -> (1/2 + ((6 + (8/7 / 8/5)) / 2/7))
[160004] ['3/4', '8/7', '4/3', '7/3', '4'] -> (8/7 / (4/3 - (4 * (3/4 / 7/3))))
[160005] ['3/8', '4/9', '4/7', '3/4', '7'] -> ((7 / (4/9 / 4/7)) / (3/4 - 3/8))
[160006] ['5/9', '7/8', '7/8', '4/3', '6'] -> (6 / ((7/8 / (4/3 - 5/9)) - 7/8))
[160007] ['2/5', '5/6', '6/5', '9/5', '2'] -> ((2/5 + 6/5) / ((9/5 / 2) - 5/6))
[160008] ['1/4', '2/7', '9/8', '7/5', '7'] -> (((7 + (1/4 / 7/5)) / 2/7) - 9/8)
[160009] ['2/7', '5/7', '3/4', '9/5', '4'] -> ((4 / (2/7 / 5/7)) / (3/4 / 9/5))
[160010] ['5/9', '3/5', '6/5', '7/4', '8'] -> ((5/9 * 6/5) + (8 / (3/5 / 7/4)))
[160011] ['4/5', '7/6', '6/5', '5/2', '3'] -> ((4/5 + 6/5) / (3 - (7/6 * 5/2)))
[160012] ['5/9', '7/8', '7/8', '7/5', '6'] -> (6 / ((7/8 / (5/9 * 7/5)) - 7/8))
[160013] ['1/4', '1/4', '8/7', '7/6', '9'] -> ((8/7 * 7/6) * (9 / (1/4 + 1/4)))
[160014] ['5/7', '4/5', '3/2', '5/2', '5'] -> (5 * (((3/2 + 5/2) / 5/7) - 4/5))
[160015] ['2/7', '1/2', '8/7', '9/5', '6'] -> ((8/7 / 6) / (2/7 - (1/2 / 9/5)))
[160016] ['5/8', '9/8', '8/7', '3/2', '9'] -> ((8/7 / (9/8 - 5/8)) * (3/2 + 9))
[160017] ['4/5', '7/6', '6/5', '8/3', '3'] -> ((8/3 * 3) / ((6/5 / 4/5) - 7/6))
[160018] ['5/7', '4/5', '3/2', '8/3', '5'] -> (5 * ((8/3 / (5/7 / 3/2)) - 4/5))
[160019] ['5/9', '7/8', '7/8', '3/2', '6'] -> (6 / (((3/2 - 7/8) / 5/9) - 7/8))
[160020] ['5/8', '5/8', '5/7', '5/6', '2'] -> (2 / ((5/8 + 5/8) - (5/6 / 5/7)))
[160021] ['5/9', '3/5', '6/5', '5/2', '8'] -> (8 / (3/5 - ((5/9 * 6/5) / 5/2)))
[160022] ['2/5', '5/7', '4/5', '7/8', '1'] -> ((2/5 + (1 / 5/7)) / (7/8 - 4/5))
[160023] ['5/8', '5/8', '5/7', '6/7', '2'] -> (6/7 / (2 - (5/7 + (5/8 + 5/8))))
[160024] ['4/5', '7/6', '6/5', '3', '9/2'] -> (9/2 * (3 + (7/6 * (4/5 + 6/5))))
[160025] ['5/9', '4/5', '8/7', '9/7', '3'] -> (8/7 / ((3 * (5/9 * 4/5)) - 9/7))
[160026] ['5/8', '9/8', '8/7', '7/4', '9'] -> (9 / ((5/8 / 7/4) - (9/8 - 8/7)))
[160027] ['1/4', '1/4', '8/7', '4/3', '9'] -> ((8/7 * 9) * (4/3 + (1/4 / 1/4)))
