[1863304] ['3/8', '5/2', '7/3', '9/2', '9/8'] -> (9/8 / (3/8 / ((7/3 * 9/2) - 5/2)))
[1864509] ['3/8', '5/3', '5/6', '5/8', '9/2'] -> ((5/3 / (5/8 - (3/8 * 5/6))) * 9/2)
[1864510] ['3/8', '5/3', '5/6', '5/8', '9/4'] -> ((((5/3 + 5/6) / 3/8) / 5/8) * 9/4)
[1864515] ['3/8', '5/3', '5/6', '5/9', '6/5'] -> ((5/6 / (3/8 - (5/9 / 5/3))) * 6/5)
[1864517] ['3/8', '5/3', '5/6', '5/9', '7/2'] -> ((5/3 / (5/9 - (3/8 * 5/6))) * 7/2)
[1864520] ['3/8', '5/3', '5/6', '5/9', '7/5'] -> (7/5 / (((3/8 + 5/9) - 5/6) / 5/3))
[1864524] ['3/8', '5/3', '5/6', '5/9', '8/3'] -> (8/3 / (((5/9 / 3/8) / 5/6) - 5/3))
[1864528] ['3/8', '5/3', '5/6', '5/9', '9/2'] -> (9/2 / (3/8 * (5/6 - (5/9 / 5/3))))
[1864533] ['3/8', '5/3', '5/6', '6/5', '6/5'] -> (6/5 / ((5/6 / 5/3) - (3/8 * 6/5)))
[1864535] ['3/8', '5/3', '5/6', '6/5', '7/2'] -> (7/2 / ((3/8 * 5/6) * (5/3 - 6/5)))
[1864546] ['3/8', '5/3', '5/6', '6/5', '9/2'] -> (9/2 / ((5/6 / 5/3) - (3/8 / 6/5)))
[1864552] ['3/8', '5/3', '5/6', '6/7', '7/2'] -> (7/2 / (((5/6 / 5/3) - 3/8) / 6/7))
[1864556] ['3/8', '5/3', '5/6', '6/7', '7/6'] -> (7/6 / ((3/8 + 5/3) * (6/7 - 5/6)))
[1864564] ['3/8', '5/3', '5/6', '6/7', '9/4'] -> (((3/8 * 5/3) / (6/7 - 5/6)) - 9/4)
[1864566] ['3/8', '5/3', '5/6', '6/7', '9/7'] -> (9/7 / (((5/6 * 6/7) / 5/3) - 3/8))
[1864572] ['3/8', '5/3', '5/6', '7/2', '7/6'] -> ((7/2 / ((5/6 / 5/3) - 3/8)) / 7/6)
[1864575] ['3/8', '5/3', '5/6', '7/2', '8/3'] -> (8/3 / (((5/3 / 3/8) - 5/6) - 7/2))
[1864580] ['3/8', '5/3', '5/6', '7/2', '9/4'] -> ((((5/6 / 5/3) + 7/2) / 3/8) * 9/4)
[1864581] ['3/8', '5/3', '5/6', '7/2', '9/5'] -> ((((5/3 * 7/2) - 5/6) / 3/8) * 9/5)
[1864582] ['3/8', '5/3', '5/6', '7/2', '9/7'] -> (9/7 / (((3/8 * 5/6) / 5/3) / 7/2))
[1864584] ['3/8', '5/3', '5/6', '7/3', '7/3'] -> (7/3 / ((3/8 + 5/3) - (5/6 * 7/3)))
[1864591] ['3/8', '5/3', '5/6', '7/3', '8/5'] -> ((5/3 / (7/3 - (5/6 / 3/8))) * 8/5)
[1864597] ['3/8', '5/3', '5/6', '7/3', '9/7'] -> (9/7 / (((5/6 / 5/3) - 3/8) / 7/3))
[1864600] ['3/8', '5/3', '5/6', '7/4', '7/5'] -> (7/5 / (((7/4 / 5/6) - 3/8) - 5/3))
[1864601] ['3/8', '5/3', '5/6', '7/4', '7/6'] -> (7/6 / (7/4 - ((3/8 + 5/3) * 5/6)))
[1864604] ['3/8', '5/3', '5/6', '7/4', '8/3'] -> (((5/6 / (7/4 - 5/3)) / 3/8) - 8/3)
[1864609] ['3/8', '5/3', '5/6', '7/4', '9/4'] -> (9/4 / (3/8 * ((5/3 / 5/6) - 7/4)))
[1864613] ['3/8', '5/3', '5/6', '7/5', '7/5'] -> (7/5 / (((3/8 * 5/3) + 5/6) - 7/5))
[1864617] ['3/8', '5/3', '5/6', '7/5', '8/3'] -> (8/3 / ((5/3 * 7/5) - (5/6 / 3/8)))
[1864618] ['3/8', '5/3', '5/6', '7/5', '8/5'] -> (8/5 / (7/5 - ((5/6 / 3/8) / 5/3)))
[1864635] ['3/8', '5/3', '5/6', '7/6', '9/5'] -> (((5/3 / (7/6 - 5/6)) / 3/8) * 9/5)
[1864636] ['3/8', '5/3', '5/6', '7/6', '9/7'] -> (9/7 / (((5/6 / 5/3) / 7/6) - 3/8))
[1864646] ['3/8', '5/3', '5/6', '7/8', '9/5'] -> (9/5 / ((7/8 / 5/3) - (3/8 / 5/6)))
[1864654] ['3/8', '5/3', '5/6', '7/9', '9/2'] -> (((5/3 + 7/9) / (5/6 - 3/8)) * 9/2)
[1864663] ['3/8', '5/3', '5/6', '8/3', '9/2'] -> (9/2 / (3/8 - ((5/6 / 5/3) / 8/3)))
[1864667] ['3/8', '5/3', '5/6', '8/3', '9/8'] -> (9/8 / (((5/6 / 5/3) - 3/8) / 8/3))
[1864672] ['3/8', '5/3', '5/6', '8/5', '9/4'] -> ((((5/3 + 5/6) * 8/5) / 3/8) * 9/4)
[1864689] ['3/8', '5/3', '5/6', '9/2', '9/2'] -> ((((9/2 - 5/3) - 5/6) / 3/8) * 9/2)
[1864690] ['3/8', '5/3', '5/6', '9/2', '9/4'] -> (((9/2 - (5/6 / 5/3)) / 3/8) * 9/4)
[1864691] ['3/8', '5/3', '5/6', '9/2', '9/5'] -> ((((5/6 / 5/3) + 9/2) / 3/8) * 9/5)
[1864692] ['3/8', '5/3', '5/6', '9/2', '9/7'] -> (9/7 / (3/8 / ((5/3 + 5/6) + 9/2)))
[1864698] ['3/8', '5/3', '5/6', '9/5', '9/5'] -> (9/5 / (3/8 * ((5/3 / 5/6) - 9/5)))
[1864728] ['3/8', '5/3', '5/7', '5/8', '6/7'] -> (6/7 / ((3/8 + (5/8 / 5/3)) - 5/7))
[1864747] ['3/8', '5/3', '5/7', '5/9', '6/7'] -> (((5/3 / (5/7 - 5/9)) / 3/8) * 6/7)
[1864749] ['3/8', '5/3', '5/7', '5/9', '7/3'] -> ((5/7 / ((3/8 * 5/3) - 5/9)) * 7/3)
[1864751] ['3/8', '5/3', '5/7', '5/9', '7/5'] -> (7/5 / ((3/8 - (5/9 / 5/3)) / 5/7))
[1864752] ['3/8', '5/3', '5/7', '5/9', '7/6'] -> (((5/3 / (5/7 - 5/9)) / 3/8) / 7/6)
[1864757] ['3/8', '5/3', '5/7', '5/9', '8/7'] -> (8/7 / (3/8 * (5/9 - (5/7 / 5/3))))
[1864762] ['3/8', '5/3', '5/7', '5/9', '9/7'] -> (9/7 / (3/8 - (5/7 / (5/3 + 5/9))))
[1864765] ['3/8', '5/3', '5/7', '6/5', '6/7'] -> (6/7 / (((3/8 * 5/3) * 6/5) - 5/7))
[1864769] ['3/8', '5/3', '5/7', '6/5', '7/5'] -> (7/5 / (((3/8 / 5/7) + 6/5) - 5/3))
[1864786] ['3/8', '5/3', '5/7', '6/7', '7/5'] -> (7/5 / (((3/8 + 6/7) / 5/7) - 5/3))
[1864792] ['3/8', '5/3', '5/7', '6/7', '8/7'] -> (8/7 / ((5/3 / 5/7) - (6/7 / 3/8)))
[1864794] ['3/8', '5/3', '5/7', '6/7', '9/2'] -> ((((5/3 * 6/7) / 3/8) / 5/7) * 9/2)
[1864796] ['3/8', '5/3', '5/7', '6/7', '9/5'] -> (9/5 / (3/8 * (5/7 - (6/7 / 5/3))))
[1864797] ['3/8', '5/3', '5/7', '6/7', '9/7'] -> (9/7 / ((6/7 - (5/7 / 5/3)) - 3/8))
[1864800] ['3/8', '5/3', '5/7', '7/2', '7/3'] -> (((5/3 + (7/2 / 3/8)) - 5/7) * 7/3)
[1864810] ['3/8', '5/3', '5/7', '7/2', '9/2'] -> (9/2 / (((5/7 / 5/3) - 3/8) * 7/2))
[1864831] ['3/8', '5/3', '5/7', '7/4', '7/5'] -> (7/5 / (((5/3 - 3/8) / 5/7) - 7/4))
[1864840] ['3/8', '5/3', '5/7', '7/4', '9/4'] -> (9/4 / (((5/7 / 5/3) - 3/8) * 7/4))
[1864844] ['3/8', '5/3', '5/7', '7/5', '7/5'] -> (7/5 / (((3/8 + 5/3) * 5/7) - 7/5))
[1864854] ['3/8', '5/3', '5/7', '7/5', '9/5'] -> (9/5 / (((5/7 / 5/3) - 3/8) * 7/5))
[1864864] ['3/8', '5/3', '5/7', '7/6', '9/2'] -> ((((5/3 / 3/8) / 5/7) / 7/6) * 9/2)
[1864865] ['3/8', '5/3', '5/7', '7/6', '9/4'] -> ((3/8 / (5/7 - (7/6 / 5/3))) - 9/4)
[1864872] ['3/8', '5/3', '5/7', '7/8', '8/5'] -> (8/5 / ((5/3 - (7/8 / 5/7)) - 3/8))
[1864879] ['3/8', '5/3', '5/7', '7/8', '9/8'] -> (9/8 / (((5/7 / 5/3) - 3/8) * 7/8))
[1864888] ['3/8', '5/3', '5/7', '7/9', '9/7'] -> (9/7 / ((3/8 / 7/9) - (5/7 / 5/3)))
[1864892] ['3/8', '5/3', '5/7', '8/3', '8/7'] -> (8/7 / ((3/8 * 8/3) - (5/3 - 5/7)))
[1864896] ['3/8', '5/3', '5/7', '8/3', '9/5'] -> ((((5/3 / 5/7) + 8/3) / 3/8) * 9/5)
[1864900] ['3/8', '5/3', '5/7', '8/5', '8/7'] -> (8/7 / ((3/8 + 5/7) - (5/3 / 8/5)))
[1864913] ['3/8', '5/3', '5/7', '8/7', '9/8'] -> (9/8 / (((5/7 / 5/3) - 3/8) / 8/7))
[1864914] ['3/8', '5/3', '5/7', '8/9', '8/9'] -> (8/9 / ((8/9 / 3/8) - (5/3 / 5/7)))
[1864915] ['3/8', '5/3', '5/7', '8/9', '9/2'] -> ((((5/3 / 3/8) / 5/7) - 8/9) * 9/2)
[1864945] ['3/8', '5/3', '5/8', '5/8', '7/9'] -> ((5/3 / 5/8) / ((5/8 * 7/9) - 3/8))
[1864949] ['3/8', '5/3', '5/8', '5/8', '8/9'] -> ((5/3 / 5/8) / ((3/8 + 5/8) - 8/9))
[1864950] ['3/8', '5/3', '5/8', '5/8', '9/2'] -> (((5/3 + (5/8 / 3/8)) / 5/8) * 9/2)
[1864953] ['3/8', '5/3', '5/8', '5/8', '9/7'] -> ((5/3 / 5/8) / ((5/8 / 9/7) - 3/8))
[1864970] ['3/8', '5/3', '5/8', '5/9', '9/4'] -> (9/4 / (3/8 - (5/8 / (5/3 + 5/9))))
[1864974] ['3/8', '5/3', '5/8', '6/5', '6/5'] -> (6/5 / (((3/8 * 5/3) + 5/8) - 6/5))
[1864987] ['3/8', '5/3', '5/8', '6/5', '9/2'] -> ((5/3 / (5/8 - (3/8 / 6/5))) * 9/2)
[1865009] ['3/8', '5/3', '5/8', '7/2', '7/2'] -> (7/2 / (((5/8 * 7/2) - 3/8) - 5/3))
[1865019] ['3/8', '5/3', '5/8', '7/2', '8/9'] -> ((((5/3 * 7/2) / 3/8) / 5/8) - 8/9)
[1865032] ['3/8', '5/3', '5/8', '7/3', '8/5'] -> (8/5 / ((7/3 - (3/8 / 5/8)) - 5/3))
[1865037] ['3/8', '5/3', '5/8', '7/3', '9/5'] -> ((((5/3 / 5/8) + 7/3) / 3/8) * 9/5)
[1865047] ['3/8', '5/3', '5/8', '7/4', '8/7'] -> (8/7 / ((3/8 + 5/8) - (5/3 / 7/4)))
[1865049] ['3/8', '5/3', '5/8', '7/4', '9/2'] -> (((7/4 / (5/8 - 3/8)) - 5/3) * 9/2)
[1865058] ['3/8', '5/3', '5/8', '7/5', '8/3'] -> (((5/3 * (5/8 + 7/5)) / 3/8) * 8/3)
[1865076] ['3/8', '5/3', '5/8', '7/6', '9/5'] -> (9/5 / (3/8 * ((7/6 / 5/8) - 5/3)))
[1865086] ['3/8', '5/3', '5/8', '7/8', '9/4'] -> (9/4 / (5/8 * ((7/8 / 5/3) - 3/8)))
[1865095] ['3/8', '5/3', '5/8', '7/9', '9/2'] -> ((((5/3 + 5/8) / 3/8) - 7/9) * 9/2)
[1865112] ['3/8', '5/3', '5/8', '8/5', '9/2'] -> (((5/3 + (5/8 / 3/8)) * 8/5) * 9/2)
[1865113] ['3/8', '5/3', '5/8', '8/5', '9/4'] -> (((5/3 * 8/5) / (5/8 - 3/8)) * 9/4)
[1865146] ['3/8', '5/3', '5/9', '5/9', '6/5'] -> ((5/3 + 6/5) / ((3/8 / 5/9) - 5/9))
[1865155] ['3/8', '5/3', '5/9', '5/9', '8/3'] -> ((((5/3 / 3/8) + 5/9) / 5/9) * 8/3)
[1865159] ['3/8', '5/3', '5/9', '5/9', '9/2'] -> ((((5/3 - 5/9) / 3/8) / 5/9) * 9/2)
[1865160] ['3/8', '5/3', '5/9', '5/9', '9/4'] -> ((((5/3 + 5/9) / 3/8) / 5/9) * 9/4)
[1865161] ['3/8', '5/3', '5/9', '5/9', '9/5'] -> ((5/9 * 9/5) / (3/8 - (5/9 / 5/3)))
[1865164] ['3/8', '5/3', '5/9', '6/5', '6/5'] -> ((6/5 / (3/8 - (5/9 / 5/3))) / 6/5)
[1865166] ['3/8', '5/3', '5/9', '6/5', '7/2'] -> (7/2 / ((5/9 - (3/8 / 6/5)) / 5/3))
[1865173] ['3/8', '5/3', '5/9', '6/5', '8/3'] -> (8/3 / (((5/9 * 6/5) / 3/8) - 5/3))
[1865179] ['3/8', '5/3', '5/9', '6/5', '9/5'] -> (9/5 / (6/5 - ((3/8 * 5/3) / 5/9)))
[1865182] ['3/8', '5/3', '5/9', '6/7', '6/7'] -> ((6/7 / (3/8 - (5/9 / 5/3))) / 6/7)
[1865183] ['3/8', '5/3', '5/9', '6/7', '7/2'] -> (7/2 / (((3/8 * 5/9) / 5/3) / 6/7))
[1865184] ['3/8', '5/3', '5/9', '6/7', '7/3'] -> ((((5/3 / 5/9) + 6/7) / 3/8) * 7/3)
[1865187] ['3/8', '5/3', '5/9', '6/7', '7/6'] -> ((6/7 / (3/8 - (5/9 / 5/3))) * 7/6)
[1865200] ['3/8', '5/3', '5/9', '7/2', '7/3'] -> (7/3 / ((3/8 + 5/3) - (5/9 * 7/2)))
[1865203] ['3/8', '5/3', '5/9', '7/2', '7/6'] -> ((((5/3 * 7/2) / 3/8) / 5/9) / 7/6)
[1865206] ['3/8', '5/3', '5/9', '7/2', '8/3'] -> (((7/2 / 3/8) - (5/9 / 5/3)) * 8/3)
[1865207] ['3/8', '5/3', '5/9', '7/2', '8/5'] -> ((((5/3 * 7/2) / 3/8) - 5/9) * 8/5)
[1865210] ['3/8', '5/3', '5/9', '7/2', '9/2'] -> (9/2 / (3/8 * (7/2 - (5/3 / 5/9))))
[1865215] ['3/8', '5/3', '5/9', '7/3', '7/3'] -> (7/3 / ((3/8 - (5/9 / 5/3)) * 7/3))
[1865217] ['3/8', '5/3', '5/9', '7/3', '7/5'] -> ((7/3 / ((3/8 * 5/3) - 5/9)) / 7/5)
[1865225] ['3/8', '5/3', '5/9', '7/3', '9/2'] -> (((7/3 - (5/9 / 5/3)) / 3/8) * 9/2)
[1865228] ['3/8', '5/3', '5/9', '7/3', '9/7'] -> (9/7 / (((3/8 * 5/9) / 5/3) / 7/3))
[1865230] ['3/8', '5/3', '5/9', '7/4', '7/4'] -> ((7/4 / (3/8 - (5/9 / 5/3))) / 7/4)
[1865257] ['3/8', '5/3', '5/9', '7/6', '7/6'] -> ((7/6 / (3/8 - (5/9 / 5/3))) / 7/6)
[1865259] ['3/8', '5/3', '5/9', '7/6', '7/9'] -> (7/9 / (7/6 - ((3/8 + 5/3) * 5/9)))
[1865260] ['3/8', '5/3', '5/9', '7/6', '8/3'] -> (8/3 / ((7/6 / 3/8) - (5/3 / 5/9)))
[1865264] ['3/8', '5/3', '5/9', '7/6', '9/2'] -> (((5/3 + 5/9) + (7/6 / 3/8)) * 9/2)
[1865269] ['3/8', '5/3', '5/9', '7/8', '7/8'] -> ((7/8 / (3/8 - (5/9 / 5/3))) / 7/8)
[1865271] ['3/8', '5/3', '5/9', '7/8', '8/3'] -> (8/3 / (((7/8 / 3/8) - 5/3) - 5/9))
[1865272] ['3/8', '5/3', '5/9', '7/8', '8/5'] -> ((5/3 / ((5/9 * 7/8) - 3/8)) * 8/5)
[1865273] ['3/8', '5/3', '5/9', '7/8', '8/7'] -> ((7/8 / (3/8 - (5/9 / 5/3))) * 8/7)
[1865275] ['3/8', '5/3', '5/9', '7/8', '9/2'] -> (((5/3 / 5/9) + (7/8 / 3/8)) * 9/2)
[1865280] ['3/8', '5/3', '5/9', '7/9', '7/9'] -> (7/9 / ((3/8 - (5/9 / 5/3)) * 7/9))
[1865281] ['3/8', '5/3', '5/9', '7/9', '8/3'] -> (8/3 / (((5/9 / 3/8) / 5/3) - 7/9))
[1865294] ['3/8', '5/3', '5/9', '8/3', '9/2'] -> ((((5/3 / 3/8) / 5/9) - 8/3) * 9/2)
[1865295] ['3/8', '5/3', '5/9', '8/3', '9/4'] -> ((((5/3 / 3/8) / 5/9) + 8/3) * 9/4)
[1865298] ['3/8', '5/3', '5/9', '8/3', '9/8'] -> (9/8 / (((3/8 * 5/9) / 5/3) / 8/3))
[1865299] ['3/8', '5/3', '5/9', '8/5', '8/5'] -> (8/5 / ((3/8 - (5/9 / 5/3)) * 8/5))
[1865302] ['3/8', '5/3', '5/9', '8/5', '9/2'] -> (((5/3 / 3/8) + (5/9 * 8/5)) * 9/2)
[1865314] ['3/8', '5/3', '5/9', '8/9', '8/9'] -> (8/9 / ((3/8 - (5/9 / 5/3)) * 8/9))
[1865315] ['3/8', '5/3', '5/9', '8/9', '9/2'] -> ((((5/3 + 8/9) - 5/9) / 3/8) * 9/2)
[1865317] ['3/8', '5/3', '5/9', '8/9', '9/5'] -> (((5/3 / (8/9 - 5/9)) / 3/8) * 9/5)
[1865319] ['3/8', '5/3', '5/9', '8/9', '9/8'] -> (9/8 / ((3/8 - (5/9 / 5/3)) / 8/9))
[1865322] ['3/8', '5/3', '5/9', '9/2', '9/5'] -> ((((5/3 - 5/9) * 9/2) / 3/8) * 9/5)
[1865325] ['3/8', '5/3', '5/9', '9/4', '9/4'] -> (9/4 / ((3/8 - (5/9 / 5/3)) * 9/4))
[1865337] ['3/8', '5/3', '6/5', '6/5', '7/2'] -> (((6/5 / (5/3 - 6/5)) / 3/8) * 7/2)
[1865340] ['3/8', '5/3', '6/5', '6/5', '7/5'] -> (((6/5 + 6/5) / 3/8) / (5/3 - 7/5))
[1865349] ['3/8', '5/3', '6/5', '6/5', '9/4'] -> (((5/3 * (6/5 + 6/5)) / 3/8) * 9/4)
[1865381] ['3/8', '5/3', '6/5', '7/2', '9/2'] -> (9/2 / (5/3 * ((3/8 * 7/2) - 6/5)))
[1865386] ['3/8', '5/3', '6/5', '7/3', '7/3'] -> (7/3 / ((3/8 + 5/3) - (7/3 / 6/5)))
[1865402] ['3/8', '5/3', '6/5', '7/4', '7/5'] -> (7/5 / (((6/5 * 7/4) - 3/8) - 5/3))
[1865403] ['3/8', '5/3', '6/5', '7/4', '7/6'] -> (7/6 / (7/4 - ((3/8 + 5/3) / 6/5)))
[1865411] ['3/8', '5/3', '6/5', '7/4', '9/4'] -> (9/4 / (3/8 * ((5/3 * 6/5) - 7/4)))
[1865415] ['3/8', '5/3', '6/5', '7/5', '7/5'] -> (7/5 / ((3/8 * 7/5) - (5/3 - 6/5)))
[1865448] ['3/8', '5/3', '6/5', '7/8', '9/5'] -> (9/5 / ((7/8 / 5/3) - (3/8 * 6/5)))
[1865467] ['3/8', '5/3', '6/5', '8/3', '9/5'] -> (9/5 / (3/8 * ((5/3 + 6/5) - 8/3)))
[1865470] ['3/8', '5/3', '6/5', '8/5', '8/5'] -> (8/5 / ((5/3 + 8/5) - (6/5 / 3/8)))
[1865475] ['3/8', '5/3', '6/5', '8/5', '9/5'] -> (9/5 / (((6/5 / 5/3) / 8/5) - 3/8))
[1865491] ['3/8', '5/3', '6/5', '9/2', '9/2'] -> (9/2 / (6/5 - ((3/8 * 9/2) / 5/3)))
[1865496] ['3/8', '5/3', '6/5', '9/4', '9/4'] -> (9/4 / (3/8 * (9/4 - (5/3 * 6/5))))
[1865505] ['3/8', '5/3', '6/5', '9/8', '9/8'] -> (9/8 / ((3/8 * 5/3) * (6/5 - 9/8)))
[1865514] ['3/8', '5/3', '6/7', '6/7', '8/3'] -> (8/3 / ((6/7 / (6/7 - 3/8)) - 5/3))
[1865536] ['3/8', '5/3', '6/7', '7/2', '9/5'] -> ((((5/3 * 6/7) * 7/2) / 3/8) * 9/5)
[1865542] ['3/8', '5/3', '6/7', '7/3', '7/6'] -> (7/6 / (((3/8 + 5/3) / 6/7) - 7/3))
[1865552] ['3/8', '5/3', '6/7', '7/3', '9/7'] -> (9/7 / (3/8 * (6/7 - (5/3 / 7/3))))
[1865554] ['3/8', '5/3', '6/7', '7/4', '7/4'] -> (7/4 / (3/8 * ((5/3 / 6/7) - 7/4)))
[1865557] ['3/8', '5/3', '6/7', '7/4', '7/8'] -> (7/8 / ((3/8 * (7/4 - 5/3)) / 6/7))
[1865566] ['3/8', '5/3', '6/7', '7/4', '9/7'] -> (9/7 / ((3/8 + (5/3 * 6/7)) - 7/4))
[1865568] ['3/8', '5/3', '6/7', '7/5', '7/5'] -> (7/5 / (((3/8 + 6/7) * 7/5) - 5/3))
[1865574] ['3/8', '5/3', '6/7', '7/5', '8/7'] -> (8/7 / ((5/3 * 7/5) - (6/7 / 3/8)))
[1865576] ['3/8', '5/3', '6/7', '7/5', '9/2'] -> ((((5/3 * 6/7) * 7/5) / 3/8) * 9/2)
[1865591] ['3/8', '5/3', '6/7', '7/6', '9/7'] -> (9/7 / ((6/7 * (5/3 - 7/6)) - 3/8))
[1865593] ['3/8', '5/3', '6/7', '7/8', '7/8'] -> (7/8 / ((3/8 + 5/3) * (7/8 - 6/7)))
[1865597] ['3/8', '5/3', '6/7', '7/8', '8/7'] -> (8/7 / ((6/7 / (7/8 - 3/8)) - 5/3))
[1865601] ['3/8', '5/3', '6/7', '7/8', '9/5'] -> (9/5 / (((6/7 * 7/8) / 5/3) - 3/8))
[1865605] ['3/8', '5/3', '6/7', '7/9', '8/3'] -> (8/3 / (((6/7 * 7/9) / 3/8) - 5/3))
[1865612] ['3/8', '5/3', '6/7', '7/9', '9/7'] -> (9/7 / (6/7 - ((3/8 * 5/3) / 7/9)))
[1865618] ['3/8', '5/3', '6/7', '8/3', '9/2'] -> (9/2 / ((5/3 / 8/3) - (3/8 / 6/7)))
[1865621] ['3/8', '5/3', '6/7', '8/3', '9/7'] -> (9/7 / (3/8 * ((8/3 - 5/3) - 6/7)))
[1865628] ['3/8', '5/3', '6/7', '8/5', '9/5'] -> (9/5 / (3/8 * ((8/5 / 6/7) - 5/3)))
[1865629] ['3/8', '5/3', '6/7', '8/5', '9/7'] -> (9/7 / (3/8 - ((6/7 / 5/3) / 8/5)))
[1865635] ['3/8', '5/3', '6/7', '8/7', '9/5'] -> (9/5 / (((6/7 / 5/3) / 8/7) - 3/8))
[1865660] ['3/8', '5/3', '7/2', '7/2', '7/3'] -> ((7/2 + 7/2) / ((7/3 - 3/8) - 5/3))
[1865661] ['3/8', '5/3', '7/2', '7/2', '7/4'] -> ((7/2 + 7/2) / ((3/8 + 5/3) - 7/4))
[1865681] ['3/8', '5/3', '7/2', '7/3', '8/3'] -> (8/3 / (((7/3 / 3/8) / 7/2) - 5/3))
[1865687] ['3/8', '5/3', '7/2', '7/3', '9/5'] -> (((5/3 + (7/2 / 3/8)) + 7/3) * 9/5)
[1865690] ['3/8', '5/3', '7/2', '7/4', '7/4'] -> (7/4 / (((3/8 + 5/3) * 7/4) - 7/2))
[1865699] ['3/8', '5/3', '7/2', '7/4', '9/2'] -> (9/2 / ((3/8 * (5/3 + 7/2)) - 7/4))
[1865704] ['3/8', '5/3', '7/2', '7/5', '7/5'] -> (7/5 / (((7/2 - 3/8) - 5/3) - 7/5))
[1865717] ['3/8', '5/3', '7/2', '7/6', '7/6'] -> ((7/2 / ((5/3 - 3/8) - 7/6)) / 7/6)
[1865724] ['3/8', '5/3', '7/2', '7/6', '9/2'] -> (((5/3 + (7/6 / 7/2)) / 3/8) * 9/2)
[1865725] ['3/8', '5/3', '7/2', '7/6', '9/4'] -> ((((5/3 + 7/2) - 7/6) / 3/8) * 9/4)
[1865726] ['3/8', '5/3', '7/2', '7/6', '9/5'] -> ((((5/3 * 7/2) / 3/8) / 7/6) * 9/5)
[1865731] ['3/8', '5/3', '7/2', '7/8', '8/3'] -> ((((7/2 / 3/8) / 7/8) - 5/3) * 8/3)
[1865733] ['3/8', '5/3', '7/2', '7/8', '8/7'] -> (8/7 / ((5/3 / 7/2) - (3/8 / 7/8)))
[1865753] ['3/8', '5/3', '7/2', '8/3', '8/9'] -> ((7/2 * ((5/3 / 3/8) + 8/3)) - 8/9)
[1865754] ['3/8', '5/3', '7/2', '8/3', '9/2'] -> (((5/3 / (7/2 - 8/3)) / 3/8) * 9/2)
[1865761] ['3/8', '5/3', '7/2', '8/5', '8/9'] -> ((((5/3 * 7/2) * 8/5) / 3/8) - 8/9)
[1865762] ['3/8', '5/3', '7/2', '8/5', '9/2'] -> (9/2 / (3/8 * ((7/2 / 5/3) - 8/5)))
[1865767] ['3/8', '5/3', '7/2', '8/7', '8/7'] -> (8/7 / ((5/3 / 7/2) - (3/8 * 8/7)))
[1865769] ['3/8', '5/3', '7/2', '8/7', '9/2'] -> (((3/8 + 7/2) + (5/3 / 8/7)) * 9/2)
[1865781] ['3/8', '5/3', '7/2', '9/2', '9/4'] -> ((((5/3 * 9/2) - 7/2) / 3/8) * 9/4)
[1865785] ['3/8', '5/3', '7/2', '9/4', '9/4'] -> (9/4 / (3/8 * ((5/3 * 9/4) - 7/2)))
[1865804] ['3/8', '5/3', '7/3', '7/3', '8/9'] -> ((((5/3 + 7/3) * 7/3) / 3/8) - 8/9)
[1865814] ['3/8', '5/3', '7/3', '7/4', '7/9'] -> ((((5/3 + 7/3) * 7/4) / 3/8) / 7/9)
[1865819] ['3/8', '5/3', '7/3', '7/4', '9/2'] -> (((7/3 + (7/4 / 3/8)) - 5/3) * 9/2)
[1865821] ['3/8', '5/3', '7/3', '7/4', '9/5'] -> (9/5 / (((7/4 / 5/3) / 7/3) - 3/8))
[1865822] ['3/8', '5/3', '7/3', '7/4', '9/7'] -> (9/7 / ((3/8 / (5/3 + 7/3)) / 7/4))
[1865824] ['3/8', '5/3', '7/3', '7/5', '7/5'] -> (7/5 / (((3/8 * 5/3) * 7/3) - 7/5))
[1865829] ['3/8', '5/3', '7/3', '7/5', '8/5'] -> (8/5 / (5/3 - ((7/5 / 3/8) / 7/3)))
[1865837] ['3/8', '5/3', '7/3', '7/6', '7/6'] -> (7/6 / (((3/8 + 5/3) * 7/6) - 7/3))
[1865844] ['3/8', '5/3', '7/3', '7/6', '9/2'] -> (9/2 / (3/8 * ((5/3 + 7/6) - 7/3)))
[1865847] ['3/8', '5/3', '7/3', '7/6', '9/7'] -> (9/7 / (((5/3 - 3/8) - 7/6) / 7/3))
[1865858] ['3/8', '5/3', '7/3', '7/8', '9/7'] -> (9/7 / ((7/3 - (5/3 / 7/8)) - 3/8))
[1865859] ['3/8', '5/3', '7/3', '7/8', '9/8'] -> (9/8 / (((7/3 - 3/8) * 7/8) - 5/3))
[1865864] ['3/8', '5/3', '7/3', '7/9', '8/9'] -> (8/9 / (((5/3 - 7/9) / 3/8) - 7/3))
[1865867] ['3/8', '5/3', '7/3', '7/9', '9/5'] -> ((((5/3 * 7/3) / 3/8) / 7/9) * 9/5)
[1865871] ['3/8', '5/3', '7/3', '8/3', '8/5'] -> ((5/3 + ((7/3 + 8/3) / 3/8)) * 8/5)
[1865877] ['3/8', '5/3', '7/3', '8/3', '9/7'] -> (9/7 / (((8/3 - 5/3) / 7/3) - 3/8))
[1865879] ['3/8', '5/3', '7/3', '8/5', '8/5'] -> (8/5 / ((7/3 - (3/8 * 8/5)) - 5/3))
