[1803716] ['3/7', '3/8', '6/7', '9/2', '9/5'] -> ((((3/7 / 6/7) + 9/2) / 3/8) * 9/5)
[1803728] ['3/7', '3/8', '6/7', '9/8', '9/8'] -> (9/8 / (((3/7 + 3/8) * 9/8) - 6/7))
[1803733] ['3/7', '3/8', '7/2', '7/2', '7/6'] -> ((7/2 + 7/2) / (7/6 - (3/8 / 3/7)))
[1803735] ['3/7', '3/8', '7/2', '7/2', '7/9'] -> (((7/2 / (3/7 - 3/8)) / 7/2) / 7/9)
[1803742] ['3/7', '3/8', '7/2', '7/2', '9/5'] -> ((((3/7 * 7/2) + 7/2) / 3/8) * 9/5)
[1803744] ['3/7', '3/8', '7/2', '7/2', '9/8'] -> ((7/2 + 7/2) * (3/7 + (9/8 / 3/8)))
[1803755] ['3/7', '3/8', '7/2', '7/3', '9/2'] -> (9/2 / ((3/7 * 3/8) * (7/2 - 7/3)))
[1803769] ['3/7', '3/8', '7/2', '7/4', '9/2'] -> (9/2 / (3/7 * (7/4 - (3/8 * 7/2))))
[1803772] ['3/7', '3/8', '7/2', '7/4', '9/7'] -> (9/7 / (3/7 * ((7/4 / 7/2) - 3/8)))
[1803774] ['3/7', '3/8', '7/2', '7/5', '7/5'] -> ((3/7 / ((7/5 / 7/2) - 3/8)) * 7/5)
[1803787] ['3/7', '3/8', '7/2', '7/6', '7/6'] -> ((7/2 / ((3/7 * 7/6) - 3/8)) / 7/6)
[1803793] ['3/7', '3/8', '7/2', '7/6', '8/9'] -> ((((7/2 / 3/7) + 7/6) / 3/8) - 8/9)
[1803794] ['3/7', '3/8', '7/2', '7/6', '9/2'] -> (((3/7 * (7/2 + 7/6)) / 3/8) * 9/2)
[1803795] ['3/7', '3/8', '7/2', '7/6', '9/4'] -> (((7/2 + (3/7 * 7/6)) / 3/8) * 9/4)
[1803804] ['3/7', '3/8', '7/2', '7/8', '8/9'] -> ((((7/2 / 3/7) / 3/8) / 7/8) - 8/9)
[1803805] ['3/7', '3/8', '7/2', '7/8', '9/2'] -> (9/2 / (3/7 * ((3/8 * 7/2) - 7/8)))
[1803808] ['3/7', '3/8', '7/2', '7/8', '9/7'] -> (9/7 / (3/7 * (3/8 - (7/8 / 7/2))))
[1803811] ['3/7', '3/8', '7/2', '7/9', '8/3'] -> (((7/2 / 3/8) - (3/7 * 7/9)) * 8/3)
[1803813] ['3/7', '3/8', '7/2', '7/9', '8/7'] -> ((((7/2 / 3/7) / 3/8) - 7/9) * 8/7)
[1803815] ['3/7', '3/8', '7/2', '7/9', '9/2'] -> (9/2 / (7/2 * ((3/8 / 7/9) - 3/7)))
[1803825] ['3/7', '3/8', '7/2', '8/3', '9/4'] -> ((((3/7 * 7/2) * 8/3) / 3/8) * 9/4)
[1803826] ['3/7', '3/8', '7/2', '8/3', '9/5'] -> ((7/2 * ((3/7 / 3/8) + 8/3)) * 9/5)
[1803827] ['3/7', '3/8', '7/2', '8/3', '9/7'] -> (9/7 / ((3/7 / 8/3) - (3/8 / 7/2)))
[1803838] ['3/7', '3/8', '7/2', '8/7', '8/9'] -> ((((7/2 * 8/7) / 3/7) / 3/8) - 8/9)
[1803850] ['3/7', '3/8', '7/2', '9/2', '9/2'] -> (9/2 / ((3/8 * 9/2) - (3/7 * 7/2)))
[1803859] ['3/7', '3/8', '7/2', '9/5', '9/5'] -> (9/5 / ((3/7 * 7/2) + (3/8 - 9/5)))
[1803862] ['3/7', '3/8', '7/2', '9/7', '9/7'] -> (9/7 / ((3/7 * (7/2 - 3/8)) - 9/7))
[1803875] ['3/7', '3/8', '7/3', '7/3', '9/2'] -> (((3/7 * (7/3 + 7/3)) / 3/8) * 9/2)
[1803888] ['3/7', '3/8', '7/3', '7/4', '8/9'] -> (((7/3 / (3/7 - 3/8)) / 7/4) - 8/9)
[1803890] ['3/7', '3/8', '7/3', '7/4', '9/4'] -> (9/4 / ((3/7 * 3/8) * (7/3 - 7/4)))
[1803929] ['3/7', '3/8', '7/3', '7/8', '9/8'] -> (9/8 / (3/8 * ((3/7 * 7/3) - 7/8)))
[1803930] ['3/7', '3/8', '7/3', '7/9', '7/9'] -> ((((7/3 / 3/7) / 3/8) / 7/9) / 7/9)
[1803931] ['3/7', '3/8', '7/3', '7/9', '8/3'] -> (8/3 / (3/7 * (7/3 - (7/9 / 3/8))))
[1803938] ['3/7', '3/8', '7/3', '7/9', '9/7'] -> (9/7 / (((3/7 * 3/8) * 7/9) / 7/3))
[1803944] ['3/7', '3/8', '7/3', '8/3', '9/2'] -> ((((3/7 * 7/3) / 3/8) + 8/3) * 9/2)
[1803947] ['3/7', '3/8', '7/3', '8/3', '9/7'] -> (9/7 / ((3/7 * 3/8) * (8/3 - 7/3)))
[1803948] ['3/7', '3/8', '7/3', '8/3', '9/8'] -> (9/8 / (((3/7 - 3/8) * 7/3) / 8/3))
[1803957] ['3/7', '3/8', '7/3', '8/7', '8/7'] -> (8/7 / ((7/3 - (3/7 / 3/8)) - 8/7))
[1803959] ['3/7', '3/8', '7/3', '8/7', '9/2'] -> ((7/3 * ((3/7 / 3/8) + 8/7)) * 9/2)
[1803961] ['3/7', '3/8', '7/3', '8/7', '9/5'] -> (((7/3 + (8/7 / 3/7)) / 3/8) * 9/5)
[1803962] ['3/7', '3/8', '7/3', '8/7', '9/7'] -> (9/7 / (3/8 * (8/7 - (3/7 * 7/3))))
[1803968] ['3/7', '3/8', '7/3', '8/9', '9/7'] -> ((3/7 / (8/9 - (3/8 * 7/3))) / 9/7)
[1803974] ['3/7', '3/8', '7/3', '9/2', '9/8'] -> ((7/3 * ((9/2 / 3/8) - 3/7)) / 9/8)
[1803979] ['3/7', '3/8', '7/3', '9/5', '9/5'] -> (9/5 / (((3/7 + 3/8) * 7/3) - 9/5))
[1803982] ['3/7', '3/8', '7/3', '9/7', '9/7'] -> ((((7/3 * 9/7) / 3/7) / 3/8) * 9/7)
[1803984] ['3/7', '3/8', '7/3', '9/8', '9/8'] -> (9/8 / (3/8 * (9/8 - (3/7 * 7/3))))
[1803994] ['3/7', '3/8', '7/4', '7/4', '9/2'] -> ((9/2 / (3/7 - 3/8)) / (7/4 + 7/4))
[1803995] ['3/7', '3/8', '7/4', '7/4', '9/4'] -> (9/4 / ((3/7 * 7/4) - (3/8 * 7/4)))
[1803999] ['3/7', '3/8', '7/4', '7/5', '7/5'] -> (7/5 / (((3/8 + 7/5) - 7/4) / 3/7))
[1804009] ['3/7', '3/8', '7/4', '7/5', '9/5'] -> (9/5 / ((3/8 / 3/7) - (7/5 / 7/4)))
[1804012] ['3/7', '3/8', '7/4', '7/6', '7/6'] -> (((7/4 / (3/7 - 3/8)) / 7/6) / 7/6)
[1804019] ['3/7', '3/8', '7/4', '7/6', '9/2'] -> (9/2 / (7/4 * (3/7 - (3/8 / 7/6))))
[1804020] ['3/7', '3/8', '7/4', '7/6', '9/4'] -> (9/4 / ((3/7 * 3/8) * (7/4 - 7/6)))
[1804031] ['3/7', '3/8', '7/4', '7/8', '9/4'] -> (9/4 / (3/7 * (7/8 - (3/8 * 7/4))))
[1804033] ['3/7', '3/8', '7/4', '7/8', '9/7'] -> (9/7 / (3/7 * ((7/8 / 7/4) - 3/8)))
[1804041] ['3/7', '3/8', '7/4', '7/9', '9/4'] -> (9/4 / (7/4 * ((3/8 / 7/9) - 3/7)))
[1804049] ['3/7', '3/8', '7/4', '8/3', '9/2'] -> ((((3/7 * 7/4) * 8/3) / 3/8) * 9/2)
[1804050] ['3/7', '3/8', '7/4', '8/3', '9/4'] -> (9/4 / (3/8 - ((3/7 * 7/4) / 8/3)))
[1804052] ['3/7', '3/8', '7/4', '8/3', '9/7'] -> (9/7 / ((3/8 / 7/4) - (3/7 / 8/3)))
[1804057] ['3/7', '3/8', '7/4', '8/5', '9/2'] -> (9/2 / (7/4 * (3/8 - (3/7 / 8/5))))
[1804058] ['3/7', '3/8', '7/4', '8/5', '9/4'] -> (9/4 / (((3/7 * 7/4) / 8/5) - 3/8))
[1804060] ['3/7', '3/8', '7/4', '8/5', '9/7'] -> (9/7 / ((3/7 / 8/5) - (3/8 / 7/4)))
[1804064] ['3/7', '3/8', '7/4', '8/7', '9/2'] -> ((8/7 / (3/7 - (3/8 / 7/4))) * 9/2)
[1804078] ['3/7', '3/8', '7/4', '9/2', '9/7'] -> ((3/7 / ((7/4 / 9/2) - 3/8)) / 9/7)
[1804080] ['3/7', '3/8', '7/4', '9/4', '9/4'] -> (9/4 / ((3/8 * 9/4) - (3/7 * 7/4)))
[1804084] ['3/7', '3/8', '7/4', '9/5', '9/5'] -> (9/5 / ((3/7 * 7/4) - (3/8 * 9/5)))
[1804093] ['3/7', '3/8', '7/5', '7/5', '7/9'] -> (((7/5 / (3/7 - 3/8)) / 7/5) / 7/9)
[1804098] ['3/7', '3/8', '7/5', '7/5', '9/2'] -> ((((3/7 * 7/5) + 7/5) / 3/8) * 9/2)
[1804100] ['3/7', '3/8', '7/5', '7/5', '9/5'] -> (9/5 / ((3/7 * 7/5) - (3/8 * 7/5)))
[1804128] ['3/7', '3/8', '7/5', '7/9', '8/5'] -> (8/5 / (3/8 * (7/9 - (3/7 * 7/5))))
[1804129] ['3/7', '3/8', '7/5', '7/9', '8/7'] -> (8/7 / (3/8 * ((7/9 / 7/5) - 3/7)))
[1804134] ['3/7', '3/8', '7/5', '7/9', '9/7'] -> (9/7 / ((3/8 - (3/7 / 7/5)) * 7/9))
[1804140] ['3/7', '3/8', '7/5', '8/3', '9/2'] -> ((7/5 * ((3/7 / 3/8) + 8/3)) * 9/2)
[1804150] ['3/7', '3/8', '7/5', '8/5', '9/5'] -> (9/5 / (3/7 * ((3/8 + 7/5) - 8/5)))
[1804151] ['3/7', '3/8', '7/5', '8/5', '9/7'] -> (9/7 / ((3/7 * 3/8) / (7/5 + 8/5)))
[1804152] ['3/7', '3/8', '7/5', '8/5', '9/8'] -> (9/8 / (((3/7 - 3/8) * 7/5) / 8/5))
[1804175] ['3/7', '3/8', '7/5', '9/5', '9/5'] -> (9/5 / ((3/8 * 9/5) - (3/7 * 7/5)))
[1804178] ['3/7', '3/8', '7/5', '9/7', '9/7'] -> (9/7 / ((3/8 - (3/7 / 7/5)) / 9/7))
[1804198] ['3/7', '3/8', '7/6', '7/8', '8/9'] -> (((7/6 / (3/7 - 3/8)) / 7/8) - 8/9)
[1804199] ['3/7', '3/8', '7/6', '7/8', '9/2'] -> (9/2 / (3/7 * (7/8 - (3/8 * 7/6))))
[1804200] ['3/7', '3/8', '7/6', '7/8', '9/4'] -> (9/4 / ((3/7 - (3/8 / 7/6)) * 7/8))
[1804203] ['3/7', '3/8', '7/6', '7/8', '9/8'] -> (9/8 / ((3/7 * 3/8) * (7/6 - 7/8)))
[1804207] ['3/7', '3/8', '7/6', '7/9', '8/7'] -> (((7/6 / (3/7 - 3/8)) - 7/9) * 8/7)
[1804212] ['3/7', '3/8', '7/6', '7/9', '9/7'] -> ((3/7 / ((7/6 - 3/8) - 7/9)) / 9/7)
[1804217] ['3/7', '3/8', '7/6', '8/3', '8/9'] -> ((8/3 / (3/7 - (3/8 / 7/6))) - 8/9)
[1804218] ['3/7', '3/8', '7/6', '8/3', '9/2'] -> (9/2 / (3/8 - ((3/7 * 7/6) / 8/3)))
[1804222] ['3/7', '3/8', '7/6', '8/3', '9/8'] -> (9/8 / (((3/7 * 7/6) - 3/8) / 8/3))
[1804229] ['3/7', '3/8', '7/6', '8/5', '9/7'] -> (9/7 / ((3/8 / 7/6) - (3/7 / 8/5)))
[1804232] ['3/7', '3/8', '7/6', '8/7', '8/9'] -> (((7/6 * 8/7) / (3/7 - 3/8)) - 8/9)
[1804234] ['3/7', '3/8', '7/6', '8/7', '9/4'] -> ((8/7 / (3/7 - (3/8 / 7/6))) * 9/4)
[1804239] ['3/7', '3/8', '7/6', '8/9', '9/2'] -> (9/2 / (((3/7 * 7/6) / 8/9) - 3/8))
[1804245] ['3/7', '3/8', '7/6', '9/2', '9/4'] -> (((9/2 - (3/7 * 7/6)) / 3/8) * 9/4)
[1804246] ['3/7', '3/8', '7/6', '9/2', '9/5'] -> ((((3/7 * 7/6) + 9/2) / 3/8) * 9/5)
[1804251] ['3/7', '3/8', '7/6', '9/4', '9/7'] -> (9/7 / ((7/6 - (3/7 / 3/8)) * 9/4))
[1804266] ['3/7', '3/8', '7/8', '7/8', '9/4'] -> ((9/4 / (3/7 - 3/8)) / (7/8 + 7/8))
[1804270] ['3/7', '3/8', '7/8', '7/9', '7/9'] -> (7/9 / ((7/9 / 3/8) - (7/8 / 3/7)))
[1804279] ['3/7', '3/8', '7/8', '7/9', '9/8'] -> (9/8 / (7/8 * ((3/8 / 7/9) - 3/7)))
[1804284] ['3/7', '3/8', '7/8', '8/3', '9/2'] -> (9/2 / (7/8 * (3/8 - (3/7 / 8/3))))
[1804287] ['3/7', '3/8', '7/8', '8/3', '9/7'] -> (9/7 / (3/7 * ((3/8 * 8/3) - 7/8)))
[1804293] ['3/7', '3/8', '7/8', '8/5', '9/4'] -> (9/4 / (7/8 * (3/8 - (3/7 / 8/5))))
[1804294] ['3/7', '3/8', '7/8', '8/5', '9/5'] -> (9/5 / (((3/7 - 3/8) * 7/8) * 8/5))
[1804297] ['3/7', '3/8', '7/8', '8/7', '8/7'] -> (8/7 / (((7/8 - 3/7) / 3/8) - 8/7))
[1804306] ['3/7', '3/8', '7/8', '8/9', '9/4'] -> (9/4 / (7/8 * ((3/7 / 8/9) - 3/8)))
[1804317] ['3/7', '3/8', '7/8', '9/4', '9/7'] -> ((3/7 / ((7/8 / 9/4) - 3/8)) / 9/7)
[1804323] ['3/7', '3/8', '7/8', '9/7', '9/8'] -> (9/8 / (7/8 * ((3/8 * 9/7) - 3/7)))
[1804326] ['3/7', '3/8', '7/9', '7/9', '8/3'] -> (8/3 / (((3/7 * 7/9) / 3/8) - 7/9))
[1804330] ['3/7', '3/8', '7/9', '7/9', '9/2'] -> (9/2 / (3/7 - (3/8 / (7/9 + 7/9))))
[1804342] ['3/7', '3/8', '7/9', '8/3', '9/7'] -> (9/7 / (3/8 / (7/9 + (8/3 / 3/7))))
[1804343] ['3/7', '3/8', '7/9', '8/3', '9/8'] -> (9/8 / (((3/7 * 3/8) * 7/9) / 8/3))
[1804345] ['3/7', '3/8', '7/9', '8/5', '8/7'] -> (8/7 / (3/7 * ((7/9 / 8/5) - 3/8)))
[1804356] ['3/7', '3/8', '7/9', '8/7', '9/5'] -> ((3/7 / ((3/8 + 7/9) - 8/7)) / 9/5)
[1804358] ['3/7', '3/8', '7/9', '8/7', '9/8'] -> (9/8 / (((3/8 / 7/9) - 3/7) / 8/7))
[1804375] ['3/7', '3/8', '7/9', '9/5', '9/7'] -> (9/7 / ((3/8 * 7/9) - (3/7 / 9/5)))
[1804386] ['3/7', '3/8', '8/3', '8/3', '9/5'] -> (((8/3 / 3/7) + (8/3 / 3/8)) * 9/5)
[1804391] ['3/7', '3/8', '8/3', '8/5', '8/9'] -> ((8/3 / (3/8 - (3/7 / 8/5))) - 8/9)
[1804397] ['3/7', '3/8', '8/3', '8/7', '8/7'] -> (8/7 / ((3/7 + 8/3) - (8/7 / 3/8)))
[1804399] ['3/7', '3/8', '8/3', '8/7', '9/2'] -> ((8/7 / (3/8 - (3/7 / 8/3))) * 9/2)
[1804401] ['3/7', '3/8', '8/3', '8/7', '9/5'] -> (((8/3 + (8/7 / 3/8)) / 3/7) * 9/5)
[1804402] ['3/7', '3/8', '8/3', '8/7', '9/7'] -> (((8/7 / (3/7 - 3/8)) - 8/3) * 9/7)
[1804414] ['3/7', '3/8', '8/3', '9/2', '9/8'] -> ((8/3 * ((9/2 / 3/7) - 3/8)) / 9/8)
[1804423] ['3/7', '3/8', '8/3', '9/7', '9/8'] -> (9/8 / (((3/7 * 3/8) / 8/3) / 9/7))
[1804436] ['3/7', '3/8', '8/5', '8/7', '9/4'] -> ((8/7 / (3/8 - (3/7 / 8/5))) * 9/4)
[1804437] ['3/7', '3/8', '8/5', '8/7', '9/5'] -> (((8/7 / (3/7 - 3/8)) / 8/5) * 9/5)
[1804447] ['3/7', '3/8', '8/5', '9/2', '9/4'] -> ((9/2 / ((3/8 * 8/5) - 3/7)) - 9/4)
[1804451] ['3/7', '3/8', '8/5', '9/4', '9/4'] -> (((9/4 / (3/7 - 3/8)) / 8/5) - 9/4)
[1804455] ['3/7', '3/8', '8/5', '9/5', '9/5'] -> (9/5 / (3/7 * ((3/8 + 8/5) - 9/5)))
[1804462] ['3/7', '3/8', '8/7', '8/7', '8/9'] -> ((8/7 + 8/7) / (3/7 - (3/8 * 8/9)))
[1804470] ['3/7', '3/8', '8/7', '8/9', '9/4'] -> ((8/7 / ((3/7 / 8/9) - 3/8)) * 9/4)
[1804487] ['3/7', '3/8', '8/7', '9/7', '9/8'] -> (9/8 / (((3/8 * 9/7) - 3/7) / 8/7))
[1804514] ['3/7', '3/8', '9/2', '9/2', '9/8'] -> (((9/2 + 9/2) / 3/7) + (9/8 / 3/8))
[1804515] ['3/7', '3/8', '9/2', '9/4', '9/4'] -> (((9/2 / 3/7) + (3/8 / 9/4)) * 9/4)
[1804519] ['3/7', '3/8', '9/2', '9/5', '9/5'] -> (9/5 / ((3/8 + (9/5 / 3/7)) - 9/2))
[1804522] ['3/7', '3/8', '9/2', '9/7', '9/7'] -> (9/7 / (3/8 * (3/7 - (9/7 / 9/2))))
[1804525] ['3/7', '3/8', '9/4', '9/4', '9/4'] -> (3/8 + (((9/4 + 9/4) * 9/4) / 3/7))
[1804529] ['3/7', '3/8', '9/4', '9/5', '9/5'] -> (9/5 / ((3/8 / 3/7) - (9/5 / 9/4)))
[1804538] ['3/7', '3/8', '9/5', '9/7', '9/7'] -> (9/7 / ((3/8 / 9/7) - (3/7 / 9/5)))
[1804562] ['3/7', '4/3', '4/3', '4/3', '7/6'] -> (4/3 / (((7/6 / 3/7) - 4/3) - 4/3))
[1804569] ['3/7', '4/3', '4/3', '4/3', '9/2'] -> (4/3 / ((9/2 - (4/3 / 3/7)) - 4/3))
[1804572] ['3/7', '4/3', '4/3', '4/3', '9/7'] -> ((3/7 * (4/3 + 4/3)) / (4/3 - 9/7))
[1804584] ['3/7', '4/3', '4/3', '4/5', '6/5'] -> ((4/3 + (4/5 / 3/7)) / (4/3 - 6/5))
[1804594] ['3/7', '4/3', '4/3', '4/5', '8/5'] -> (8/5 / (((4/5 / 3/7) / 4/3) - 4/3))
[1804617] ['3/7', '4/3', '4/3', '4/7', '7/6'] -> (4/7 / (7/6 - (3/7 * (4/3 + 4/3))))
[1804619] ['3/7', '4/3', '4/3', '4/7', '7/9'] -> (((4/3 + 4/3) / (4/7 - 3/7)) / 7/9)
[1804636] ['3/7', '4/3', '4/3', '4/9', '5/9'] -> ((4/3 - 4/9) / (4/3 - (5/9 / 3/7)))
[1804638] ['3/7', '4/3', '4/3', '4/9', '6/7'] -> (6/7 / ((4/3 / 4/3) - (3/7 / 4/9)))
[1804645] ['3/7', '4/3', '4/3', '4/9', '7/9'] -> (((4/3 / 7/9) - 4/3) / (4/9 - 3/7))
[1804646] ['3/7', '4/3', '4/3', '4/9', '8/3'] -> (8/3 / ((4/3 / 3/7) - (4/3 / 4/9)))
[1804648] ['3/7', '4/3', '4/3', '4/9', '8/7'] -> (8/7 / (4/3 - ((3/7 * 4/3) / 4/9)))
[1804649] ['3/7', '4/3', '4/3', '4/9', '8/9'] -> (8/9 / ((4/9 / 3/7) - (4/3 / 4/3)))
[1804684] ['3/7', '4/3', '4/3', '5/3', '5/8'] -> ((4/3 + 5/3) / ((5/8 / 3/7) - 4/3))
[1804687] ['3/7', '4/3', '4/3', '5/3', '6/7'] -> ((6/7 / 3/7) / (4/3 - (5/3 / 4/3)))
[1804695] ['3/7', '4/3', '4/3', '5/3', '8/3'] -> (8/3 / (((4/3 / 3/7) - 4/3) - 5/3))
[1804699] ['3/7', '4/3', '4/3', '5/3', '9/2'] -> (((4/3 / 3/7) + (4/3 * 5/3)) * 9/2)
[1804711] ['3/7', '4/3', '4/3', '5/4', '7/2'] -> (((3/7 * 4/3) / (4/3 - 5/4)) * 7/2)
[1804720] ['3/7', '4/3', '4/3', '5/4', '8/7'] -> ((8/7 / 3/7) / (4/3 * (4/3 - 5/4)))
[1804739] ['3/7', '4/3', '4/3', '5/6', '7/9'] -> ((4/3 / ((4/3 - 3/7) - 5/6)) / 7/9)
[1804744] ['3/7', '4/3', '4/3', '5/6', '9/2'] -> ((((4/3 / 3/7) + 4/3) / 5/6) * 9/2)
[1804765] ['3/7', '4/3', '4/3', '5/7', '9/2'] -> (((4/3 + (4/3 * 5/7)) / 3/7) * 9/2)
[1804784] ['3/7', '4/3', '4/3', '5/8', '8/9'] -> ((4/3 / (5/8 - (3/7 * 4/3))) - 8/9)
[1804786] ['3/7', '4/3', '4/3', '5/8', '9/4'] -> ((4/3 * 9/4) / ((5/8 / 3/7) - 4/3))
[1804793] ['3/7', '4/3', '4/3', '5/9', '7/2'] -> ((4/3 / ((3/7 * 4/3) - 5/9)) / 7/2)
[1804798] ['3/7', '4/3', '4/3', '5/9', '7/8'] -> (((4/3 + 4/3) / (5/9 - 3/7)) / 7/8)
[1804802] ['3/7', '4/3', '4/3', '5/9', '8/7'] -> (((4/3 + 4/3) / (5/9 - 3/7)) * 8/7)
[1804822] ['3/7', '4/3', '4/3', '6/5', '9/2'] -> ((((4/3 / 3/7) + 4/3) * 6/5) * 9/2)
[1804827] ['3/7', '4/3', '4/3', '6/7', '6/7'] -> ((4/3 * 6/7) / ((4/3 - 3/7) - 6/7))
[1804832] ['3/7', '4/3', '4/3', '6/7', '7/6'] -> ((4/3 / ((4/3 - 3/7) - 6/7)) / 7/6)
[1804839] ['3/7', '4/3', '4/3', '6/7', '9/2'] -> ((((4/3 + 4/3) * 6/7) / 3/7) * 9/2)
[1804842] ['3/7', '4/3', '4/3', '6/7', '9/7'] -> (9/7 / (((6/7 / 4/3) / 4/3) - 3/7))
[1804848] ['3/7', '4/3', '4/3', '7/2', '7/6'] -> ((4/3 / (3/7 - (4/3 / 7/2))) / 7/6)
[1804851] ['3/7', '4/3', '4/3', '7/2', '8/3'] -> ((4/3 + 8/3) / ((3/7 * 7/2) - 4/3))
[1804877] ['3/7', '4/3', '4/3', '7/4', '7/6'] -> ((3/7 * 7/6) / (4/3 - (7/4 / 4/3)))
[1804895] ['3/7', '4/3', '4/3', '7/5', '8/7'] -> (8/7 / ((3/7 + (4/3 / 7/5)) - 4/3))
[1804897] ['3/7', '4/3', '4/3', '7/5', '9/2'] -> (((4/3 + (4/3 / 7/5)) / 3/7) * 9/2)
[1804902] ['3/7', '4/3', '4/3', '7/6', '7/6'] -> ((3/7 * 4/3) / (7/6 - (4/3 / 7/6)))
[1804904] ['3/7', '4/3', '4/3', '7/6', '7/9'] -> (((4/3 / (4/3 - 7/6)) / 3/7) / 7/9)
[1804907] ['3/7', '4/3', '4/3', '7/6', '8/7'] -> ((4/3 + (8/7 / 3/7)) / (4/3 - 7/6))
[1804908] ['3/7', '4/3', '4/3', '7/6', '8/9'] -> (((4/3 / 3/7) + 8/9) / (4/3 - 7/6))
[1804909] ['3/7', '4/3', '4/3', '7/6', '9/2'] -> ((((4/3 + 4/3) / 3/7) / 7/6) * 9/2)
[1804912] ['3/7', '4/3', '4/3', '7/6', '9/7'] -> (((4/3 * 9/7) / 3/7) / (4/3 - 7/6))
[1804923] ['3/7', '4/3', '4/3', '7/8', '9/7'] -> ((9/7 / 3/7) / ((4/3 / 4/3) - 7/8))
[1804926] ['3/7', '4/3', '4/3', '7/9', '8/3'] -> ((4/3 / 7/9) / ((4/3 / 8/3) - 3/7))
[1804928] ['3/7', '4/3', '4/3', '7/9', '8/7'] -> (8/7 / ((3/7 + 4/3) - (4/3 / 7/9)))
[1804940] ['3/7', '4/3', '4/3', '8/3', '9/4'] -> ((4/3 + ((4/3 + 8/3) / 3/7)) * 9/4)
[1804968] ['3/7', '4/3', '4/3', '9/2', '9/7'] -> ((((4/3 * 4/3) * 9/2) / 3/7) * 9/7)
[1805015] ['3/7', '4/3', '4/5', '4/7', '5/8'] -> ((3/7 / ((4/5 / 4/3) - 4/7)) / 5/8)
[1805017] ['3/7', '4/3', '4/5', '4/7', '6/5'] -> (6/5 / (4/5 - ((3/7 + 4/7) / 4/3)))
[1805026] ['3/7', '4/3', '4/5', '4/7', '8/3'] -> ((4/3 / (4/5 - (3/7 / 4/7))) - 8/3)
[1805028] ['3/7', '4/3', '4/5', '4/7', '8/7'] -> (8/7 / (4/3 * (4/7 - (3/7 / 4/5))))
[1805053] ['3/7', '4/3', '4/5', '4/9', '8/5'] -> (8/5 / (3/7 * ((4/5 / 4/3) - 4/9)))
[1805055] ['3/7', '4/3', '4/5', '4/9', '8/9'] -> (8/9 / (4/3 - ((4/9 / 3/7) / 4/5)))
[1805105] ['3/7', '4/3', '4/5', '5/3', '9/2'] -> (((4/3 + (4/5 / 3/7)) * 5/3) * 9/2)
[1805138] ['3/7', '4/3', '4/5', '5/6', '6/7'] -> (6/7 / (((3/7 / 4/5) + 5/6) - 4/3))
[1805142] ['3/7', '4/3', '4/5', '5/6', '7/5'] -> (7/5 / (((5/6 - 4/5) / 3/7) / 4/3))
[1805152] ['3/7', '4/3', '4/5', '5/6', '9/5'] -> (9/5 / (3/7 * (4/5 - (5/6 / 4/3))))
[1805172] ['3/7', '4/3', '4/5', '5/7', '9/4'] -> (9/4 / (3/7 - (5/7 / (4/3 + 4/5))))
[1805183] ['3/7', '4/3', '4/5', '5/8', '7/5'] -> (7/5 / ((5/8 - (4/5 / 4/3)) / 3/7))
[1805199] ['3/7', '4/3', '4/5', '5/9', '7/2'] -> ((4/3 / ((4/5 * 5/9) - 3/7)) / 7/2)
[1805259] ['3/7', '4/3', '4/5', '7/2', '8/7'] -> (8/7 / (((4/3 / 4/5) / 7/2) - 3/7))
[1805273] ['3/7', '4/3', '4/5', '7/3', '8/5'] -> (8/5 / ((4/3 * 4/5) - (3/7 * 7/3)))
[1805286] ['3/7', '4/3', '4/5', '7/4', '8/3'] -> ((4/3 / (4/5 - (3/7 * 7/4))) - 8/3)
[1805287] ['3/7', '4/3', '4/5', '7/4', '8/5'] -> (8/5 / (4/3 * (4/5 - (3/7 * 7/4))))
[1805296] ['3/7', '4/3', '4/5', '7/5', '7/6'] -> (((4/5 / (7/5 - 4/3)) / 3/7) / 7/6)
[1805318] ['3/7', '4/3', '4/5', '7/6', '9/7'] -> (9/7 / (3/7 * ((7/6 / 4/5) - 4/3)))
[1805334] ['3/7', '4/3', '4/5', '7/9', '8/7'] -> (8/7 / ((7/9 / 4/3) - (3/7 / 4/5)))
[1805372] ['3/7', '4/3', '4/5', '9/2', '9/4'] -> ((9/2 / ((4/5 / 4/3) - 3/7)) - 9/4)
[1805394] ['3/7', '4/3', '4/7', '4/7', '5/9'] -> (((4/3 + 4/7) / (4/7 - 3/7)) / 5/9)
[1805396] ['3/7', '4/3', '4/7', '4/7', '6/7'] -> ((4/7 + 4/7) / ((4/3 - 3/7) - 6/7))
[1805397] ['3/7', '4/3', '4/7', '4/7', '7/2'] -> ((4/7 + 4/7) / (3/7 - (4/3 / 7/2)))
[1805407] ['3/7', '4/3', '4/7', '4/7', '8/9'] -> ((4/3 + 4/7) / ((4/7 * 8/9) - 3/7))
[1805410] ['3/7', '4/3', '4/7', '4/7', '9/5'] -> (((4/3 + 4/7) / (4/7 - 3/7)) * 9/5)
[1805412] ['3/7', '4/3', '4/7', '4/7', '9/8'] -> ((4/3 + 4/7) / ((4/7 / 9/8) - 3/7))
[1805418] ['3/7', '4/3', '4/7', '4/9', '5/7'] -> ((3/7 + 5/7) / (4/3 - (4/7 / 4/9)))
